log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,946,1695,2146,2736,3194,3686,4177,4751,5472,6520,8290,10027,14614,16580,22413,26345,40632,5780.755258
15,0,2867,4014,4620,5341,5931,6455,7045,7766,8585,9764,11862,13959,19005,21626,28442,32636,83361,3578.21406
16,0,3555,8585,9895,11337,12255,13172,14221,15269,16908,19005,22675,26083,35389,39583,52690,56885,69730,1820.745284
9,0,444,847,937,1499,2088,2670,3358,4145,5144,6455,8355,10158,14745,16908,22937,31064,112721,6634.345522
10,0,528,1073,1417,1974,2473,2998,3588,4292,5210,6324,8224,10027,14221,16187,20316,22151,26083,6412.18626
11,0,497,1019,1368,1908,2441,3031,3751,4554,5603,6848,8847,10682,14876,16711,20840,22151,24510,6097.560163
12,0,415,946,1236,1826,2408,2998,3686,4489,5472,6717,8585,10420,14745,16580,20578,21626,24510,6278.329556
13,0,460,1056,1433,2113,2637,3162,3719,4358,5210,6389,8290,10289,14876,16908,22675,24248,27918,6308.456385
14,0,366,1019,1335,2310,2899,3424,3948,4554,5275,6324,8028,9895,14221,16449,23461,29753,41680,6230.058998
15,0,2056,3686,4423,5210,5799,6389,6979,7700,8585,9633,11599,13697,18743,21102,28704,35389,68681,3656.844772
16,0,5013,8978,10158,11468,12386,13303,14352,15532,17170,19267,22937,27394,36962,41680,51642,55312,71827,1781.540615
9,0,333,831,1073,1941,2801,3719,4685,5799,7045,8585,11337,14090,21102,24248,32112,36438,84410,4926.238251
10,0,514,1073,1515,2277,3096,3948,4882,5996,7241,8847,11468,14221,20578,23461,30801,33816,39583,4742.875237
11,0,544,1155,1597,2342,3129,4014,4947,5996,7176,8716,11337,14090,20840,23461,29753,33161,42205,4741.241959
12,0,561,1171,1597,2375,3194,4046,5013,6062,7241,8847,11468,14221,20578,23199,30801,33816,42729,4692.976901
13,0,675,1384,1892,2637,3358,4112,4947,5865,7045,8716,11599,14614,21626,24510,32374,34865,41680,4635.845472
14,0,847,1646,2179,2932,3653,4358,5079,5931,7045,8585,11337,14352,21364,24772,31850,35913,53215,4558.814706
15,0,2408,3883,4882,5996,6848,7634,8454,9371,10551,12124,15007,17956,25296,28966,36438,40108,44302,2976.200793
16,0,6586,9633,10944,12517,13828,15138,16449,18219,20316,23199,28442,33816,49020,55312,65273,72876,86507,1512.082931
9,0,593,1187,1597,2310,3031,3850,4751,5799,6979,8454,11206,14090,20054,22937,29753,33816,39583,4867.571081
10,0,440,1036,1499,2310,3162,4046,5013,6127,7307,8847,11730,14483,21102,24248,31850,35389,42205,4639.624025
11,0,444,954,1368,2211,3031,3883,4816,5865,7110,8716,11337,14221,21102,24248,31850,34865,40632,4807.239759
12,0,460,1003,1417,2211,3031,3915,4882,5931,7110,8716,11337,14090,20316,23724,30015,33816,40108,4801.353198
13,0,411,1105,1728,2539,3325,4079,4882,5865,7045,8716,11468,14352,21889,25296,33161,36962,46399,4674.787535
14,0,391,987,1351,2441,3227,3981,4751,5603,6717,8290,10944,13959,21102,24510,32636,36438,46399,4895.60348
15,0,460,1499,3653,5472,6455,7307,8159,9109,10289,11862,14614,17432,24772,28180,36962,39583,43778,3166.361121
16,0,864,3588,9240,11862,13172,14614,16056,17694,19791,22675,27918,33816,47972,54788,71827,76021,92798,1596.580114
9,0,518,1073,1384,1875,2408,2965,3620,4358,5341,6586,8454,10289,14614,16580,22151,24510,29753,6345.055165
10,0,460,1019,1400,2023,2605,3194,3817,4554,5472,6651,8585,10551,15138,16908,21102,22675,26869,6162.227926
11,0,366,897,1204,1777,2310,2932,3588,4423,5472,6782,8716,10551,15007,16908,21102,22675,26083,6329.422353
12,0,485,1019,1335,1908,2473,3063,3719,4489,5406,6651,8585,10420,14745,16580,20578,22675,27394,6278.590714
13,0,692,1368,1794,2342,2834,3358,3883,4554,5341,6455,8454,10420,15138,17432,21889,24510,30277,6046.365121
14,0,970,1679,2113,2703,3194,3653,4177,4751,5472,6520,8290,10027,14745,17170,23461,27131,48496,5809.973001
15,0,2768,3915,4554,5341,5931,6455,7045,7700,8585,9764,11730,13828,19267,21889,29229,32374,62652,3604.346522
16,0,7569,9502,10420,11599,12517,13434,14483,15663,17170,19267,23199,27131,36962,41680,50593,55836,68681,1764.441185
9,0,399,839,913,1466,2072,2703,3424,4227,5275,6520,8454,10289,14876,17170,22937,26607,88604,6582.627825
10,0,536,1105,1482,2088,2670,3227,3883,4620,5537,6717,8585,10551,15007,16908,21364,23199,28442,6030.032332
11,0,509,1036,1368,1925,2441,3063,3719,4554,5603,6848,8716,10682,15007,16908,21102,23461,27918,6087.227518
12,0,468,995,1318,1875,2408,2998,3686,4489,5406,6651,8585,10289,14483,16187,20054,21364,24772,6291.551408
13,0,569,1187,1646,2211,2736,3260,3850,4489,5275,6455,8454,10420,14745,16908,21364,23724,27918,6141.461951
14,0,403,1122,1597,2441,2998,3522,4046,4620,5341,6389,8159,10027,14483,16908,23724,26345,39059,6073.064231
15,0,370,790,1662,4554,5341,5996,6651,7372,8224,9371,11337,13303,18219,21102,27918,33816,55312,4019.130145
16,0,7372,9371,10289,11599,12517,13434,14483,15663,17170,19267,23199,27394,37486,41680,51642,55836,69730,1756.641445
9,0,321,823,1056,1941,2801,3719,4685,5799,6979,8585,11337,14090,21102,23724,31588,36962,76021,4935.348419
10,0,485,1056,1482,2211,2965,3850,4816,5931,7176,8716,11468,14352,21102,24248,30277,32374,35913,4778.074064
11,0,552,1171,1597,2375,3194,4046,5013,5996,7241,8847,11468,14352,20840,23724,30277,32636,40108,4699.076697
12,0,501,1105,1515,2310,3162,4014,4947,5996,7176,8716,11468,14090,20578,23199,30015,32112,37486,4751.241625
13,0,569,1269,1794,2572,3358,4112,4882,5799,7045,8716,11468,14483,21626,24772,31850,33816,41156,4676.977434
14,0,880,1662,2211,3031,3751,4489,5210,6127,7241,8716,11468,14352,21102,24510,32112,35389,41680,4487.817073
15,0,2965,4292,5144,6127,6979,7766,8585,9633,10682,12386,15269,18219,26083,29753,40632,44302,63176,2911.702943
16,0,7766,10027,11206,12779,13959,15269,16580,18219,20316,23199,28704,34340,47448,54263,71827,82313,91750,1495.983735
9,0,593,1204,1646,2375,3162,4046,4947,5996,7241,8847,11468,14352,20840,23986,31850,34865,41156,4683.043899
10,0,536,1138,1597,2375,3194,4046,5013,6062,7241,8847,11468,14352,21102,23724,30277,32899,42205,4651.279829
11,0,411,995,1466,2277,3096,3948,4882,5931,7110,8716,11468,14090,20316,23199,30801,33816,41156,4765.056828
12,0,522,1122,1564,2375,3162,4014,4947,5996,7241,8847,11337,14090,20578,23199,28704,31326,39583,4717.842739
13,0,765,1466,1974,2736,3489,4227,5013,5996,7176,8847,11599,14614,21626,25034,32112,35389,42729,4536.343943
14,0,577,1449,2113,2998,3751,4489,5210,6062,7110,8716,11468,14483,21364,24772,33423,37486,58982,4490.783641
15,0,419,1400,2768,5406,6389,7241,8093,9109,10289,11862,14745,17694,25296,28704,39583,44826,60030,3183.287781
16,0,6389,9502,10944,12648,13828,15138,16580,18219,20316,23461,28704,34340,48496,54263,68681,74973,91750,1508.949702
9,0,610,1220,1646,2441,3260,4112,5079,6127,7372,8847,11599,14483,21102,23986,31064,33816,39583,4624.825012
10,0,292,790,1089,2023,2899,3850,4882,5931,7176,8716,11468,14352,20840,23461,31064,33816,44302,4834.311046
11,0,440,1036,1515,2310,3129,4014,4947,5996,7241,8716,11337,14221,20578,23461,31588,34340,39583,4716.571124
12,0,485,1044,1449,2277,3096,3981,4947,5996,7241,8716,11337,14090,20578,23461,29229,31326,36438,4753.641545
13,0,659,1384,1925,2703,3457,4227,5013,5996,7176,8847,11599,14614,21626,24772,31588,35389,41680,4567.681077
14,0,415,1122,1646,2605,3325,4014,4751,5668,6782,8290,11075,13828,20578,23461,32636,35913,40108,4841.771941
15,0,528,2539,4227,5668,6586,7438,8290,9240,10420,12124,15007,17956,25296,28704,35913,39059,45350,3071.764275
16,0,929,5406,9764,11862,13303,14614,16056,17694,20054,22937,28180,33423,46399,51642,64749,70778,78118,1586.247125
9,0,528,1073,1400,1925,2473,3096,3784,4620,5603,6848,8716,10682,15007,16908,21626,23986,30801,6115.19616
10,0,456,1028,1417,2023,2572,3129,3751,4489,5406,6586,8454,10289,14876,16711,20840,22413,27918,6241.591947
11,0,407,937,1253,1810,2342,2965,3653,4489,5472,6782,8716,10551,14876,16711,21102,22937,26345,6283.923869
12,0,432,954,1269,1859,2408,2998,3653,4423,5406,6651,8454,10289,14614,16449,20578,22413,27394,6337.922069
13,0,464,1089,1531,2146,2637,3162,3719,4358,5210,6324,8224,10158,14876,16908,21626,23724,29229,6304.823173
14,0,651,1384,1826,2441,2932,3424,3948,4554,5210,6258,8028,9764,14221,16449,21889,26607,40632,6142.528582
15,0,1957,3620,4358,5210,5799,6389,6979,7700,8454,9633,11730,13828,19791,22413,29229,31850,71827,3654.044865
16,0,5275,8978,10158,11468,12386,13303,14352,15532,17170,19267,23199,27131,37486,41680,50593,54263,67633,1780.607313
9,0,593,1204,1646,2408,3194,4046,5013,6062,7241,8847,11468,14221,20840,23461,29753,33423,40108,4690.343655
10,0,602,1236,1662,2375,3129,3948,4882,5996,7176,8716,11468,14221,20840,23461,30015,32374,39583,4697.553496
11,0,626,1236,1695,2473,3325,4177,5144,6127,7372,8978,11730,14483,21102,24248,31850,36438,46923,4574.214193
12,0,659,1286,1728,2473,3260,4079,5013,5996,7241,8716,11337,13959,20054,22675,29753,32899,38535,4700.01
13,0,880,1581,2072,2834,3555,4292,5079,6062,7176,8847,11599,14614,21889,24772,32636,34865,39059,4519.549348
14,0,987,1810,2375,3162,3883,4554,5275,6193,7307,8847,11599,14614,21889,25559,33816,37486,49020,4382.920569
15,0,1400,3588,4882,5996,6848,7634,8454,9371,10420,12124,15007,17956,25559,28966,37486,40632,55836,2992.867142
16,0,1236,3555,10027,11993,13434,14614,16056,17694,19791,22675,27918,33161,47448,54263,69730,82313,92798,1590.221304
9,0,440,962,1368,2113,2834,3620,4554,5603,6782,8290,10944,13697,20054,23199,30277,33816,83361,5029.498033
10,0,391,921,1269,2007,2768,3588,4489,5603,6848,8355,10944,13828,20054,22937,29491,32636,41680,5053.298223
11,0,407,946,1318,2146,2998,3883,4882,5931,7110,8716,11337,14090,20316,23199,30539,33423,38535,4837.338755
12,0,448,1036,1466,2277,3063,3948,4882,5931,7176,8716,11337,13959,20316,23199,31064,34340,39583,4804.873171
13,0,544,1155,1613,2342,3063,3817,4620,5537,6717,8290,11075,13828,20578,23724,30015,32636,41156,4926.50245
14,0,749,1564,2146,2965,3719,4423,5210,6062,7176,8716,11468,14352,21364,24510,32112,39583,53739,4511.682944
15,0,2441,3883,4882,5996,6848,7634,8454,9502,10551,12255,15007,17956,25821,29229,39059,41680,51642,2969.567681
16,0,6848,9502,10944,12517,13828,15007,16580,18219,20316,23199,28704,34340,47972,55312,70778,78118,99090,1510.516316
9,0,585,1187,1597,2375,3194,4046,5013,6062,7241,8847,11599,14614,21102,24248,31326,34865,43253,4669.177694
10,0,610,1253,1695,2441,3162,3981,4882,5931,7110,8585,11206,13828,19791,22675,29491,32899,37486,4737.542082
11,0,618,1236,1679,2473,3260,4145,5079,6127,7307,8847,11599,14352,21102,24248,31064,33816,36962,4620.845972
12,0,659,1302,1744,2506,3293,4145,5079,6062,7241,8716,11337,14090,20840,23724,31064,33816,41156,4646.278457
13,0,921,1630,2072,2801,3555,4292,5079,5996,7176,8716,11468,14483,22151,25821,32112,35389,41156,4529.049032
14,0,995,1777,2342,3129,3817,4554,5275,6193,7307,8847,11599,14352,21626,25034,33816,38010,48496,4396.853438
15,0,2146,4227,5079,6127,6914,7700,8585,9502,10682,12255,15138,18219,25821,29491,38010,41680,72876,2926.902437
16,0,3457,9502,10944,12517,13697,14876,16318,17956,20054,23199,27918,33423,46923,53739,69730,76021,101187,1527.131525
9,0,602,1220,1646,2408,3194,4046,4947,5996,7176,8716,11468,14352,21102,23724,31064,34340,39059,4695.643479
10,0,610,1253,1695,2441,3227,4079,5013,6062,7307,8847,11468,14221,20840,23724,30277,33161,40632,4629.345688
11,0,610,1220,1662,2441,3260,4112,5079,6127,7307,8847,11599,14352,20840,23986,31850,34865,43778,4612.964506
12,0,634,1253,1679,2473,3293,4145,5079,6127,7307,8847,11599,14352,20578,23461,29753,33161,42205,4622.145928
13,0,765,1499,1990,2703,3424,4177,4947,5931,7045,8716,11468,14483,21364,24510,33423,36438,43778,4596.393574
14,0,798,1679,2277,3096,3817,4489,5275,6127,7241,8716,11468,14352,21102,24248,32112,38010,50069,4452.921375
15,0,1105,3129,4751,5931,6782,7569,8454,9371,10551,12124,15007,17956,25034,28442,36962,40632,51118,3008.732751
16,0,544,1826,4423,11206,12779,14221,15532,17170,19267,22151,27131,32899,46399,53739,67633,74973,87556,1677.520413
9,0,577,1187,1646,2441,3293,4177,5079,6127,7307,8847,11730,14352,21102,23986,30277,32636,40108,4615.079497
10,0,577,1220,1662,2441,3293,4177,5144,6193,7372,8978,11730,14614,21102,23986,30277,34340,45875,4576.147462
11,0,610,1220,1662,2441,3260,4112,5079,6127,7372,8978,11468,14352,20840,23724,30539,33423,36962,4632.991134
12,0,618,1236,1695,2441,3227,4112,5013,6062,7241,8716,11337,14090,20840,23724,31064,34340,39583,4680.877304
13,0,806,1564,2039,2768,3489,4227,5079,6062,7176,8847,11730,14614,21889,25034,31850,34865,42729,4533.448885
14,0,946,1810,2342,3096,3784,4423,5210,6062,7176,8716,11599,14483,21626,25034,32374,38010,48496,4451.751608
15,0,2899,4554,5341,6193,7045,7766,8585,9633,10682,12386,15138,18219,25559,28966,37486,40108,45875,2885.903803
16,0,4554,9895,11075,12648,13959,15138,16580,18219,20054,22937,27918,33161,45875,52690,65273,72876,113770,1514.048595
9,0,577,1187,1613,2342,3063,3883,4816,5865,6979,8585,11206,13959,20840,23986,31588,34865,42205,4818.606046
10,0,593,1220,1646,2408,3227,4079,5013,6062,7307,8847,11599,14352,20840,23461,30277,33816,42205,4622.629562
11,0,659,1236,1662,2441,3227,4112,5079,6127,7307,8847,11599,14483,21102,23986,30801,33816,42205,4611.012966
12,0,610,1204,1646,2408,3194,4046,5013,5996,7241,8716,11468,14221,20840,23986,31850,35913,43253,4691.587228
13,0,839,1531,2023,2768,3489,4227,5013,5996,7176,8847,11599,14614,21889,24772,30801,34340,37486,4553.981534
14,0,995,1794,2310,3031,3653,4292,5013,5865,6979,8585,11206,14090,21102,24510,32899,38010,54263,4569.005731
15,0,3031,4489,5275,6258,7045,7831,8716,9633,10813,12386,15269,18219,26345,30277,39059,41156,44826,2865.371154
16,0,7700,10158,11337,12779,14090,15269,16711,18481,20578,23461,28704,34340,49020,55312,71827,80216,108527,1476.101593
9,0,321,708,1003,1826,2637,3489,4423,5537,6782,8355,10944,13828,20578,23724,30277,35913,76021,5124.787521
10,0,536,1122,1548,2342,3194,4112,5079,6127,7372,8978,11730,14614,21102,23986,30015,32636,41680,4633.345555
11,0,569,1155,1581,2342,3194,4079,5013,6062,7307,8847,11599,14352,21364,24248,30801,32636,38010,4658.844705
12,0,552,1155,1630,2408,3227,4079,5013,6127,7307,8847,11468,14221,20578,23724,30015,33161,40632,4662.777907
13,0,708,1417,1925,2670,3424,4145,4947,5931,7110,8716,11468,14352,21364,24510,32374,34865,42729,4624.945835
14,0,888,1679,2211,2998,3653,4358,5079,5996,7110,8585,11337,14352,21364,24248,32112,36962,58458,4540.881971
15,0,3096,4489,5210,6193,6979,7766,8585,9502,10682,12386,15138,18219,26083,30539,39583,44826,55312,2898.536715
16,0,6520,10027,11206,12648,13959,15138,16580,18481,20316,23461,28442,33816,46923,53739,74973,85458,95944,1495.983467
9,0,626,1220,1662,2441,3260,4145,5079,6127,7307,8847,11468,14483,20840,23986,31064,34340,39583,4637.978734
10,0,296,790,1056,1941,2801,3686,4685,5734,6979,8585,11337,14090,20578,23461,30277,33161,42205,4969.53841
11,0,358,921,1318,2179,2998,3850,4816,5865,7110,8585,11206,14090,20578,23461,30539,32374,40632,4849.943337
12,0,448,1003,1417,2244,3063,3948,4882,5996,7176,8716,11337,14090,20578,23199,29753,32899,41156,4785.214319
13,0,497,1236,1826,2605,3358,4112,4882,5865,7045,8716,11468,14614,21889,25296,33423,37486,43778,4642.090527
14,0,436,1122,1630,2670,3489,4227,5013,5865,6979,8454,11206,14090,21364,24510,33423,36438,51642,4700.176661
15,0,618,2965,4423,5799,6717,7503,8355,9240,10420,11993,14876,17694,25821,29491,36438,41156,46399,3052.264925
16,0,6389,9502,10813,12517,13828,15138,16580,18219,20316,23461,28704,34340,49020,56360,69730,78118,93847,1507.549748
9,0,569,1089,1433,1941,2506,3096,3784,4554,5537,6782,8716,10551,15138,17170,21889,24248,27394,6146.961768
10,0,460,1028,1417,2023,2605,3194,3817,4554,5406,6586,8585,10420,14876,16711,20578,22413,26345,6183.360555
11,0,464,978,1302,1859,2408,2998,3686,4554,5537,6848,8716,10551,15007,16908,21102,22937,26345,6206.893104
12,0,444,970,1286,1875,2441,3031,3686,4489,5406,6651,8585,10420,14745,16711,21626,23724,28442,6288.090397
13,0,505,1155,1630,2244,2736,3260,3817,4423,5275,6455,8355,10289,14876,16908,22151,24248,28704,6170.960968
14,0,774,1548,2007,2637,3129,3620,4145,4685,5472,6455,8224,10158,14745,16908,23461,28180,45875,5867.637745
15,0,2441,3751,4423,5275,5865,6455,7045,7700,8585,9764,11730,13828,19529,22413,30277,32374,54263,3628.512383
16,0,5734,8978,10158,11468,12386,13303,14352,15532,17170,19267,22937,26869,36962,41680,52166,57409,74973,1785.140495
9,0,585,1204,1613,2342,3096,3915,4816,5865,7045,8585,11206,13828,20316,22675,29491,32112,39583,4821.472618
10,0,618,1253,1695,2506,3325,4227,5210,6258,7438,8978,11730,14614,21364,24248,31850,34340,40108,4525.945676
11,0,618,1236,1679,2441,3260,4112,5079,6127,7241,8847,11468,14221,20840,23724,30801,33816,43253,4631.470186
12,0,610,1236,1679,2441,3260,4112,5013,6062,7307,8847,11468,14090,20578,23724,30015,32899,43778,4658.622758
13,0,888,1613,2072,2801,3522,4292,5079,5996,7241,8978,11862,14876,22413,25296,32899,35913,43253,4481.817273
14,0,987,1810,2342,3129,3850,4554,5275,6127,7307,8847,11599,14352,21364,25296,34340,37486,55312,4402.186594
15,0,929,3063,4685,5865,6717,7503,8290,9240,10289,11993,14876,17694,25296,28966,37486,40108,51118,3048.998367
16,0,1253,3358,9895,11993,13303,14483,15925,17432,19529,22675,27656,32636,46399,53739,73924,83361,91750,1608.165306
9,0,561,1089,1417,1941,2506,3096,3784,4620,5603,6848,8847,10682,15007,17170,21889,23986,31588,6102.863238
10,0,544,1122,1499,2039,2539,3096,3653,4358,5275,6455,8355,10158,14352,16318,20578,22675,26607,6328.889037
11,0,528,1056,1384,1941,2473,3063,3784,4620,5603,6914,8847,10813,15269,17170,21364,23724,27131,6084.397187
12,0,522,1044,1384,1941,2473,3063,3719,4489,5472,6651,8585,10420,14614,16711,20840,22675,26607,6237.758741
13,0,716,1384,1794,2310,2768,3260,3784,4423,5210,6389,8290,10289,14876,16908,22151,24772,30277,6152.528249
14,0,995,1695,2146,2703,3194,3653,4177,4751,5472,6455,8290,10027,14221,16449,22937,27131,38535,5832.244517
15,0,2768,3981,4554,5275,5865,6455,6979,7700,8454,9633,11599,13697,19005,21626,27394,31326,47972,3622.712576
16,0,5734,9240,10289,11337,12386,13172,14221,15269,16711,18743,22413,26345,36962,42729,56360,60555,68681,1802.979801
9,0,423,929,1253,1843,2408,2998,3653,4489,5472,6651,8585,10420,14745,16711,21364,23461,57933,6286.44757
10,0,337,880,1204,1843,2408,2998,3620,4358,5275,6455,8355,10158,14745,16449,21364,22937,26345,6429.995001
11,0,317,839,1089,1695,2244,2867,3555,4358,5406,6651,8585,10551,14745,16711,21102,22675,26869,6434.737684
12,0,309,733,1011,1646,2211,2834,3489,4292,5275,6586,8454,10289,14745,16908,21626,23724,27131,6541.12785
13,0,346,905,1204,2007,2539,3096,3686,4358,5210,6324,8224,10158,14614,16711,22151,24248,30015,6426.904873
14,0,675,1466,1957,2605,3129,3588,4112,4685,5472,6455,8224,10027,14614,16711,23986,30539,54263,5898.403387
15,0,2146,3653,4358,5210,5865,6389,6979,7634,8454,9633,11730,13828,19005,21889,29229,33816,57409,3652.211593
16,0,1089,7372,9764,11337,12255,13303,14221,15400,16908,19005,22675,26607,35913,40108,48496,52166,64225,1830.772308
9,0,552,1073,1417,1908,2473,3096,3784,4554,5537,6782,8716,10551,15007,16908,21626,22937,27656,6164.794507
10,0,585,1155,1499,2039,2539,3063,3620,4292,5210,6389,8159,10027,14352,16318,20578,22151,26083,6400.919969
11,0,522,1044,1368,1908,2441,3063,3784,4620,5603,6914,8847,10813,15269,17170,21102,22675,26607,6100.629979
12,0,460,987,1302,1892,2441,3063,3719,4554,5537,6782,8716,10551,15007,16711,20840,23199,27394,6217.092764
13,0,522,1171,1662,2244,2736,3260,3850,4489,5341,6455,8454,10420,15138,17170,22413,24248,31588,6125.9958
14,0,839,1630,2056,2670,3162,3620,4145,4751,5472,6520,8290,10158,14614,17170,23986,27656,43778,5828.039065
15,0,2637,3850,4489,5275,5865,6455,7045,7700,8454,9633,11599,13697,19005,21364,27918,33423,45350,3647.345088
16,0,7503,9371,10289,11468,12386,13303,14352,15400,16908,19005,22675,26607,37486,41680,51642,56885,84410,1781.573948
9,0,317,765,1073,1941,2834,3784,4751,5865,7110,8716,11468,14221,21102,24248,32112,36438,82313,4880.886519
10,0,460,1011,1449,2244,3096,4014,5013,6127,7372,8978,11730,14614,21102,23986,30277,33161,37486,4681.443952
11,0,544,1138,1564,2342,3162,4046,5013,6062,7241,8847,11599,14483,21102,23986,31588,35389,40632,4678.377387
12,0,528,1138,1564,2342,3162,4046,5013,6062,7307,8847,11468,14090,20578,23724,31064,33423,36962,4712.942902
13,0,528,1187,1728,2539,3325,4079,4882,5865,7045,8716,11599,14483,21889,25034,32899,36438,42729,4678.877371
14,0,757,1597,2146,2899,3588,4292,5013,5931,7045,8585,11468,14352,21364,24510,32636,36438,52166,4581.247292
15,0,2834,4227,5013,6062,6848,7634,8454,9371,10551,12255,15007,18219,26869,30539,40632,47448,64225,2945.435152
16,0,7831,10158,11206,12648,13959,15269,16580,18219,20316,23199,28180,33423,46923,53739,66846,71827,83361,1501.949805
9,0,602,1220,1630,2375,3162,4014,4947,5996,7176,8716,11337,14090,20578,23199,29229,31850,36438,4738.142062
10,0,634,1236,1695,2539,3358,4227,5210,6258,7503,9109,11862,14614,21102,23986,32374,35389,41680,4499.816673
11,0,602,1220,1679,2473,3260,4177,5144,6193,7372,8978,11599,14352,20840,23724,30801,35913,43253,4598.680044
12,0,634,1286,1728,2539,3358,4227,5144,6193,7438,8978,11730,14614,20840,23986,30277,33423,38010,4556.61478
13,0,864,1581,2056,2801,3522,4292,5079,5996,7176,8716,11730,14876,21889,25034,32636,35913,43778,4516.816106
14,0,978,1794,2342,3129,3850,4554,5341,6193,7372,8978,11599,14614,22151,25296,33816,38010,52166,4372.754242
15,0,1630,4079,5079,6062,6848,7634,8454,9371,10682,12255,15269,18219,25821,29229,38010,43253,64749,2944.368521
16,0,1957,7438,10420,12255,13565,14876,16318,17956,20054,22937,28180,33423,45875,51642,71827,81264,98041,1555.492601
9,0,610,1236,1679,2473,3293,4177,5079,6127,7307,8847,11468,14090,20840,23724,31326,33816,42729,4652.523165
10,0,362,913,1335,2179,2998,3883,4882,5931,7176,8716,11337,14090,20578,23724,30539,33423,41156,4800.573314
11,0,399,970,1400,2211,3063,3948,4882,5931,7176,8847,11468,14221,20578,23199,30277,33423,46399,4761.541282
12,0,473,1056,1466,2244,3031,3883,4816,5865,7110,8585,11206,14090,20316,22937,28966,31588,37486,4819.818018
13,0,684,1400,1925,2703,3457,4177,5013,5931,7045,8716,11599,14745,22151,25034,33161,36962,45350,4581.580614
14,0,436,1155,1810,2768,3489,4177,4882,5799,6848,8355,11075,14090,21364,24772,33816,38535,51642,4722.112981
15,0,552,2736,4292,5734,6651,7438,8290,9240,10420,11993,14876,17956,26083,29753,39059,43253,54263,3063.997867
16,0,5931,9240,10813,12386,13828,15007,16449,18219,20316,23199,28704,33816,47972,53739,69730,76021,91750,1520.682644
9,0,366,839,921,1449,2039,2637,3325,4177,5144,6455,8355,10289,14745,16711,22413,28704,101187,6669.11103
10,0,536,1105,1482,2056,2605,3162,3784,4489,5406,6586,8454,10289,14876,16711,21364,23199,28704,6151.656556
11,0,518,1036,1368,1908,2441,3063,3751,4554,5603,6848,8847,10551,14745,16449,20316,21889,24510,6111.225918
12,0,493,1028,1351,1925,2473,3063,3719,4489,5472,6651,8585,10420,14745,16580,20840,22151,26607,6203.159895
13,0,440,1089,1531,2179,2703,3227,3817,4423,5275,6455,8355,10289,15007,17170,22151,24510,32636,6193.407546
14,0,436,1187,1712,2506,3031,3522,4046,4620,5406,6389,8224,10158,14876,17432,23986,28704,43778,5983.5011
15,0,374,667,1564,4423,5275,5931,6520,7241,8093,9240,11075,13172,18481,21102,28704,31850,60555,4086.027598
16,0,7176,9371,10289,11468,12517,13434,14483,15663,17170,19267,22937,27131,36962,40632,51118,55836,65273,1771.615226
9,0,485,1089,1531,2310,3129,3981,4947,5996,7176,8716,11468,14221,20840,23986,31850,35389,44826,4747.041765
10,0,577,1204,1630,2408,3194,4079,5013,6127,7307,8978,11730,14614,21102,24248,31588,34340,42205,4606.959536
11,0,610,1204,1646,2441,3260,4145,5079,6127,7307,8847,11337,14090,20054,22937,29229,31064,35913,4678.944035
12,0,626,1253,1679,2473,3227,4079,5013,6062,7241,8847,11468,14221,20840,23724,30277,33423,39059,4671.121925
13,0,856,1548,2023,2768,3489,4227,5013,5996,7176,8847,11599,14352,21364,24510,31326,34340,45350,4584.080531
14,0,962,1810,2310,2998,3620,4292,5013,5865,6979,8585,11206,14090,21102,24510,33816,36962,44302,4573.547548
15,0,3063,4554,5341,6258,7045,7766,8585,9502,10813,12386,15269,18481,26345,30015,40632,45875,54263,2871.641891
16,0,7110,10027,11206,12779,13959,15269,16580,18219,20316,23461,28442,33816,46399,52166,64749,67633,76021,1497.933471
9,0,342,888,1220,1810,2375,2965,3620,4423,5406,6651,8585,10420,14745,16908,21626,24510,55836,6359.188027
10,0,292,823,1089,1744,2277,2801,3424,4112,5013,6193,8093,9895,14090,16056,20316,22151,25821,6758.908036
11,0,301,741,978,1630,2179,2801,3489,4358,5341,6651,8585,10420,14614,16318,20840,22675,26083,6521.015966
12,0,305,724,987,1613,2179,2801,3489,4292,5275,6520,8454,10289,14352,16056,19529,21102,25821,6597.55366
13,0,325,798,1105,1974,2539,3096,3653,4292,5144,6258,8224,10158,14614,16908,22413,24772,30015,6479.218745
14,0,749,1499,1908,2506,2932,3391,3883,4423,5144,6193,7962,9895,14614,16908,22675,25559,36962,6150.261658
15,0,2039,3620,4358,5210,5865,6455,7045,7766,8585,9764,11730,13828,19267,22151,29753,32636,53215,3637.61208
16,0,1138,7634,9764,11206,12255,13172,14221,15400,16908,19005,22675,26607,35913,41156,52690,57409,68681,1832.572248
9,0,552,1089,1417,1925,2441,3031,3719,4489,5472,6717,8716,10551,14876,16711,21626,23724,27131,6206.326456
10,0,593,1122,1482,2039,2572,3162,3784,4554,5406,6586,8454,10420,14876,16580,21102,22151,27918,6185.660478
11,0,528,1056,1384,1925,2473,3063,3719,4554,5537,6848,8847,10682,15138,16908,20840,22937,29229,6146.795107
12,0,552,1105,1449,1990,2506,3096,3751,4489,5472,6717,8585,10420,14745,16449,20316,21626,25034,6196.160128
