log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
9,0,1269,1761,2146,2670,3096,3588,4227,5144,6324,8028,10813,13434,20578,24248,31326,35389,44302,5008.899703
10,0,1318,1843,2244,2736,3194,3686,4423,5406,6651,8290,10813,13303,19267,22151,31326,36438,45350,4902.703243
11,0,1335,1875,2277,2801,3260,3751,4489,5472,6717,8454,11075,13828,20316,23461,32112,36962,42205,4796.746884
12,0,1351,1892,2310,2834,3260,3784,4554,5537,6848,8454,11206,13959,20316,23461,31850,34865,39059,4760.115992
13,0,4882,6717,7766,9633,11337,13172,15007,16908,19005,21626,25821,30015,39059,44302,54263,57409,69730,1737.761189
14,0,6389,13303,15532,19267,22151,25034,27918,31064,34865,40632,49545,57409,77070,83361,100139,104333,113770,914.117177
15,0,22151,28704,33423,39059,44302,49545,55836,63176,71827,83361,106430,127401,166723,179306,210763,223346,299892,439.270715
16,0,6193,41680,61079,77070,87556,101187,119013,137363,158334,185597,229638,274726,362807,396361,488636,517996,549453,209.119392
9,0,995,1220,1433,1761,2072,2441,2932,3653,4685,6258,8847,11468,18219,21102,28966,34340,40632,6545.130325
10,0,995,1253,1466,1810,2146,2539,3096,3883,5013,6586,9240,11862,19005,22675,31588,34865,39059,6268.557715
11,0,1003,1253,1466,1810,2146,2539,3129,3915,5013,6651,9502,12255,19529,23461,31326,33816,41156,6170.404933
12,0,1089,1400,1679,2146,2572,3063,3686,4620,5799,7569,10420,13303,20840,24248,31326,35913,43778,5450.334877
13,0,3522,5013,5996,7569,9109,10813,12648,14352,16449,19005,22937,26607,35913,40108,51642,57409,78118,2037.098763
14,0,8585,11468,13172,16318,19267,22151,25034,28442,31850,36962,43778,50593,65273,71827,83361,86507,92798,1027.331511
15,0,19005,24510,28180,34340,39583,44826,50593,56360,62652,71827,86507,100139,130547,143654,183500,189792,208666,511.665111
16,0,28966,48496,56885,67633,78118,88604,99090,111673,128450,147849,181403,212860,265289,278921,333447,346030,379584,253.591068
9,0,1073,1384,1662,2072,2441,2867,3457,4358,5537,7241,9895,12386,19005,22413,30801,33816,40108,5762.041265
10,0,1028,1417,1695,2113,2506,2998,3653,4554,5865,7634,10420,13041,19791,23199,33161,38535,50593,5493.733751
11,0,1089,1433,1695,2088,2441,2867,3522,4423,5668,7372,10027,12648,19267,22675,30539,35389,43253,5670.788614
12,0,1122,1466,1744,2146,2539,3031,3686,4620,5931,7700,10420,13041,18743,21102,26607,29753,41156,5492.616913
13,0,4227,5668,6782,8585,10420,12255,14221,16187,18481,21364,25821,30015,39059,42205,51642,55312,68681,1810.879275
14,0,8978,12255,14352,18219,21889,25296,28704,32374,36438,42205,50593,58458,74973,82313,99090,104333,111673,901.446474
15,0,19791,26345,30801,38010,44302,51118,57933,65273,74973,87556,108527,127401,170917,185597,235929,270532,346030,432.213557
16,0,42205,54788,64749,79167,92798,107479,122159,141557,164626,189792,238026,278921,367001,392167,471859,492830,599785,201.006365
9,0,913,1269,1564,2007,2375,2834,3424,4292,5472,7110,9764,12386,18481,21364,30015,32374,46923,5854.75754
10,0,1089,1433,1712,2179,2605,3096,3751,4685,5996,7831,10682,13434,19529,22151,30015,34865,40632,5382.587247
11,0,1073,1449,1728,2146,2539,2998,3653,4620,5931,7766,10551,13172,19791,22675,31850,35913,40632,5448.170122
12,0,1138,1581,1925,2506,2998,3522,4292,5406,6848,8716,11730,14614,20840,23724,32374,36962,40632,4812.131311
13,0,3457,5406,6586,8454,10551,12648,14614,16711,19005,21889,26607,31326,41156,45350,56360,61079,70778,1768.054121
14,0,9633,13172,15400,19529,22937,26083,29491,32899,36962,42205,50593,58458,74973,82313,98041,105381,117964,882.015731
15,0,7110,23461,29753,36962,43778,50069,56885,64225,72876,85458,104333,124256,164626,177209,225443,235929,244318,445.692385
16,0,43778,57409,67633,82313,95944,112721,128450,147849,168820,198180,242221,278921,354418,396361,459276,549453,591396,195.215407
9,0,1089,1433,1712,2146,2539,2998,3653,4554,5865,7569,10289,13041,19791,23199,32899,36962,52690,5507.716409
10,0,1089,1417,1679,2088,2473,2899,3522,4423,5668,7372,10027,12517,18481,21364,28180,31064,38010,5706.30979
11,0,962,1335,1630,2039,2408,2834,3424,4358,5603,7372,10158,12779,19005,22675,31326,34865,43778,5713.428657
12,0,1011,1449,1761,2179,2572,3063,3719,4685,5996,7766,10551,13303,19529,22937,32374,37486,44302,5389.84802
13,0,4046,5931,7045,8847,10813,12910,14745,16908,19005,21889,26869,31064,40108,44826,53215,55836,65798,1744.40852
14,0,9109,12255,14745,18743,22675,26083,29491,33423,38010,43778,52166,60555,79167,85458,99090,107479,116916,871.875208
15,0,19005,28180,32899,40632,46923,53739,61079,68681,79167,90701,110624,128450,160432,177209,198180,223346,252706,416.189016
16,0,10944,46923,62652,78118,90701,104333,119013,135266,158334,187695,231735,274726,350224,375390,413138,455081,476053,209.220213
9,0,1236,1744,2113,2670,3096,3620,4292,5341,6717,8454,11337,14090,21364,24772,33816,38010,48496,4828.234353
10,0,1318,1826,2211,2768,3194,3719,4489,5537,6914,8716,11337,13959,20054,22413,29753,32899,43778,4762.382508
11,0,1318,1843,2244,2768,3227,3719,4489,5472,6717,8454,11206,13828,20840,24248,34340,40108,50593,4794.406853
12,0,1384,1941,2310,2834,3293,3817,4554,5603,6914,8585,11337,14090,20840,24248,32636,35389,40108,4697.443419
13,0,5210,6848,7831,9502,11075,12648,14352,16056,18219,20578,24772,28966,39059,42729,53215,60555,68681,1795.2008
14,0,10682,13828,15925,19267,22151,24772,27656,30539,34340,39583,47972,55836,72876,81264,102236,106430,116916,927.804813
15,0,22151,28704,32636,38535,43778,49020,54788,61603,71827,84410,106430,123207,166723,183500,221249,233832,265289,442.640981
16,0,43778,60555,68681,80216,90701,106430,123207,141557,162529,191889,238026,274726,358612,392167,459276,476053,497025,200.066656
9,0,1253,1744,2146,2703,3129,3620,4292,5210,6455,8159,10944,13697,20054,23461,32374,36438,42205,4949.503366
10,0,1302,1826,2244,2768,3227,3751,4489,5537,6848,8585,11468,14090,20578,23986,31588,35389,44302,4737.108763
11,0,1302,1810,2244,2768,3194,3686,4358,5341,6651,8290,11075,13697,21102,24510,34865,39059,51118,4843.477102
12,0,1220,1777,2211,2768,3227,3719,4423,5406,6717,8454,11075,13565,20054,23461,31064,34865,44826,4846.005133
13,0,4227,6520,7569,9240,10944,12648,14221,16056,17956,20578,24772,29229,39583,45350,57933,61603,66846,1808.165306
14,0,10289,13959,16187,19529,22413,25296,27918,31064,34865,40108,48496,56360,72876,81264,103284,119013,132644,913.836205
15,0,21626,27918,32112,38010,42729,47972,53739,61079,69730,82313,101187,117964,154140,170917,202375,221249,248512,456.187715
16,0,42205,57409,65798,77070,87556,101187,117964,135266,158334,185597,235929,274726,350224,392167,429916,434110,505413,206.798867
9,0,1105,1482,1794,2310,2736,3194,3784,4685,5931,7700,10551,13565,20840,25034,33161,36438,46923,5312.758299
10,0,1138,1531,1859,2375,2834,3293,3948,4947,6258,7962,10682,13565,20840,24510,33161,38535,55836,5158.794707
11,0,1073,1400,1695,2179,2605,3096,3686,4554,5799,7503,10289,13172,20316,23461,33161,35389,40108,5474.585875
12,0,1187,1564,1892,2441,2899,3358,4014,4947,6193,7897,10813,13697,21626,25296,34865,39583,55836,5121.591894
13,0,3031,5537,6717,8224,9633,10944,12517,13959,15794,17956,21889,25559,33816,36962,44302,46399,52166,2065.497817
14,0,5537,11993,13959,16908,19529,21889,24248,27131,30277,34865,42205,49545,64225,69730,85458,92798,108527,1053.863076
15,0,14483,25034,28442,33423,38010,42729,46923,51642,58982,67633,81264,93847,125304,135266,160432,168820,191889,542.797147
16,0,41680,52166,57933,67633,74973,84410,94896,108527,124256,143654,177209,206569,265289,295698,354418,379584,404750,258.265565
9,0,1253,1712,2072,2605,3063,3555,4292,5275,6586,8355,11206,13959,20054,22413,28704,31850,35913,4925.102497
10,0,1073,1384,1646,2023,2375,2768,3358,4227,5472,7176,9895,12386,18743,21102,28442,31326,34340,5844.843677
11,0,1171,1581,1908,2375,2867,3391,4079,5144,6520,8290,11075,13697,20578,23986,33423,36962,47448,5034.632179
12,0,1187,1581,1892,2342,2768,3293,4014,5013,6389,8093,10944,13697,20054,23199,32636,38010,44302,5123.991734
13,0,3948,5734,6914,8847,10813,12779,14745,16711,19005,21889,26345,30801,41156,45350,55312,57933,67633,1760.515966
14,0,9371,13172,15663,19791,23724,27131,30539,34340,38010,43778,52166,60030,78118,88604,106430,114819,123207,856.704777
15,0,19529,25296,29753,37486,44302,51118,58458,66322,74973,87556,107479,126353,164626,179306,208666,214958,244318,433.842154
16,0,40632,58982,68681,84410,96993,110624,126353,143654,168820,198180,238026,283115,358612,396361,492830,501219,557842,195.674631
9,0,1155,1662,2072,2605,3096,3620,4358,5472,6782,8585,11468,14352,20840,23724,32899,42205,57933,4787.90707
10,0,1044,1384,1662,2113,2506,2998,3620,4489,5734,7438,10158,12910,19791,22937,30801,33816,43253,5566.986603
11,0,1105,1466,1761,2211,2637,3129,3817,4816,6127,7962,10682,13303,19267,22151,28704,31326,41156,5329.333733
12,0,1105,1449,1712,2113,2506,2965,3620,4554,5799,7503,10158,12779,19005,21889,31326,34865,45350,5577.175616
13,0,3260,5210,6455,8224,10158,12124,14090,16187,18481,21364,25559,29753,39583,43778,53215,62652,73924,1831.055859
14,0,5996,11468,14090,17956,21626,25034,28180,31850,35913,41680,50069,57933,73924,80216,95944,102236,115867,917.311025
15,0,20578,27656,32636,40632,47448,53739,60030,68681,77070,88604,110624,133693,170917,187695,227540,242221,316669,416.28341
16,0,43778,55312,64225,77070,89653,104333,120061,137363,160432,185597,227540,267386,346030,383778,463470,480247,501219,207.083833
9,0,1105,1515,1826,2342,2768,3227,3817,4751,6062,7831,10813,14090,21626,25559,34865,39583,67633,5199.126696
10,0,1204,1597,1941,2441,2867,3358,4014,4947,6127,7766,10420,13172,20316,23986,32899,37486,44826,5215.292824
11,0,1204,1597,1941,2441,2899,3358,4014,4947,6193,7962,10944,13959,21889,25821,34340,38010,51118,5085.727618
12,0,1236,1630,1957,2441,2899,3358,4046,4947,6193,7962,10813,13697,21364,24772,32374,36962,44826,5101.059929
13,0,4227,5996,7045,8454,10027,11599,13172,14745,16711,19005,22937,26607,35913,39583,47972,50069,54263,1962.434586
14,0,8847,12124,14090,16908,19267,21889,24248,27131,30539,34865,42205,49020,63700,68681,80216,83361,102236,1052.857857
15,0,17956,25821,28966,33816,38010,42205,46399,51642,57933,66322,81264,94896,123207,135266,162529,173015,217055,544.406305
16,0,8847,45875,54263,64225,72876,81264,89653,102236,116916,137363,175112,206569,270532,295698,320864,329252,383778,271.439523
9,0,1155,1531,1859,2342,2801,3260,3883,4816,6127,7962,10813,13697,21364,25296,34340,39059,46923,5184.527182
10,0,1187,1581,1908,2408,2834,3293,3915,4816,5996,7700,10420,13303,20316,23724,32112,34865,44826,5260.857971
11,0,1204,1581,1925,2441,2899,3358,3981,4947,6193,7897,10813,13959,21626,25296,32899,37486,49020,5099.963335
12,0,831,1433,1810,2375,2801,3293,3915,4816,6062,7766,10420,13303,20840,25034,32374,34865,41680,5271.512364
13,0,4227,5931,6914,8290,9633,11075,12517,14090,15925,18219,21889,25559,34340,38535,51118,57933,68681,2044.763682
14,0,9240,12255,14221,16908,19529,21889,24510,27394,30539,34865,41680,48496,63176,68681,81264,87556,93847,1053.09823
15,0,14090,24510,28442,34340,39583,44302,49020,54263,60555,69730,84410,99090,131596,145752,168820,183500,221249,522.665156
16,0,36962,51118,57933,68681,78118,87556,99090,113770,129499,147849,177209,210763,270532,299892,358612,421527,446693,251.658057
9,0,880,1171,1400,1761,2088,2506,3031,3751,4816,6455,9240,11862,19005,22413,32636,39059,47972,6371.696164
10,0,888,1187,1417,1794,2146,2539,3096,3883,5013,6586,9240,11993,19267,23199,32112,35913,43778,6247.692051
11,0,970,1253,1466,1810,2146,2572,3129,3915,5079,6717,9502,12386,20054,24772,36438,44302,54788,6103.563215
12,0,1028,1286,1515,1859,2211,2637,3194,4014,5144,6782,9633,12124,19005,22151,31064,34865,47972,6079.764008
13,0,3358,4816,5734,7372,8847,10682,12386,14090,16187,18743,22675,26607,35389,39583,51642,56360,63700,2073.592641
14,0,6914,10813,13041,16056,19005,21889,24772,27918,31588,36438,43778,50069,63700,69730,94896,108527,126353,1041.959673
15,0,15794,23986,27656,33423,39059,44826,50069,55836,62652,70778,85458,101187,135266,149946,185597,212860,231735,515.315135
16,0,25559,47448,55836,67633,78118,88604,99090,112721,127401,149946,183500,214958,283115,329252,421527,450887,480247,251.715637
9,0,1220,1712,2113,2670,3096,3555,4227,5079,6324,8028,10682,13303,19791,22937,30277,35389,44826,5045.365154
10,0,1155,1695,2146,2736,3162,3686,4423,5472,6782,8454,11075,13828,20316,23724,32636,36438,52166,4827.572414
11,0,1269,1810,2244,2768,3227,3784,4554,5668,7045,8847,11730,14483,21102,24510,32112,34340,43253,4646.278457
12,0,1335,1875,2310,2834,3325,3883,4685,5799,7176,8978,11862,14614,20840,24248,33816,38010,53215,4569.81434
13,0,4554,6586,7569,9240,11075,12910,14614,16449,18481,21364,25559,30015,39583,44302,53215,58458,68681,1767.582161
14,0,4620,12386,15007,18743,21626,24248,26607,29753,33423,38535,46923,54788,73924,81264,94896,99090,120061,959.072124
15,0,19791,28180,33161,39059,44302,49545,55312,63176,72876,85458,104333,122159,166723,181403,217055,233832,238026,440.670622
16,0,49020,62652,71827,84410,95944,108527,125304,145752,168820,198180,246415,274726,350224,379584,438304,455081,505413,195.341398
9,0,1003,1253,1482,1843,2179,2605,3129,3850,4947,6520,9240,11993,19005,21889,30277,38010,50069,6248.141852
10,0,1003,1253,1482,1843,2179,2605,3162,3948,5013,6586,9240,11862,18481,21626,29753,34865,44826,6241.858605
11,0,1003,1236,1433,1761,2072,2441,2932,3686,4751,6324,8978,11730,19005,22675,34340,40108,50069,6430.48565
12,0,1011,1269,1466,1810,2146,2506,3063,3850,4947,6586,9240,11993,18743,22413,33161,41156,56885,6261.091297
13,0,3489,4882,5865,7372,8847,10420,12124,13828,15794,18219,22151,25821,34865,39059,47972,51642,58458,2109.092727
14,0,7569,10813,12648,15794,18743,21889,24510,27656,31326,35913,43778,50593,66322,73924,83361,87556,94896,1047.188989
15,0,19267,24772,28180,33816,39583,45350,50593,56360,63700,72876,87556,102236,133693,143654,170917,187695,208666,508.215297
16,0,28180,47448,55836,66322,76021,85458,96993,110624,127401,149946,183500,217055,287309,312475,375390,438304,463470,254.423083
9,0,1253,1794,2179,2736,3162,3653,4358,5275,6520,8290,11075,13697,20578,23461,31850,35389,44302,4893.236892
10,0,1236,1695,2056,2605,3063,3555,4292,5341,6717,8454,11206,13959,20316,23724,32374,35913,48496,4889.937002
11,0,1318,1843,2244,2768,3194,3719,4423,5472,6782,8454,11206,14221,21364,24248,31064,35389,41156,4774.774174
12,0,1335,1859,2244,2768,3227,3784,4554,5603,6914,8585,11337,13959,20316,23461,31850,35389,41680,4744.175194
13,0,5210,6848,7831,9502,11206,12910,14614,16449,18481,21102,25821,30015,40108,44302,57409,60030,66846,1755.149657
14,0,7962,13434,15925,19791,22675,25296,28180,31588,35389,40632,49020,57409,77070,85458,102236,107479,113770,905.179309
15,0,11599,27656,32112,38535,43253,48496,54263,61079,69730,82313,102236,119013,156237,175112,206569,214958,221249,455.675532
16,0,44826,60030,69730,81264,91750,103284,119013,135266,156237,185597,227540,270532,341835,367001,429916,438304,450887,206.678219
9,0,1138,1515,1826,2342,2768,3227,3850,4751,5996,7766,10682,13828,21626,25559,34340,39583,48496,5232.49225
10,0,1204,1597,1941,2473,2932,3424,4079,5013,6193,7962,10682,13565,20840,25034,37486,42729,71827,5096.720437
11,0,1171,1564,1875,2408,2834,3325,3948,4882,6127,7897,10813,13828,21364,24510,33816,36962,49545,5149.218411
12,0,1204,1613,1941,2473,2932,3424,4112,5079,6389,8093,10944,13959,21889,25034,33423,40632,61603,5020.232659
13,0,4620,6258,7176,8716,10289,11862,13303,14876,16711,19005,22675,26345,33816,37486,45350,47972,59506,1956.64056
14,0,10158,12910,14483,17432,20054,22675,25296,28442,32112,36438,43778,50593,64749,70778,81264,85458,105381,1011.732942
15,0,8585,22937,27394,33423,38535,43253,48496,53739,60555,68681,83361,99090,133693,147849,200278,219152,242221,531.809245
16,0,40632,51118,57409,67633,77070,85458,94896,107479,122159,141557,170917,202375,263192,291504,346030,362807,413138,261.472323
9,0,995,1236,1449,1794,2113,2539,3063,3784,4882,6586,9240,11993,18743,21889,30277,35913,42205,6302.792961
10,0,913,1220,1466,1843,2211,2637,3194,4014,5144,6848,9502,12386,19267,22151,32374,36962,43778,6080.186636
11,0,724,1138,1417,1810,2179,2605,3162,3948,5144,6848,9633,12648,19791,23724,35389,41156,48496,6071.859481
12,0,1036,1302,1531,1908,2277,2736,3325,4145,5341,7045,9764,12517,19529,22937,30801,35913,45350,5906.40312
13,0,3457,5013,6062,7569,9240,10944,12779,14614,16711,19267,23199,26869,35913,40108,46923,50593,57409,2015.631249
14,0,6520,10813,13041,16187,19267,22151,25296,28442,32112,36962,44302,51118,67633,73924,84410,89653,98041,1025.3308
15,0,17694,23724,27394,33423,39059,44826,50069,56360,63176,71827,85458,100139,128450,141557,168820,177209,208666,516.831089
16,0,26345,45875,53215,64749,73924,84410,93847,105381,119013,141557,170917,200278,263192,291504,329252,337641,408944,267.399634
9,0,1187,1695,2113,2670,3129,3588,4227,5210,6455,8290,11075,13959,20578,23986,32112,36438,44302,4929.635679
10,0,1155,1679,2113,2670,3129,3620,4358,5341,6651,8355,11075,13828,20316,23461,29491,31850,41156,4891.70361
11,0,1253,1777,2211,2768,3194,3719,4489,5472,6782,8585,11206,13959,20578,24510,34340,39059,44302,4771.140962
12,0,1302,1826,2244,2801,3260,3784,4489,5537,6848,8585,11337,13959,20316,23199,31064,33816,42205,4755.074831
13,0,4423,6455,7569,9240,10944,12779,14614,16318,18481,21102,25559,29753,39583,43778,54263,58458,76021,1774.581695
14,0,10158,13697,16056,19529,22413,25296,28180,31588,35389,40632,49020,56885,73924,80216,98041,104333,117964,907.869738
15,0,18481,28442,33423,40108,45875,51642,57933,65273,74973,87556,108527,126353,168820,183500,212860,221249,238026,426.838211
16,0,42205,58982,69730,85458,96993,111673,127401,145752,168820,196083,238026,278921,358612,396361,476053,480247,497025,194.674043
9,0,1269,1794,2211,2736,3162,3686,4358,5341,6586,8290,11075,13697,19791,22675,30015,33816,41156,4892.551241
10,0,1286,1826,2244,2768,3227,3784,4554,5668,6979,8847,11730,14483,21364,24248,32374,34865,43253,4643.814158
11,0,1318,1843,2244,2768,3194,3751,4489,5537,6914,8716,11468,14221,20840,23724,32636,36962,44302,4720.118659
12,0,1335,1843,2244,2801,3260,3817,4554,5603,6979,8716,11468,14221,20840,23724,31064,34340,42729,4680.51065
13,0,4882,6651,7700,9371,11075,12779,14483,16187,18219,21102,25296,29491,39059,42729,52690,57409,65798,1781.021898
14,0,10682,14090,16056,19267,22151,24772,27656,30539,34340,39583,47972,56360,72876,80216,100139,107479,123207,923.271782
15,0,21364,28180,32899,39583,44826,50069,55836,62652,71827,84410,104333,123207,164626,187695,225443,240123,244318,440.826529
16,0,47448,60030,68681,79167,88604,102236,117964,135266,158334,185597,229638,270532,346030,387973,446693,471859,557842,206.458708
9,0,1073,1630,2023,2572,3031,3522,4227,5210,6586,8454,11337,14221,21626,25296,34865,38010,48496,4883.337222
10,0,1122,1515,1810,2277,2703,3194,3883,4882,6127,7897,10682,13303,20316,23986,32112,36438,43253,5270.958283
11,0,1044,1466,1761,2211,2605,3096,3751,4685,5865,7569,10420,13041,19529,22675,30801,33816,43253,5453.824363
12,0,1138,1515,1810,2244,2605,3063,3719,4620,5799,7503,10158,12779,19267,22151,30539,33816,42205,5517.482751
13,0,3719,5144,6193,7766,9371,11206,13041,15007,17170,19791,24248,28180,37486,41680,54263,61079,73924,1955.57259
14,0,8585,12124,14483,17956,21626,24772,27918,31326,35389,40632,49020,56885,73924,81264,100139,110624,128450,924.107589
15,0,19791,27131,32112,39583,46399,53215,60030,67633,77070,89653,109576,131596,173015,187695,217055,238026,250609,419.644047
16,0,43778,57933,67633,81264,95944,109576,127401,145752,166723,193986,238026,283115,367001,408944,509607,541065,599785,196.707654
9,0,1155,1531,1843,2342,2768,3227,3850,4751,6062,7831,10682,13565,20840,24772,34865,39583,46399,5230.861523
10,0,1056,1548,1925,2473,2932,3424,4177,5210,6520,8290,11206,14090,21626,24772,32899,35913,43253,4961.769215
11,0,1204,1581,1925,2441,2899,3358,4046,4947,6193,7962,10813,13828,21102,24772,33816,36962,45350,5111.229626
12,0,1220,1630,1974,2506,2932,3457,4177,5144,6455,8224,10944,13697,21102,24772,32636,35913,44302,5005.09983
