log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
16,0,5144,6586,7897,10944,13959,16449,18481,20578,22937,26607,33161,40108,131596,244318,566231,700448,1518338,1211.57179
9,0,501,561,602,659,700,733,765,806,864,1019,1384,1613,2637,3325,5210,5931,13959,31353.654878
10,0,514,569,610,675,716,749,782,823,888,1056,1400,1662,2768,3489,5341,6520,9109,30562.0146
11,0,528,602,651,708,749,790,823,888,1011,1236,1564,1875,3162,3850,5668,6782,11599,27814.772841
12,0,448,544,618,692,741,782,815,864,946,1155,1515,1875,3850,5210,10158,12648,20054,27962.334589
13,0,1105,1253,1318,1433,1499,1581,1679,1859,2179,2572,3129,3751,5996,7831,12648,13697,17956,13411.819606
14,0,1564,1794,1925,2072,2179,2277,2441,2768,3260,4079,6193,8716,16187,19267,34865,60030,179306,7855.626327
15,0,2473,2899,3129,3457,3784,4177,4816,5931,7634,9502,12517,15925,27918,40632,135266,223346,274726,3929.402353
16,0,4554,5275,5931,7176,9240,10813,11993,13172,14483,16449,20054,25034,77070,129499,261095,383778,918552,1947.405213
9,0,552,659,724,806,897,1056,1302,1548,1695,1957,2473,3063,4554,5341,7045,8454,11075,18881.637279
10,0,610,708,765,847,954,1155,1400,1597,1761,2023,2605,3227,4685,5406,7176,8028,10420,18007.533082
11,0,602,716,774,847,954,1138,1368,1564,1728,1990,2539,3129,4685,5472,7766,8847,21889,18185.127162
12,0,577,724,790,888,1036,1269,1515,1695,1875,2211,2867,3555,5865,7700,13565,16449,20316,16350.08833
13,0,1253,1482,1613,1843,2244,2670,3031,3325,3686,4227,5013,5996,9371,12124,20840,24248,27656,8588.180394
14,0,1957,2277,2473,2932,3489,3981,4489,4947,5537,6717,9895,13697,23986,28704,47972,120061,421527,4869.637679
15,0,3293,3915,4292,5144,5996,6914,7962,9371,11730,14614,19791,25296,43253,68681,295698,387973,759169,2466.217793
16,0,5079,6520,7897,10813,13959,16318,18219,20316,22675,26345,32899,40108,130547,295698,608174,910163,1149239,1212.538328
9,0,544,643,708,782,847,946,1122,1351,1581,1794,2244,2834,4292,5013,7438,9764,13959,20505.483151
10,0,610,716,774,856,987,1220,1499,1662,1826,2113,2703,3293,4751,5406,7176,8028,12255,17351.354955
11,0,626,724,782,864,995,1236,1499,1662,1859,2179,2768,3391,4816,5603,7503,8290,13303,17087.227518
12,0,667,774,831,987,1253,1515,1679,1859,2088,2441,3129,3817,5799,7438,12910,15794,22413,14836.405453
13,0,1269,1482,1613,1826,2146,2539,2932,3227,3588,4079,4947,5931,9633,12386,18481,23199,27656,8768.74875
14,0,1941,2244,2441,2834,3325,3915,4423,4882,5537,6717,9895,13828,24772,29229,52166,125304,233832,4921.835939
15,0,3031,3653,4046,4751,5537,6455,7503,9109,11599,14483,19529,25559,41156,55312,308281,408944,708837,2547.815073
16,0,5210,6324,7372,9895,12648,15269,17432,19267,21626,24772,31588,40108,120061,212860,421527,616562,775946,1325.644957
9,0,577,684,724,782,831,905,1028,1220,1400,1597,1990,2473,3784,4489,6062,6979,8454,22427.019099
10,0,561,675,724,782,839,913,1036,1204,1384,1564,1859,2244,3522,4177,5668,6586,10158,22996.600113
11,0,610,708,757,823,897,995,1155,1302,1466,1630,1925,2277,3391,3981,5406,6258,8224,21923.869204
12,0,626,724,774,839,921,1036,1187,1351,1499,1662,1990,2441,4554,6389,12255,15007,20840,20566.914436
13,0,1236,1466,1597,1875,2277,2670,2998,3293,3620,4112,5013,6062,9240,12255,19791,21626,27656,8625.979134
14,0,1581,1941,2113,2342,2670,3162,3653,4145,4685,5668,8847,12779,23199,28180,59506,115867,225443,5704.009866
15,0,2899,3358,3653,4227,4882,5734,6782,8290,10682,13697,19005,25296,41680,61603,299892,400556,683671,2711.071857
16,0,4882,5996,6979,9371,12517,15400,17694,19529,22151,25821,32899,41156,127401,248512,438304,497025,557842,1288.647424
9,0,585,684,741,815,897,1056,1286,1499,1662,1908,2441,3031,4620,5341,7241,8454,11730,19095.796807
10,0,593,700,757,831,937,1138,1417,1613,1777,2072,2670,3325,4882,5537,7307,8454,10420,17799.840005
11,0,618,716,774,864,1019,1286,1531,1679,1875,2211,2834,3457,5013,5603,7045,7634,9502,16843.838539
12,0,593,716,782,888,1036,1269,1515,1679,1875,2211,2834,3588,5865,7307,13041,16580,23724,16417.419419
13,0,1286,1482,1597,1859,2277,2703,3031,3325,3686,4227,5144,6127,9502,11862,19529,22413,28180,8525.949135
14,0,1843,2179,2342,2736,3227,3751,4227,4751,5341,6520,9502,13172,23724,28704,50593,119013,265289,5115.162828
15,0,3194,3751,4112,4882,5668,6651,7700,9240,11599,14614,20054,26345,42205,56360,408944,484442,591396,2478.434771
16,0,5275,6520,7766,10289,13303,15925,17956,20316,22675,26345,32636,40632,133693,252706,526385,742391,1417674,1225.425819
9,0,585,684,733,790,847,929,1089,1318,1531,1728,2146,2736,4227,4947,6914,7831,11862,20978.600713
10,0,602,692,733,790,839,913,1028,1187,1384,1581,1892,2310,3555,4177,5799,7307,12517,22837.672078
11,0,626,716,765,823,888,995,1138,1302,1449,1630,1941,2310,3424,3981,5537,6979,11468,21855.671478
12,0,528,700,774,856,946,1105,1302,1499,1662,1892,2408,3063,5275,6914,12517,15400,22675,18465.117829
13,0,1253,1433,1531,1679,1925,2244,2539,2834,3096,3489,4177,5013,8847,11468,19267,22413,30801,9974.80084
14,0,1630,2211,2408,2801,3325,3883,4358,4882,5537,6717,9764,13697,24510,29753,57933,123207,244318,4939.672699
15,0,2899,3457,3784,4423,5144,5996,7045,8454,10944,14090,19267,24772,40108,55836,270532,367001,675282,2678.877371
16,0,5144,6324,7438,9895,12779,15400,17432,19529,21889,25559,31588,39583,126353,252706,425721,566231,725614,1300.656645
9,0,561,675,733,798,888,1044,1269,1499,1662,1908,2441,3031,4554,5341,7241,8224,13959,19209.859671
10,0,514,651,708,765,815,880,1003,1204,1433,1646,2023,2539,3915,4620,6127,6782,11337,22347.68841
11,0,585,692,733,790,847,929,1089,1318,1515,1712,2146,2637,4046,4685,6324,7045,10158,21195.393487
12,0,552,708,757,815,888,1003,1155,1318,1482,1662,2007,2473,4489,6127,11599,14090,18219,20828.239059
13,0,1318,1482,1597,1843,2244,2605,2899,3194,3522,3981,4882,5799,9371,12255,19005,23461,29491,8840.171994
14,0,1712,2023,2146,2408,2768,3227,3719,4227,4816,5865,8978,12779,23199,28442,44826,96993,244318,5606.046465
15,0,2801,3358,3719,4358,5079,5865,6914,8355,10813,13959,19005,25296,40108,54788,196083,258998,375390,2741.941935
16,0,4947,6258,7438,10027,12910,15269,17170,19267,21626,25034,31588,39583,129499,263192,608174,700448,977272,1282.852858
9,0,501,552,593,659,700,733,765,806,864,1011,1368,1613,2670,3457,5865,7372,13303,31274.49085
10,0,514,577,618,675,716,749,790,831,905,1089,1433,1679,2768,3391,5341,6520,9240,30183.660545
11,0,528,602,643,700,741,782,823,880,995,1220,1531,1826,3063,3883,5603,6258,10551,28155.494817
12,0,536,610,651,708,749,782,823,872,962,1187,1531,1875,3850,5275,9502,11730,16580,27444.718509
13,0,1089,1236,1302,1384,1433,1482,1548,1646,1875,2244,2834,3457,5603,7110,11599,13565,23199,14704.243192
14,0,1351,1728,1892,2056,2179,2342,2539,2867,3325,4177,6324,8978,16318,19529,32112,51118,122159,7770.084391
15,0,2441,2801,3063,3391,3653,4014,4620,5668,7372,9240,12124,15532,27918,39583,114819,133693,181403,4091.012022
16,0,4620,5406,6062,7503,9371,10813,11862,12910,14221,16056,20054,24510,76021,113770,256901,362807,471859,1907.10891
9,0,493,544,577,634,675,716,757,790,839,937,1269,1548,2375,3063,5406,6914,10289,32751.241625
10,0,497,561,593,659,708,749,790,823,888,1044,1417,1679,2703,3391,5472,6258,9371,30635.178827
11,0,528,593,634,692,741,774,806,847,921,1105,1433,1695,2801,3588,5668,6455,17170,29552.448252
12,0,552,626,667,733,765,798,831,888,978,1204,1564,1941,3883,5079,9502,11468,16187,26939.580764
13,0,1089,1236,1318,1400,1466,1515,1597,1712,1957,2342,2932,3555,5668,7045,11862,14090,19267,14234.992167
14,0,1515,1761,1892,2039,2146,2244,2408,2670,3162,4014,6127,8585,15794,19529,33816,72876,168820,7996.966768
15,0,2473,2801,3063,3391,3653,4014,4554,5603,7307,9240,11993,15532,26083,38010,141557,202375,362807,4060.248179
16,0,4685,5537,6193,7569,9502,10813,11862,12910,14090,15925,19791,24510,62652,107479,246415,425721,549453,1931.494544
9,0,493,544,577,634,684,716,757,790,847,962,1318,1581,2605,3293,5537,6848,13172,32224.759175
10,0,505,561,610,667,716,757,790,831,897,1056,1400,1646,2506,3260,5013,5734,8028,30713.842872
11,0,528,593,643,708,757,790,831,897,1011,1220,1548,1843,3096,3784,5406,6455,9240,27906.603113
12,0,518,585,634,700,749,790,823,872,962,1171,1548,1908,3981,5275,9633,11468,15269,27527.182427
13,0,970,1220,1302,1417,1499,1581,1679,1859,2146,2572,3129,3784,6389,8093,12648,15007,20840,13602.646578
14,0,1548,1826,1974,2146,2277,2408,2572,2899,3391,4227,6389,9109,16580,20316,34865,71827,225443,7546.888519
15,0,2342,2867,3162,3555,3883,4292,4947,5996,7700,9633,12517,16187,26083,35389,113770,198180,442499,3898.90337
16,0,4292,5079,5865,7372,9371,10682,11862,12910,14090,16056,20054,24510,66322,128450,341835,476053,1035993,1942.009665
9,0,593,684,733,798,872,987,1187,1417,1613,1826,2310,2899,4423,5079,6914,7766,15532,19933.935535
10,0,602,700,749,823,913,1073,1335,1581,1744,1990,2572,3162,4685,5341,7569,8978,15269,18391.520283
11,0,618,724,782,864,1019,1286,1531,1679,1859,2146,2768,3358,4882,5537,7176,7831,12779,17006.066464
12,0,651,765,823,946,1171,1449,1646,1810,2039,2408,3063,3784,5996,7634,13565,16449,19005,15161.227959
13,0,1204,1466,1597,1843,2244,2670,2998,3293,3653,4145,5079,6127,9895,13041,21889,26083,32636,8558.11473
14,0,2023,2310,2539,2998,3522,4046,4554,5013,5668,6782,10027,13959,23461,27656,55312,108527,206569,4823.039232
15,0,3260,3883,4292,5013,5865,6782,7831,9240,11730,14876,19791,25034,41156,64749,312475,463470,566231,2482.050598
16,0,5341,6586,7569,10158,13041,15532,17956,19791,22151,25559,31850,39583,129499,206569,742391,826277,1019215,1263.149123
9,0,577,675,741,806,888,1028,1269,1531,1679,1908,2441,3031,4554,5210,6979,7831,11599,19136.862105
10,0,585,692,757,839,937,1122,1417,1613,1777,2056,2637,3260,4947,5668,7634,8716,12386,17890.036999
11,0,618,724,782,872,1011,1269,1531,1679,1859,2179,2768,3391,4947,5603,7634,8585,11599,16939.802007
12,0,618,724,782,864,978,1171,1417,1613,1794,2072,2670,3358,5668,7372,13041,15400,19791,17277.590747
13,0,1220,1466,1597,1843,2211,2637,2998,3293,3653,4145,5079,6062,9764,12517,18481,20840,25296,8628.845705
14,0,1761,2244,2441,2867,3457,4014,4489,5013,5734,6979,10027,13828,24248,29491,57409,116916,308281,4802.673244
15,0,3063,3719,4079,4816,5668,6586,7634,9109,11468,14352,19529,25034,42205,62128,325058,387973,708837,2543.363776
16,0,5144,6717,8290,11206,14221,16580,18481,20316,22675,26083,32112,39583,129499,258998,522190,692060,2399141,1212.559581
9,0,577,675,724,790,856,970,1155,1368,1564,1777,2211,2768,4292,5013,6651,7372,9633,20531.515616
10,0,528,643,700,765,815,872,962,1155,1400,1630,1990,2506,3883,4489,5996,6979,11075,22705.776474
11,0,585,675,733,798,872,1003,1253,1515,1679,1908,2441,3031,4423,5013,6586,7372,8355,19268.057731
12,0,634,733,782,856,978,1187,1417,1597,1777,2056,2670,3358,5668,7569,13303,15663,21102,17229.159028
13,0,1056,1417,1499,1662,1941,2310,2637,2932,3260,3686,4489,5472,9240,11862,20316,23986,40632,9541.715276
14,0,1744,2007,2146,2342,2670,3129,3620,4046,4620,5472,8454,12386,23199,27918,45875,115867,396361,5740.741975
15,0,3194,3784,4227,5079,5931,6782,7831,9371,11730,14614,19267,25034,41156,61079,287309,408944,792723,2493.850205
16,0,5341,6389,7372,9633,12255,14745,17170,19267,21626,25034,30801,38010,122159,185597,463470,616562,1585446,1329.08903
9,0,501,561,593,659,700,741,782,823,888,1056,1384,1662,2736,3391,5275,6258,10158,30843.70521
10,0,518,577,618,675,716,741,774,806,847,937,1236,1499,2310,2998,4947,5799,8159,32308.68971
11,0,514,593,634,700,741,774,798,839,905,1073,1400,1662,2736,3457,5341,6258,10420,29980.033999
12,0,552,626,667,724,757,790,823,864,946,1155,1515,1875,3751,5079,9371,11599,16908,27542.315256
13,0,1105,1253,1318,1400,1466,1531,1613,1761,2023,2408,2998,3588,5865,7372,11730,14221,18481,13964.101197
14,0,1531,1761,1908,2056,2146,2277,2441,2736,3227,4046,6258,8978,16187,20054,34865,69730,120061,7864.312762
15,0,2441,2736,2932,3194,3424,3751,4292,5341,6979,8716,11337,14614,24510,33423,137363,164626,295698,4307.17154
16,0,4554,5341,5996,7503,9240,10551,11599,12648,13828,15532,19529,24248,61603,104333,233832,396361,471859,1970.224233
9,0,577,667,716,782,831,905,1073,1335,1564,1761,2211,2736,4145,4816,6651,8224,13303,20942.10193
10,0,585,667,724,790,847,937,1122,1417,1630,1843,2342,2932,4423,5079,6782,7831,13565,20028.732376
11,0,602,692,749,815,888,1011,1269,1531,1695,1941,2473,3096,4554,5210,7045,8028,10420,18971.367621
12,0,626,733,790,864,978,1187,1417,1597,1777,2039,2670,3391,5603,7372,14090,16908,22675,17219.152057
13,0,1286,1482,1597,1859,2277,2670,2998,3325,3686,4177,5079,6127,9633,12517,20054,22937,28704,8534.315523
14,0,1941,2277,2506,2965,3489,4014,4489,5013,5668,6782,9895,13828,23461,28180,51118,123207,270532,4852.238259
15,0,2965,3620,3981,4620,5472,6389,7372,8847,11337,14483,20054,26083,43778,58982,225443,421527,725614,2553.748208
16,0,5144,6717,7766,10289,13172,15532,17432,19529,21889,25296,31588,39059,123207,263192,476053,534773,952107,1290.870913
9,0,501,561,593,659,700,733,765,806,872,1028,1384,1630,2539,3227,5079,5799,8290,31342.055265
10,0,497,561,593,651,692,733,765,798,839,929,1204,1499,2310,2932,4685,5341,7766,32908.536382
11,0,528,593,634,692,733,765,798,839,905,1056,1384,1646,2637,3325,5341,6127,11206,30236.9921
12,0,552,626,667,724,757,790,823,872,954,1171,1531,1892,3719,4882,8716,10551,14090,27513.682877
13,0,1105,1236,1318,1400,1466,1515,1597,1712,1957,2342,2932,3555,5931,7503,11730,13828,16318,14179.39402
14,0,1581,1810,1941,2088,2179,2310,2473,2801,3293,4112,6193,8847,16187,20054,29753,62128,120061,7814.939502
15,0,2473,2801,3031,3325,3555,3915,4489,5603,7241,9109,12124,15663,28180,40632,130547,193986,278921,4101.478226
16,0,4620,5406,5931,6979,8847,10289,11337,12517,13697,15532,19267,23986,69730,121110,270532,304087,413138,2055.788006
9,0,505,552,593,651,700,741,782,815,880,1019,1368,1630,2670,3358,5537,6127,8716,31238.892037
10,0,522,577,618,675,724,765,798,839,905,1056,1400,1662,2637,3391,5210,6193,8028,30412.586247
11,0,536,593,634,684,733,774,806,847,913,1056,1384,1630,2572,3194,5079,5865,8585,30266.891104
12,0,552,618,659,716,765,806,839,897,995,1220,1581,1957,3883,5144,9371,11993,17170,26780.007333
13,0,987,1187,1286,1417,1515,1597,1679,1826,2088,2473,3063,3686,6127,7897,12517,14483,20054,13814.791361
14,0,1400,1761,1957,2146,2277,2408,2605,2899,3391,4227,6324,8978,15925,19267,32374,49020,113770,7647.344271
15,0,2572,3031,3293,3620,3850,4145,4751,5865,7569,9502,12386,16056,28704,44826,125304,181403,278921,3920.230099
16,0,4751,5472,6193,7438,9240,10813,11993,13172,14483,16318,20054,25034,96993,139460,278921,354418,566231,1937.535415
9,0,485,536,577,643,684,724,757,798,864,1019,1368,1597,2539,3260,5537,6717,8585,31692.910236
10,0,497,552,593,651,692,733,765,798,847,962,1269,1531,2277,2768,4554,5603,9109,32515.249492
11,0,514,577,618,675,724,757,790,831,905,1056,1384,1630,2605,3293,4947,5799,10682,30537.015433
12,0,518,593,643,700,749,782,823,872,970,1187,1548,1941,3817,5079,9240,11468,14745,27436.118796
13,0,1073,1220,1302,1400,1482,1548,1646,1826,2113,2506,3031,3653,5931,7700,11862,13959,18219,13722.909236
14,0,1499,1777,1908,2072,2179,2310,2506,2801,3325,4177,6324,8978,16449,20316,31588,53215,221249,7721.340916
15,0,2375,2834,3162,3489,3784,4227,4882,5931,7766,9764,12648,16580,28704,40632,135266,183500,333447,3852.513073
16,0,4423,5144,5734,6914,8847,10551,11730,12910,14221,16187,20316,25559,80216,129499,227540,316669,379584,1988.111842
9,0,585,684,741,815,888,1036,1269,1515,1662,1892,2408,2998,4489,5144,6782,7700,10027,19225.459151
10,0,610,708,765,847,946,1155,1433,1613,1777,2039,2605,3227,4685,5275,6848,7700,10420,17909.036365
11,0,618,724,782,872,1036,1318,1548,1712,1892,2211,2801,3424,4882,5472,7176,7962,9895,16741.641945
12,0,618,716,782,864,970,1155,1417,1630,1810,2113,2736,3457,5668,7307,12910,16449,22675,17056.69811
13,0,1269,1466,1597,1826,2211,2605,2965,3260,3653,4177,5013,5996,9502,12255,19529,24248,29753,8670.988601
14,0,1810,2088,2244,2506,2965,3489,3981,4489,5079,6062,9109,13041,23986,28704,54788,122159,267386,5348.808532
15,0,2899,3424,3686,4227,4947,5799,6782,8159,10682,13697,19005,24772,41680,60555,295698,383778,549453,2717.442752
16,0,5013,6127,7110,9502,12517,15138,17170,19267,21626,25034,31588,40108,114819,204472,434110,616562,1035993,1320.111993
9,0,493,544,577,634,675,708,741,774,806,872,1122,1417,1957,2408,4046,4882,6782,34503.649878
10,0,505,561,602,659,700,741,774,806,847,954,1253,1531,2375,3063,5275,6127,8716,32315.022833
11,0,522,585,626,692,733,765,798,831,905,1073,1417,1679,2736,3391,5210,5931,8224,30098.330056
12,0,536,602,651,708,749,782,823,872,970,1204,1564,1925,3981,5341,9895,11730,15925,27228.025732
13,0,1056,1220,1302,1400,1482,1564,1662,1810,2088,2473,3031,3653,5931,7569,11993,14221,17432,13794.20686
14,0,1548,1826,1974,2146,2244,2375,2605,2932,3424,4227,6455,8978,16187,19529,37486,73924,181403,7580.83633
15,0,2179,2768,3096,3489,3784,4227,4882,6062,7766,9633,12517,15925,25559,32374,94896,158334,387973,3728.940895
16,0,4685,5603,6258,7569,9371,10944,12255,13434,14745,16580,20316,25296,81264,139460,267386,392167,717225,1908.680048
9,0,552,634,692,757,806,856,946,1105,1384,1613,1957,2441,3915,4620,6586,7241,11599,23066.097797
10,0,585,667,716,782,831,905,1036,1286,1548,1744,2179,2768,4227,4816,6324,6914,7700,21214.159528
11,0,602,692,741,815,888,1036,1302,1548,1712,1957,2473,3063,4554,5210,6782,7634,9371,18860.137995
12,0,634,724,774,856,970,1187,1449,1646,1826,2146,2768,3457,5537,6979,12386,14221,22151,16956.968101
13,0,1269,1466,1597,1859,2277,2670,2998,3293,3653,4177,5079,6062,9502,12386,20840,24772,29753,8567.347755
14,0,1925,2244,2441,2867,3424,3948,4423,4947,5603,6782,9633,13303,23461,28704,74973,125304,316669,4918.436052
15,0,3096,3653,4014,4685,5472,6389,7503,8978,11468,14614,20054,25821,44302,63700,283115,400556,574619,2536.448785
16,0,5603,7176,8454,11599,14483,16580,18481,20316,22675,25821,31588,39059,135266,304087,700448,1061158,1451229,1202.079792
9,0,505,561,602,659,700,741,774,815,880,1056,1400,1646,2670,3358,5406,6586,10420,30893.570214
10,0,522,577,626,684,724,757,790,831,897,1073,1433,1712,2932,3817,5931,7503,10158,29932.602247
11,0,528,585,626,684,733,765,798,831,897,1044,1368,1630,2637,3325,5144,6193,10420,30472.217593
12,0,544,618,659,724,757,790,823,872,954,1171,1531,1892,3751,5144,10027,12910,19005,27432.385587
13,0,1089,1236,1318,1400,1466,1531,1613,1744,2007,2408,2965,3555,5734,7241,11862,14090,21102,14078.197393
14,0,1515,1744,1892,2056,2179,2277,2441,2703,3194,4046,6193,8847,16187,20316,35389,48496,120061,7961.667944
15,0,2473,2801,3031,3358,3653,3981,4554,5603,7307,9109,11862,15532,26869,37486,149946,206569,396361,4080.634457
16,0,4685,5341,5996,7176,9109,10551,11730,12779,14090,15925,19529,24248,84410,125304,217055,263192,362807,2012.094229
9,0,552,634,692,749,798,847,921,1056,1286,1548,1859,2342,3653,4358,6258,8454,19267,23913.369554
10,0,561,659,724,790,847,929,1105,1417,1630,1843,2342,2932,4358,5013,6324,7110,10813,20157.928069
11,0,593,692,749,815,888,1036,1286,1548,1712,1957,2506,3096,4554,5275,7110,8454,10027,18858.138062
12,0,643,733,782,864,987,1220,1482,1662,1843,2146,2768,3457,5734,7241,12779,14745,19005,16777.574081
13,0,1302,1482,1597,1826,2244,2670,2998,3293,3653,4177,5079,6062,9764,12386,18219,20840,30539,8595.31349
14,0,1859,2244,2441,2867,3391,3981,4489,4947,5603,6782,9764,13565,24772,29229,44302,117964,256901,4922.469251
15,0,3129,3686,4014,4685,5472,6324,7372,8716,11075,13959,19267,25034,41680,62128,177209,459276,792723,2613.779541
16,0,5079,6520,7831,10813,13959,16449,18481,20316,22675,25821,32112,39583,158334,291504,583008,650117,734003,1223.125896
9,0,585,675,716,765,815,872,970,1122,1302,1482,1728,2056,3162,3784,5734,6914,13434,24276.657445
10,0,593,692,733,790,839,921,1044,1204,1368,1531,1810,2179,3260,3784,4947,5472,8716,23334.622179
11,0,602,716,774,864,1011,1236,1466,1630,1794,2088,2670,3293,4751,5472,7045,7831,9633,17496.683444
12,0,544,700,757,823,888,1003,1155,1318,1482,1662,1990,2408,4620,6586,12517,15269,24248,20835.838805
13,0,1286,1433,1515,1646,1908,2244,2506,2768,3031,3391,4046,4816,8224,10682,18219,21364,30015,10244.458518
14,0,1630,1990,2146,2441,2899,3391,3883,4358,4947,5996,8978,12648,22675,28180,47972,84410,206569,5521.315956
