log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,1548,2277,2965,4177,5275,6389,7897,10551,48496,133693,158334,170917,244318,258998,350224,358612,438304,576.151474
15,0,2932,4292,5537,7831,10158,12910,16908,145752,196083,204472,214958,229638,299892,333447,425721,442499,459276,300.817602
16,0,6651,9371,11862,16580,23986,210763,252706,270532,278921,291504,312475,375390,608174,666894,834666,851443,968884,144.288711
9,0,585,1011,3031,9633,14745,19005,29229,39583,52690,68681,91750,110624,156237,170917,200278,210763,231735,699.580112
10,0,1466,1630,1875,2244,4685,10158,18481,33816,51642,71827,104333,132644,206569,240123,333447,333447,337641,712.871947
11,0,1712,1990,2244,3719,6127,9764,13172,16056,20054,31588,69730,132644,312475,367001,480247,557842,717225,926.450495
12,0,132,897,1531,2342,3096,3850,4685,5799,7307,9371,15138,191889,467664,583008,801112,943718,1350565,1109.685803
13,0,362,1044,1449,2113,2801,3522,4620,6193,8716,16711,92798,179306,362807,425721,666894,775946,910163,928.309559
14,0,1384,1974,2506,3424,4292,5144,6193,8028,16318,111673,143654,175112,231735,274726,362807,375390,505413,669.332267
15,0,2637,3719,4751,6520,8224,9764,11993,17956,168820,183500,191889,206569,270532,283115,375390,425721,501219,369.457308
16,0,5406,7831,10027,13959,17694,42729,202375,233832,242221,250609,278921,312475,442499,549453,750780,968884,977272,185.330757
9,0,3653,5210,6455,7962,9371,11075,13041,15532,19267,32636,62128,87556,149946,179306,221249,233832,265289,1141.143143
10,0,2506,3260,4014,8585,11468,14352,16580,19267,26345,60030,115867,173015,274726,325058,425721,463470,591396,698.283619
11,0,4554,7176,8159,10944,13697,15794,17694,19791,24772,39059,65273,85458,149946,183500,291504,325058,392167,985.467151
12,0,246,1019,1531,2441,3489,4554,5603,6914,8585,11206,37486,229638,476053,574619,801112,884998,935329,918.348991
13,0,436,1236,1695,2375,3063,3850,5079,7045,10551,34340,110624,187695,350224,408944,530579,583008,650117,855.682802
14,0,1531,2244,2932,4112,5210,6324,7962,10551,45875,137363,158334,170917,250609,270532,316669,367001,442499,575.643795
15,0,2965,4554,5931,8224,10944,13565,17432,170917,196083,204472,217055,231735,312475,333447,413138,425721,484442,290.152345
16,0,6193,9240,11862,16908,22675,62652,235929,267386,278921,287309,304087,337641,608174,658505,859832,910163,1044381,161.028777
9,0,3588,7176,9502,13303,15925,18743,24772,33816,43253,56360,73924,92798,126353,141557,162529,177209,217055,796.246381
10,0,5406,6782,7897,10551,12779,14745,16449,18481,23461,44826,72876,96993,154140,181403,235929,242221,295698,953.83795
11,0,5603,6586,7897,12124,14876,16908,19005,26345,41156,58458,80216,106430,170917,204472,274726,295698,387973,785.769038
12,0,107,643,1236,2023,2867,3883,5079,6455,8093,10551,24772,208666,497025,608174,851443,1019215,1367343,987.038883
13,0,203,880,1318,2023,2703,3457,4554,6062,8454,14483,82313,175112,354418,429916,616562,734003,859832,995.313591
14,0,1482,2056,2605,3588,4423,5341,6455,8355,19005,102236,141557,164626,223346,246415,341835,350224,392167,700.0
15,0,2572,3686,4816,6717,8224,9633,11862,17956,170917,183500,191889,206569,274726,299892,358612,429916,501219,369.383751
16,0,5275,7307,9109,12648,16449,24510,196083,231735,242221,250609,283115,312475,459276,513802,750780,759169,859832,189.349505
9,0,6520,9240,11206,14221,16056,18219,24510,36438,48496,65273,92798,119013,166723,185597,244318,270532,383778,683.454436
10,0,5013,6586,7503,9240,10813,12648,14483,16318,18219,21364,38535,58982,85458,98041,128450,143654,177209,1455.516725
11,0,6127,7372,8355,11599,14352,16318,18219,21626,29491,41680,64749,83361,137363,162529,240123,333447,362807,965.106979
12,0,228,954,1449,2277,3162,4227,5341,6717,8454,10813,23199,200278,438304,557842,708837,859832,985661,1037.423354
13,0,440,1236,1679,2408,3096,3883,5144,7045,10158,28180,108527,189792,350224,400556,566231,591396,666894,864.060521
14,0,1613,2375,2998,4145,5210,6389,8159,11075,71827,137363,158334,168820,238026,256901,287309,291504,358612,565.889155
15,0,2899,4554,6062,8355,10551,13172,17432,170917,196083,204472,214958,231735,299892,325058,450887,450887,509607,288.302363
16,0,6455,9764,12255,16449,25559,149946,246415,270532,278921,291504,304087,367001,591396,700448,851443,876609,1035993,150.958995
9,0,5537,8159,10289,13434,15925,17956,22937,31326,41156,54788,74973,93847,132644,147849,187695,206569,217055,805.588862
10,0,4620,6651,7569,10682,13303,15400,17432,20578,29491,45875,68681,89653,149946,177209,231735,250609,320864,940.743945
11,0,4620,6127,6717,7897,9502,11206,13172,15138,17170,20054,39059,63176,156237,212860,299892,333447,417333,1372.258882
12,0,234,978,1466,2244,3162,4177,5275,6651,8454,10813,22675,208666,471859,574619,725614,817889,1010827,1020.771711
13,0,226,913,1368,2072,2736,3489,4554,6062,8454,13565,77070,164626,337641,413138,608174,675282,834666,1056.976551
14,0,1417,2056,2605,3588,4489,5341,6389,8224,17694,112721,143654,173015,223346,248512,337641,387973,455081,664.406329
15,0,2572,3719,4685,6586,8224,9764,12124,17956,170917,183500,193986,206569,267386,274726,425721,497025,541065,367.018619
16,0,5079,7110,8585,12910,16908,25559,210763,233832,242221,252706,283115,320864,484442,574619,708837,708837,876609,185.629141
9,0,724,888,1810,7634,12910,17432,26083,38535,55312,78118,112721,147849,217055,244318,283115,295698,325058,623.446299
10,0,561,716,897,2088,4227,8847,13172,17170,23986,43253,83361,127401,235929,270532,316669,346030,413138,935.277454
11,0,1908,2342,2867,4227,8585,12124,15663,19529,25821,40108,69730,96993,179306,246415,367001,367001,387973,1008.363043
12,0,86,497,1122,1908,2703,3653,4751,5931,7438,9633,16449,208666,434110,526385,683671,792723,943718,1097.701913
13,0,259,1028,1466,2113,2605,3194,4046,5472,7897,14614,87556,162529,316669,367001,526385,549453,599785,1066.593524
14,0,1597,2310,3031,4145,5144,6193,7766,10158,51118,135266,156237,168820,235929,254803,299892,325058,358612,582.298705
15,0,3096,4554,5931,8454,10682,13434,17432,170917,196083,204472,217055,229638,295698,312475,480247,484442,530579,291.355887
16,0,6455,9502,12386,16908,24248,210763,252706,270532,278921,291504,308281,371195,557842,608174,708837,717225,935329,145.171464
9,0,4489,6127,7045,8454,9895,11599,13434,15532,18481,38010,67633,94896,158334,185597,258998,270532,291504,1067.993201
10,0,5079,6651,7438,9109,10944,12910,14745,16711,18743,24248,41156,59506,87556,101187,135266,145752,208666,1405.623024
11,0,4292,6258,7110,8355,9895,11730,13959,16318,19791,37486,72876,102236,187695,223346,312475,337641,350224,990.600627
12,0,126,749,1368,2179,3162,4177,5341,6782,8454,10813,22937,208666,421527,557842,767557,843055,985661,1027.830424
13,0,497,1220,1630,2310,2998,3751,4816,6520,9633,29491,107479,175112,346030,404750,534773,591396,641728,893.174778
14,0,1646,2342,3031,4112,5144,6193,7831,10551,58982,137363,158334,170917,252706,283115,367001,392167,459276,563.307751
15,0,2736,4145,5210,7176,9240,11730,15269,80216,191889,202375,214958,233832,316669,350224,459276,501219,517996,316.166236
16,0,6193,9240,12124,16580,25821,219152,256901,270532,283115,291504,312475,375390,591396,666894,952107,952107,952107,142.823866
9,0,5341,7241,8978,11862,14221,16056,17956,20840,28966,42205,63700,81264,124256,145752,177209,193986,231735,989.016841
10,0,4882,6848,8028,10813,13172,15138,16711,18481,21626,29229,47972,62652,91750,106430,143654,154140,187695,1240.667355
11,0,5668,6520,7766,11993,14745,16711,18743,26345,43253,62128,85458,112721,173015,200278,261095,287309,350224,758.297787
12,0,128,946,1499,2342,3358,4358,5537,6914,8585,10944,25821,217055,497025,608174,868220,901775,1044381,962.284841
13,0,333,1073,1515,2211,2899,3653,4751,6389,8978,15269,92798,166723,371195,455081,633339,666894,784334,955.974004
14,0,1368,1957,2539,3522,4358,5210,6258,8093,18481,110624,143654,170917,223346,252706,350224,354418,442499,673.742793
15,0,2670,3719,4816,6651,8159,9633,11599,17432,168820,183500,191889,208666,270532,278921,333447,362807,421527,371.737683
16,0,5472,7634,9502,13565,17170,25296,208666,233832,242221,252706,283115,316669,450887,505413,725614,742391,759169,186.061998
9,0,3883,5603,6717,8290,9764,11599,13434,15400,17694,22151,49545,72876,126353,143654,191889,225443,242221,1333.911015
10,0,3686,6651,7962,10682,13172,15138,16908,19005,23199,44302,84410,126353,238026,278921,375390,408944,505413,820.735563
11,0,1728,2179,2867,6651,9502,12386,15400,19005,26345,51118,88604,135266,256901,308281,392167,413138,484442,822.090388
12,0,220,978,1581,2441,3424,4423,5472,6717,8290,10551,24248,212860,450887,566231,750780,792723,1149239,1006.487889
13,0,403,1105,1531,2179,2867,3588,4554,6193,8978,19005,99090,181403,325058,367001,513802,599785,952107,942.436724
14,0,1597,2375,2965,4046,5210,6258,7831,10289,43778,135266,158334,170917,254803,274726,295698,320864,354418,577.197465
15,0,2965,4620,5865,8028,10420,12910,16908,160432,193986,204472,217055,229638,291504,325058,408944,480247,497025,299.485819
16,0,6651,10158,12517,16908,23986,206569,252706,270532,278921,291504,308281,387973,599785,666894,851443,935329,994050,143.856377
9,0,5472,7503,9240,11993,14352,16056,17956,20578,25821,35389,56360,71827,106430,122159,149946,175112,196083,1083.75533
10,0,4816,6914,8716,12124,14483,16449,18219,22413,31588,45875,63700,82313,126353,149946,189792,204472,261095,956.634606
11,0,4751,6258,6848,8159,9764,11730,13697,15663,17432,19529,27656,53739,76021,89653,133693,145752,185597,1629.110171
12,0,146,741,1253,1957,2768,3719,4816,6062,7634,10027,15400,164626,442499,574619,801112,901775,1061158,1122.495917
13,0,313,1056,1482,2179,2834,3653,4816,6520,8978,15138,88604,166723,358612,438304,633339,717225,1052770,974.880901
14,0,1400,2023,2539,3522,4423,5341,6389,8224,16908,112721,141557,173015,229638,256901,341835,350224,408944,665.280596
15,0,2605,3751,4882,6651,8355,9764,11993,18219,170917,183500,191889,204472,270532,283115,354418,396361,413138,367.966518
16,0,5210,7241,9109,13041,16711,22937,202375,231735,242221,250609,283115,312475,497025,557842,750780,935329,935329,187.983917
9,0,4292,7831,10289,13565,15925,17956,21364,28704,38535,54263,78118,99090,147849,173015,214958,227540,244318,804.673178
10,0,4227,6979,8355,11075,13303,15007,16580,18219,20840,28180,47972,64225,94896,109576,139460,149946,175112,1240.567924
11,0,6062,7307,8454,11862,14483,16580,19005,24248,36438,54263,77070,99090,162529,202375,350224,367001,392167,827.356352
12,0,207,913,1417,2277,3194,4227,5341,6717,8454,11075,29753,214958,455081,583008,784334,859832,977272,979.487179
13,0,444,1204,1613,2310,2998,3719,4751,6520,9633,25559,104333,175112,320864,375390,476053,517996,574619,918.634471
14,0,1613,2375,3031,4112,5144,6258,7831,10551,65798,135266,156237,168820,238026,254803,299892,329252,421527,570.721499
15,0,2998,4554,5734,8159,10289,12779,16318,166723,196083,204472,214958,229638,312475,333447,383778,417333,450887,292.819149
16,0,6258,9633,12517,16908,25821,206569,254803,270532,278921,291504,312475,379584,658505,742391,977272,1035993,1035993,143.54716
9,0,5144,7766,9764,13041,15400,17432,20316,27918,38535,56360,87556,117964,206569,244318,333447,367001,400556,739.95201
10,0,5341,7110,8978,12386,15007,16908,19005,24510,35389,52166,74973,98041,160432,191889,248512,274726,350224,840.36526
11,0,5668,6520,7241,10289,13041,15138,16908,19005,22937,31326,51642,64749,98041,111673,149946,164626,189792,1198.993535
12,0,107,684,1236,2072,2965,3948,5144,6520,8093,10420,18743,191889,434110,574619,826277,876609,1249902,1076.843648
13,0,288,1056,1515,2179,2834,3620,4685,6389,9109,15532,84410,166723,350224,421527,616562,641728,792723,983.145693
14,0,1417,2039,2605,3555,4489,5341,6389,8224,17694,109576,143654,166723,221249,246415,325058,341835,509607,679.193736
15,0,2539,3719,4751,6455,8028,9633,11993,18481,168820,183500,191889,206569,278921,312475,392167,425721,442499,366.80321
16,0,5668,7700,9895,14221,17694,57409,217055,233832,244318,252706,287309,320864,505413,616562,826277,893386,901775,179.639124
9,0,1236,3981,5341,7045,8355,9633,11337,13565,17432,40632,77070,108527,175112,200278,258998,295698,400556,1040.929056
10,0,1318,1744,3325,6717,11337,16187,21364,28966,39583,54788,79167,103284,185597,219152,267386,295698,312475,823.570548
11,0,1744,2965,6258,8847,11468,14221,16580,18481,21364,30015,68681,111673,227540,278921,358612,371195,455081,955.514889
12,0,197,978,1499,2244,3129,4079,5144,6324,8028,10682,26869,212860,476053,591396,859832,901775,1216348,973.616795
13,0,305,1073,1466,2088,2637,3227,4112,5472,7766,13959,83361,164626,312475,375390,522190,549453,608174,1084.876492
14,0,1613,2342,2998,4227,5275,6324,7962,10813,68681,137363,158334,170917,244318,274726,308281,312475,354418,561.492338
15,0,2998,4620,5865,8159,10420,13172,16908,168820,196083,204472,214958,233832,299892,320864,400556,421527,450887,292.332746
16,0,7045,9502,12386,16908,26345,173015,254803,270532,278921,287309,308281,346030,633339,750780,960495,1010827,1027604,147.810823
9,0,5406,7503,9109,11993,14221,16056,17694,20054,24772,32636,51118,65273,95944,106430,141557,149946,196083,1149.453625
10,0,5210,6979,8847,12124,14483,16187,17956,21364,29753,43253,62128,77070,114819,128450,170917,183500,202375,999.100839
11,0,4358,5996,6586,8028,9764,11730,13828,16056,18743,28442,51642,66846,108527,126353,158334,175112,250609,1309.323023
12,0,123,790,1351,2113,2965,3948,5079,6389,8159,10682,20578,196083,476053,591396,859832,960495,1266679,1033.992358
13,0,354,1105,1531,2211,2867,3653,4751,6324,8847,16318,91750,173015,362807,425721,666894,742391,868220,944.952603
14,0,1318,1974,2473,3457,4358,5210,6324,8028,16187,108527,141557,166723,219152,244318,341835,350224,404750,684.485397
15,0,2670,3751,4816,6651,8224,9764,11993,17432,168820,181403,191889,204472,270532,283115,350224,509607,517996,373.671626
16,0,5472,7241,8978,12648,16908,25821,206569,233832,242221,252706,287309,320864,434110,509607,666894,675282,775946,184.944949
9,0,4685,6258,7372,8978,10420,12124,13959,15925,17956,22151,38535,63176,92798,104333,132644,143654,154140,1440.30398
10,0,2801,7045,8847,12648,15269,16908,19005,31064,58458,80216,112721,147849,212860,240123,329252,371195,408944,612.71291
11,0,6193,7307,8290,11599,14352,16449,18481,21889,31064,46399,71827,98041,179306,227540,354418,375390,421527,868.997234
12,0,177,831,1400,2244,3260,4292,5406,6717,8585,11206,39059,233832,509607,616562,834666,952107,1317011,891.021156
13,0,464,1138,1564,2277,2899,3686,4751,6586,10027,31064,108527,187695,333447,400556,549453,591396,759169,876.176852
14,0,1581,2277,2932,4046,5079,6127,7766,10289,43778,135266,158334,170917,250609,270532,316669,354418,396361,578.571191
15,0,3129,4751,5996,8028,10420,13041,16908,156237,196083,204472,214958,229638,287309,316669,413138,509607,509607,300.664673
16,0,6455,9502,12386,17432,27656,229638,258998,274726,283115,291504,312475,425721,633339,775946,1082130,1082130,1082130,138.585872
9,0,5144,7569,9240,11993,14221,15925,17694,20316,28180,42205,62652,80216,116916,131596,154140,175112,204472,1005.765129
10,0,4882,6914,8454,11993,14483,16318,18481,22937,33816,49020,70778,90701,149946,183500,248512,263192,341835,887.664392
11,0,4620,6062,6717,8355,10158,11993,13828,15925,18219,23986,44302,61603,99090,115867,154140,173015,217055,1402.605624
12,0,181,839,1433,2310,3293,4292,5472,6914,8585,11075,26083,221249,476053,574619,834666,918552,1686110,973.127768
13,0,292,1011,1417,2113,2801,3588,4620,6127,8159,12779,77070,166723,325058,404750,608174,725614,943718,1075.598977
14,0,1400,1974,2506,3457,4358,5275,6258,8290,18481,103284,141557,170917,227540,252706,337641,350224,429916,696.333511
15,0,2539,3751,4882,6520,8159,9764,11993,18219,170917,183500,191889,206569,270532,299892,379584,455081,471859,367.419462
16,0,5537,7634,9764,13828,17170,24248,204472,231735,242221,250609,287309,325058,463470,541065,935329,1019215,1019215,185.664825
9,0,3194,5275,6389,8028,9633,11468,13565,16187,20054,32899,53739,73924,119013,137363,179306,210763,263192,1228.949732
10,0,3293,4751,6979,10813,14614,17432,21626,31326,44302,61079,83361,106430,160432,177209,221249,229638,267386,768.237057
11,0,2113,3293,4227,6062,7372,8716,10420,13041,17170,33423,62652,86507,143654,177209,346030,404750,408944,1209.151198
12,0,101,700,1466,2277,2932,3588,4423,5472,6914,8978,14090,175112,463470,591396,910163,952107,1166016,1133.220407
13,0,301,1044,1499,2179,2834,3620,4816,6586,9371,19005,100139,183500,379584,459276,683671,734003,876609,890.345769
14,0,1318,1957,2506,3457,4292,5210,6193,7897,16056,109576,141557,164626,217055,248512,346030,379584,438304,682.079963
15,0,2605,3719,4751,6717,8355,9764,12124,18481,168820,181403,191889,204472,270532,278921,316669,350224,501219,371.401088
16,0,536,7241,8978,12648,16449,21626,179306,231735,240123,248512,278921,312475,446693,505413,843055,1149239,1149239,193.104361
9,0,1269,4014,5406,7176,8454,9764,11468,13828,17694,39059,71827,102236,168820,198180,258998,267386,291504,1074.790028
10,0,1105,1335,1597,3784,7503,11468,14876,18481,25559,46399,84410,125304,256901,316669,480247,534773,599785,871.13007
11,0,1613,2211,2801,4145,9109,15138,22413,34340,49020,67633,96993,123207,214958,283115,371195,375390,387973,707.668211
12,0,138,929,1531,2375,3325,4358,5603,6914,8847,11206,30539,219152,463470,566231,750780,843055,1002438,967.367441
13,0,207,1019,1482,2113,2768,3457,4423,5931,8847,19791,94896,175112,329252,387973,534773,574619,650117,957.112484
14,0,1581,2244,2965,4079,5210,6258,7962,10420,55836,135266,158334,168820,244318,263192,304087,316669,383778,574.457479
15,0,2834,4358,5734,7569,9764,12517,16056,117964,193986,204472,214958,231735,304087,325058,383778,421527,484442,310.101178
16,0,6914,9371,12255,16908,26345,219152,256901,270532,283115,291504,308281,358612,650117,717225,834666,851443,884998,142.90943
9,0,4227,5734,6782,8585,10289,12255,14483,16908,20578,32112,51118,67633,103284,117964,141557,154140,177209,1263.369829
10,0,4816,6914,8159,11337,13828,15532,17170,19267,24248,40632,63700,81264,126353,143654,191889,210763,252706,1025.537724
11,0,5799,6717,7569,10813,13434,15400,16908,18481,22151,35913,61079,79167,135266,160432,221249,246415,350224,1059.335021
12,0,164,864,1417,2310,3227,4292,5472,6848,8454,10813,20840,191889,463470,574619,784334,901775,1061158,1034.033767
13,0,238,880,1368,2056,2736,3489,4554,6258,8978,16187,92798,175112,371195,450887,641728,717225,968884,940.375524
14,0,1384,1957,2506,3424,4292,5210,6258,7962,15400,106430,141557,168820,219152,244318,333447,337641,367001,704.036173
15,0,2637,3719,4685,6324,7962,9502,11730,17432,164626,181403,191889,202375,265289,278921,354418,413138,488636,384.868312
16,0,5537,7503,8847,12517,16318,21364,196083,231735,242221,250609,278921,308281,459276,484442,650117,734003,759169,191.492889
9,0,4685,6127,7110,8585,10027,11730,13697,15925,19005,34865,61603,83361,139460,170917,214958,252706,320864,1139.890674
10,0,5734,7372,9502,13041,15400,16908,18743,22937,35389,53215,73924,96993,145752,166723,204472,217055,238026,852.05306
11,0,2605,6848,7766,11337,14483,16580,19005,25296,39583,57933,81264,104333,158334,193986,358612,367001,417333,802.939902
12,0,226,995,1531,2342,3293,4358,5603,6914,8716,11075,30801,225443,450887,566231,759169,843055,943718,982.615344
13,0,399,1138,1531,2277,2965,3719,4816,6520,9502,26345,105381,170917,337641,383778,530579,599785,750780,906.018796
14,0,1597,2310,3031,4112,5079,6193,7700,10027,43778,132644,156237,166723,240123,256901,299892,337641,341835,589.968339
15,0,3031,4751,6127,8585,10944,13434,17170,170917,196083,204472,217055,235929,299892,333447,455081,557842,557842,287.399214
16,0,6258,9764,13041,17956,29229,229638,258998,274726,283115,291504,316669,387973,633339,784334,868220,985661,1551892,137.311549
9,0,4177,5734,6717,8454,10027,11862,13959,16187,20054,36438,62652,90701,175112,229638,316669,337641,387973,1061.401172
10,0,5931,7110,8847,12255,14745,16580,18481,23461,34865,51118,71827,94896,149946,175112,246415,256901,299892,866.808879
11,0,5799,6717,7766,10944,13565,15400,16908,18481,21626,36438,65273,90701,158334,183500,248512,263192,333447,1003.53298
12,0,146,888,1384,2244,3227,4227,5406,6848,8454,10551,19791,210763,484442,566231,767557,843055,926941,1023.527848
13,0,342,1056,1466,2179,2867,3719,4947,6520,8978,15663,89653,175112,379584,450887,591396,658505,985661,938.571096
14,0,1400,2023,2539,3489,4358,5210,6193,7897,14614,107479,143654,170917,227540,274726,367001,383778,438304,681.925704
15,0,2670,3751,4751,6651,8224,9764,11730,17694,168820,181403,191889,204472,270532,283115,358612,387973,429916,374.213313
16,0,5668,7831,9764,13697,17170,23724,198180,231735,242221,250609,283115,312475,417333,488636,591396,599785,608174,189.879743
9,0,5865,8585,10944,14221,16056,18219,25559,39583,53739,71827,99090,124256,177209,198180,248512,270532,291504,646.035396
10,0,3293,7045,9109,13041,15269,16908,19267,40108,69730,93847,133693,175112,252706,278921,350224,367001,392167,531.913475
11,0,6127,7307,8093,10682,13303,15400,17170,19267,22675,31850,57409,74973,135266,173015,287309,333447,371195,1091.742202
12,0,156,847,1400,2277,3162,4112,5210,6520,8224,10682,29229,206569,497025,591396,784334,859832,1052770,997.168271
13,0,419,1138,1581,2310,2965,3751,4816,6651,9764,24772,105381,179306,320864,383778,509607,549453,683671,909.425821
14,0,561,1630,2039,3260,4423,5668,7045,9240,15400,125304,156237,170917,248512,263192,320864,325058,371195,631.344524
15,0,1220,2637,4079,6455,8454,11206,14221,25296,189792,202375,214958,227540,304087,325058,387973,400556,417333,335.216322
16,0,6455,10027,12779,17170,27131,229638,258998,274726,283115,291504,312475,404750,591396,675282,851443,859832,893386,139.335263
9,0,5144,7307,9109,11993,14352,16056,17694,20578,29753,48496,72876,96993,139460,160432,204472,210763,238026,905.302778
10,0,4227,6782,8716,12517,15138,16908,19267,27918,40632,56360,79167,101187,147849,168820,204472,210763,250609,809.542836
11,0,5603,6520,7176,10027,12517,14352,16056,17956,21102,33816,58458,77070,137363,164626,223346,254803,295698,1107.64155
12,0,179,946,1449,2277,3260,4227,5406,6782,8454,10944,22413,206569,497025,599785,809500,893386,1216348,1011.785857
13,0,362,1073,1482,2146,2768,3522,4620,6389,9109,17432,92798,175112,367001,442499,675282,775946,1082130,919.30385
14,0,1318,2007,2539,3588,4489,5341,6389,8093,16449,109576,141557,164626,217055,244318,320864,371195,434110,684.180772
15,0,2572,3751,4751,6455,8159,9764,11993,18219,168820,183500,191889,204472,270532,283115,413138,421527,438304,370.42094
16,0,5537,7372,9109,13434,16908,22937,187695,231735,240123,250609,278921,308281,459276,501219,775946,775946,901775,190.068892
9,0,3981,6193,8290,12648,15663,18481,25821,35389,48496,65798,91750,117964,173015,189792,240123,261095,291504,692.530747
10,0,2539,3358,4145,9371,13959,17694,24248,35913,52166,71827,103284,145752,246415,295698,379584,392167,480247,627.46209
11,0,4620,6586,7372,8978,10944,13041,15138,17170,20054,28704,53739,69730,110624,131596,196083,278921,358612,1233.725542
12,0,158,798,1335,2244,3194,4227,5341,6717,8454,10944,23724,202375,471859,574619,784334,876609,1069547,1026.932552
13,0,444,1220,1662,2408,3096,3915,5079,6848,9633,19267,101187,168820,325058,383778,522190,549453,633339,951.069929
14,0,1548,2342,2965,4014,5079,6193,7831,10420,57409,135266,156237,168820,242221,252706,304087,358612,455081,571.861573
15,0,2899,4620,6062,8454,10813,13303,17170,170917,196083,204472,217055,233832,308281,329252,455081,534773,549453,289.924081
16,0,6782,10158,12910,17432,27131,227540,258998,270532,283115,291504,316669,392167,583008,624951,767557,977272,977272,140.266985
9,0,4358,6848,8454,11468,13828,16056,17956,20578,26345,41680,68681,99090,206569,244318,333447,379584,450887,896.696277
10,0,3293,5472,7110,9633,12648,15007,16908,19267,25559,40108,65798,89653,158334,181403,231735,254803,316669,990.479361
11,0,2801,3293,4079,7897,12648,16908,22413,33816,50069,68681,101187,135266,206569,233832,341835,341835,346030,671.866147
12,0,88,544,1171,2039,2998,3883,4947,6258,7831,10158,17432,212860,488636,583008,784334,910163,1035993,1014.76162
13,0,160,905,1400,2179,2899,3751,4816,6389,8716,14352,79167,166723,329252,425721,608174,700448,826277,1041.510186
14,0,1318,2007,2539,3489,4292,5144,6258,8093,15532,96993,141557,164626,221249,256901,350224,408944,455081,720.53984
15,0,2572,3686,4620,6455,8093,9633,11862,18481,170917,183500,191889,204472,270532,283115,379584,530579,549453,367.275258
16,0,5472,7700,9633,13434,17170,24248,193986,231735,242221,252706,278921,312475,421527,467664,650117,675282,675282,190.491944
9,0,5734,8355,10813,14090,16318,18481,26607,39583,55836,73924,104333,132644,200278,223346,283115,308281,325058,618.325445
10,0,4751,6455,7307,8978,10682,12517,14352,16318,18481,24248,48496,66846,109576,129499,170917,187695,256901,1320.113314
11,0,6193,7307,8454,11862,14614,16580,18743,22675,32112,50593,74973,100139,166723,202375,346030,354418,375390,848.435365
12,0,292,1122,1630,2539,3555,4554,5603,6848,8585,10944,26607,204472,459276,574619,784334,901775,952107,1003.058002
13,0,358,1171,1597,2310,3063,3850,5013,6979,9895,29229,107479,181403,337641,404750,583008,641728,675282,875.645081
14,0,1564,2375,2998,4177,5210,6258,7831,10289,65798,135266,158334,168820,244318,263192,316669,316669,371195,568.559534
15,0,2867,4620,5996,8355,10944,13697,17432,173015,196083,204472,214958,233832,308281,333447,434110,484442,608174,287.712288
16,0,7110,10420,13303,17956,31588,231735,261095,274726,283115,291504,316669,396361,599785,717225,817889,834666,1010827,137.632051
9,0,1384,6062,8454,12124,15269,17956,22151,29229,38010,50069,69730,87556,123207,137363,168820,177209,219152,872.733938
10,0,1368,1531,1695,2007,2637,7700,16908,38535,60555,86507,123207,158334,231735,270532,333447,333447,392167,624.195967
11,0,1351,1810,2801,4227,7569,12779,18743,28704,40632,57409,85458,115867,200278,235929,404750,413138,413138,804.519548
12,0,84,684,1400,2244,3129,3981,4947,6127,7700,9895,16449,202375,501219,591396,843055,968884,1182793,1022.985065
13,0,276,1056,1515,2211,2736,3391,4292,5734,7831,12648,74973,164626,350224,434110,608174,683671,792723,1074.346864
14,0,618,1679,2244,3031,3850,4751,5799,7372,11599,83361,139460,158334,229638,256901,354418,371195,476053,778.087372
15,0,1302,2736,3751,5406,6848,8454,10289,13565,137363,181403,189792,202375,270532,283115,362807,400556,421527,437.272426
16,0,4816,7569,8978,12255,15138,18219,87556,227540,240123,248512,274726,304087,450887,497025,692060,734003,893386,212.594775
9,0,3981,6062,8290,12386,15532,18219,24248,35389,49020,69730,102236,137363,210763,240123,304087,329252,392167,646.737319
10,0,3194,3817,6324,10158,13959,16908,20054,29229,45875,72876,115867,164626,254803,291504,371195,400556,446693,620.517264
11,0,1679,1941,2310,3129,4292,8585,15532,27131,43253,64225,93847,121110,212860,274726,371195,400556,404750,787.582897
12,0,100,716,1318,1925,2539,3325,4227,5341,6782,8978,14745,200278,408944,509607,692060,792723,1166016,1157.503813
13,0,395,1220,1597,2277,2932,3653,4685,6586,9895,30801,109576,183500,350224,413138,574619,616562,826277,864.737035
14,0,1564,2342,2998,4145,5144,6258,7962,10682,64749,135266,158334,168820,242221,270532,333447,354418,417333,567.090631
15,0,3031,4423,5931,8290,10420,12910,16711,166723,196083,204472,214958,229638,295698,316669,367001,383778,450887,292.688609
16,0,6651,9371,11337,16187,25034,106430,246415,270532,278921,287309,304087,346030,675282,801112,960495,977272,977272,153.086175
9,0,5734,8585,10813,13959,15794,17694,21102,28966,39059,54788,79167,102236,156237,175112,219152,235929,252706,791.254208
10,0,5341,7176,9371,12910,15138,16908,18743,22151,30277,42729,62128,77070,109576,125304,162529,187695,244318,986.184627
11,0,6324,7372,8847,12517,15269,17170,19529,24248,35913,52690,71827,89653,139460,160432,246415,346030,400556,862.098844
12,0,246,970,1548,2408,3260,4358,5472,6848,8585,11075,26345,217055,463470,557842,750780,817889,994050,995.269505
13,0,497,1220,1630,2310,2965,3784,4816,6717,10027,29491,106430,179306,325058,375390,501219,574619,742391,891.229006
