log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
15,0,3031,4882,5472,6193,6651,7110,7634,8290,9109,10420,12779,15269,22413,25296,38010,46923,56885,3256.058131
16,0,9240,10813,11599,12517,13303,14090,15007,16318,17956,20578,25296,30539,43778,52166,76021,82313,109576,1613.918144
9,0,452,937,1253,1613,1941,2408,2998,3751,4751,6193,8716,11206,17170,20054,28704,33816,50593,6711.342955
10,0,468,970,1253,1597,1925,2375,2932,3653,4620,5931,8355,10551,15400,17694,22675,24510,30277,7001.233292
11,0,403,905,1204,1564,1892,2310,2899,3653,4620,5996,8454,10682,15925,18219,23986,27394,34865,6983.633879
12,0,460,962,1269,1613,1941,2375,2965,3751,4751,6127,8454,10682,15925,18481,27394,32636,45875,6866.671111
13,0,411,954,1302,1662,2007,2441,2965,3719,4685,6062,8355,10813,16580,19529,28442,33816,47448,6833.605546
14,0,493,1253,1662,2146,2605,3031,3522,4145,4947,6127,8355,10682,17170,20316,33161,41156,62128,6255.758141
15,0,1417,4227,5210,5996,6586,7045,7569,8224,9109,10420,12779,15400,22413,25559,38010,47972,57409,3320.289324
16,0,3981,9895,11206,12386,13172,14090,15007,16187,17956,20316,25034,29753,44302,51118,70778,76021,94896,1661.844605
9,0,489,995,1286,1613,1974,2441,2998,3784,4751,6258,8716,11075,16908,20054,28442,32636,41156,6691.410286
10,0,489,970,1253,1597,1908,2342,2899,3620,4554,5931,8224,10420,15663,17956,23724,26607,32636,7040.897274
11,0,485,978,1269,1597,1908,2342,2899,3653,4620,5996,8355,10551,15794,17956,24248,27131,38535,6971.734276
12,0,473,970,1253,1597,1908,2342,2899,3620,4554,5931,8224,10551,15663,18219,26345,29753,45875,7020.532649
13,0,536,1056,1368,1712,2056,2506,3063,3784,4751,6062,8355,10682,16056,18743,30539,39059,53739,6762.241259
14,0,897,1499,1810,2244,2670,3096,3620,4227,5013,6193,8454,10813,16908,20578,33816,45350,58982,6126.158256
15,0,3489,4882,5472,6127,6651,7110,7634,8290,9240,10420,12779,15532,22937,26345,36962,41680,61079,3248.925036
16,0,8159,10420,11337,12386,13172,13959,15007,16318,17956,20578,25821,31850,46399,52690,69730,72876,87556,1626.079131
9,0,473,995,1286,1613,1957,2441,2998,3784,4751,6193,8716,11337,17432,20316,29229,34865,44826,6663.677877
10,0,485,995,1269,1613,1941,2375,2965,3719,4751,6127,8454,10682,15925,18219,23724,26345,32899,6872.470918
11,0,489,995,1269,1613,1957,2408,2965,3719,4685,6062,8454,10813,15794,18219,23986,26607,35389,6873.770874
12,0,522,1019,1302,1630,1957,2408,2965,3719,4685,6062,8355,10682,16187,18743,27394,31850,49545,6852.771574
13,0,577,1089,1400,1744,2088,2539,3096,3784,4685,6062,8355,10813,16449,19267,29491,39059,53739,6689.477017
14,0,954,1531,1843,2310,2703,3129,3620,4227,5013,6258,8454,10944,17170,20578,33816,46399,58982,6058.664711
15,0,4014,5013,5537,6193,6651,7110,7700,8355,9240,10551,12779,15532,22937,26869,37486,46923,60555,3226.892437
16,0,8847,10682,11468,12386,13172,13959,14876,16187,17694,20054,24248,28966,41680,46923,61079,63700,77070,1666.722219
9,0,464,970,1286,1630,1974,2441,3031,3817,4816,6324,8847,11337,17694,20840,30015,34865,45350,6585.180494
10,0,350,847,1138,1531,1843,2277,2834,3555,4554,5931,8224,10551,15663,17694,23724,26869,32636,7134.286571
11,0,358,864,1155,1548,1859,2310,2867,3588,4554,5996,8355,10682,15794,17956,23986,26607,33423,7042.82905
12,0,374,864,1171,1548,1859,2277,2834,3555,4489,5865,8159,10420,15663,17956,25559,29753,43253,7128.391441
13,0,415,929,1253,1646,1957,2408,2965,3653,4620,5931,8224,10551,16187,19267,31064,36438,53215,6920.20532
14,0,501,1253,1662,2146,2605,3031,3522,4145,4947,6127,8355,10813,17170,20054,32374,40108,57933,6241.975802
15,0,667,3162,5079,5996,6520,6979,7503,8159,8978,10158,12386,15007,22151,25559,35913,40632,46399,3382.753908
16,0,593,2572,10027,11993,12910,13697,14614,15794,17432,19791,23986,28966,42729,49545,64749,69730,81264,1767.520912
9,0,325,716,1089,1499,1826,2244,2801,3522,4489,5931,8454,10813,16711,19529,28704,34340,46399,7036.864209
10,0,411,921,1220,1564,1875,2310,2867,3620,4554,5931,8224,10551,15663,17956,22937,25296,29491,7055.094491
11,0,440,937,1253,1581,1892,2342,2899,3620,4620,5931,8290,10682,15794,17956,23199,26607,31850,6979.034032
12,0,497,1011,1302,1630,1957,2408,2965,3686,4685,6062,8355,10551,15925,18219,26083,32374,49020,6866.275582
13,0,561,1089,1400,1712,2056,2506,3063,3784,4751,6127,8355,10551,16318,19529,29491,34865,49545,6699.476684
14,0,888,1499,1826,2277,2736,3162,3653,4292,5079,6324,8454,10813,17432,20316,30801,39583,56360,6016.79944
15,0,3948,5079,5603,6193,6717,7176,7634,8290,9109,10420,12648,15138,22675,25821,38010,43253,59506,3231.958935
16,0,8847,10682,11468,12386,13172,13959,15007,16187,17956,20578,25296,30801,44826,51118,62128,69730,91750,1626.183176
9,0,407,913,1204,1581,1925,2375,2965,3719,4751,6193,8716,11206,17432,20840,31064,39059,56885,6718.252117
10,0,403,913,1220,1581,1908,2342,2932,3686,4685,6062,8355,10551,15532,17432,23724,25821,30539,6955.90147
11,0,321,815,1105,1515,1843,2277,2834,3588,4554,5931,8290,10551,15663,17956,22937,26083,35913,7120.509231
12,0,399,880,1187,1564,1875,2310,2867,3588,4554,5931,8224,10420,15925,18481,26083,32636,54263,7041.430571
13,0,387,905,1220,1630,1974,2408,2998,3686,4620,5931,8224,10551,16318,19267,29491,35389,57933,6902.706486
14,0,436,1171,1597,2113,2572,2998,3489,4079,4882,6062,8290,10682,17432,20578,33423,40632,54788,6331.522283
15,0,460,1990,4816,5865,6455,6914,7438,8028,8847,10027,12386,15007,21626,25296,35389,41156,49545,3455.687765
16,0,634,3063,10027,11862,12779,13565,14483,15663,17170,19529,23986,29229,43253,49545,62128,64225,80216,1771.181921
