log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
11,0,626,1318,14876,21364,21889,22413,22675,23199,23724,24510,25559,27656,34865,38010,46923,121110,124256,1305.992534
12,0,444,489,522,856,13697,13828,13959,14221,14483,14614,14745,15138,18481,19529,21364,22937,26869,2624.345855
13,0,684,700,708,1204,2146,20840,21626,22151,22413,22413,23461,23724,27394,28442,33161,33816,41156,1804.173194
14,0,1138,1171,1187,1630,2834,36962,37486,38010,38535,39059,40108,41680,46923,49020,67633,141557,141557,1064.953676
15,0,2007,2113,2244,3817,5537,72876,73924,76021,78118,81264,84410,87556,90701,94896,179306,185597,191889,544.039724
16,0,86507,123207,132644,141557,143654,145752,149946,152043,154140,158334,198180,242221,362807,624951,926941,935329,935329,174.176776
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28966,30277,32374,34865,45350,63176,362807,549453,557842,957.041925
10,0,20054,23724,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33423,34865,50069,65273,67633,1017.19828
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,28180,29229,31850,33161,63176,64225,65798,1139.190721
12,0,12517,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,20840,21626,22413,1873.370888
13,0,16580,20840,21102,21889,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1236.625446
14,0,28442,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56885,86507,86507,86507,693.643545
15,0,42205,73924,74973,77070,78118,80216,86507,94896,101187,104333,108527,110624,123207,128450,135266,137363,139460,312.812479
16,0,139460,147849,149946,154140,158334,164626,179306,193986,200278,206569,221249,258998,362807,367001,375390,379584,400556,149.95667
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33161,35389,127401,133693,135266,1006.698437
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,35389,125304,127401,127401,1064.049587
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25559,28180,29753,41156,121110,124256,1222.25185
12,0,5210,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21364,1966.10113
13,0,17432,20840,20840,21102,21626,22151,22151,22413,22413,22937,23461,23724,27394,28180,28966,31588,33816,1265.024499
14,0,33816,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,723.942535
15,0,63176,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,166723,185597,185597,193986,354.084047
16,0,99090,126353,135266,141557,143654,145752,149946,152043,154140,162529,198180,233832,379584,624951,935329,935329,943718,173.214702
9,0,18219,24248,25034,26083,26607,27131,27656,28180,28966,30015,32374,35913,66322,74973,387973,557842,574619,942.705729
10,0,17694,23986,24772,26083,26607,27131,27656,28442,28966,30015,31850,35389,47448,54263,71827,79167,87556,984.968671
11,0,544,19529,21626,22413,22937,23724,24510,25559,26345,27656,29753,31850,40108,45875,64225,65798,69730,1131.862271
12,0,440,774,913,13828,14352,14614,14745,14876,15007,15269,15925,16580,19267,20578,22937,24510,29753,2256.607673
13,0,724,1253,1368,4947,21626,22151,22413,22413,23199,23461,23724,25034,28442,30277,50593,66322,69730,1514.965669
14,0,1187,1908,2408,4177,38010,38535,39059,39059,40108,41156,43778,47448,53739,55836,86507,94896,107479,881.703943
15,0,2039,3096,4751,7176,73924,77070,79167,84410,95944,102236,106430,109576,123207,130547,225443,231735,242221,418.28541
16,0,3358,5472,9502,13959,46399,152043,156237,166723,193986,202375,214958,235929,354418,367001,463470,541065,599785,208.368034
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33816,36438,128450,133693,135266,1006.59912
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,31850,34865,125304,127401,127401,1064.264525
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23724,24248,24772,25296,28180,29753,40632,121110,126353,1222.259258
12,0,12517,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21364,1954.434852
13,0,20054,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23986,27394,28442,31588,32112,33816,1258.340833
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,42205,46923,47972,141557,141557,141557,721.694497
15,0,67633,72876,72876,73924,74973,77070,78118,79167,81264,83361,86507,88604,96993,175112,208666,210763,219152,353.631304
16,0,104333,132644,139460,143654,145752,147849,149946,154140,156237,170917,193986,214958,299892,624951,935329,943718,968884,172.84691
9,0,21889,24510,25296,26083,26607,27131,27656,28180,28704,30015,32112,34340,56360,65273,379584,557842,557842,951.144733
10,0,21364,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,38010,62652,64749,67633,1012.465005
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,28180,29229,31850,33161,64225,64749,65798,1137.990801
12,0,2441,14090,14221,14483,14614,14745,14876,15007,15138,15400,16056,16449,19005,20316,22413,23724,27131,1885.503817
13,0,2899,20840,20840,21889,22151,22413,22413,22937,23199,23461,23986,25034,28180,30277,54263,66322,66846,1251.449903
14,0,4751,36962,38010,38010,38535,39059,39059,40108,40632,42205,44302,48496,53739,56885,86507,86507,86507,708.691595
15,0,10027,60030,74973,77070,78118,81264,87556,95944,101187,104333,108527,111673,128450,133693,177209,183500,189792,318.601473
16,0,24772,46923,147849,154140,156237,162529,175112,196083,200278,208666,223346,246415,371195,488636,566231,574619,599785,155.352741
9,0,21102,24772,25559,26345,26869,27394,27918,28180,28704,29229,30801,33423,46399,52166,125304,133693,145752,982.267849
10,0,19529,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,42205,124256,127401,128450,1061.089818
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23724,24248,24772,25296,28180,29491,41156,121110,127401,1220.374567
12,0,12517,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21364,1954.036398
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23724,27394,28180,29229,32374,33816,1258.774123
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,721.827817
15,0,62128,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,168820,185597,187695,193986,354.195828
16,0,105381,127401,137363,141557,143654,145752,149946,152043,154140,160432,191889,231735,358612,624951,935329,935329,935329,173.886963
9,0,21889,24510,25296,26083,26869,27394,27918,28442,29229,30801,33423,37486,49545,63176,362807,549453,557842,940.707906
10,0,20316,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,35389,46923,65273,67633,1016.998867
11,0,18481,20840,21889,22413,22937,23461,24248,24772,25821,26607,27918,29229,31588,32899,62652,64749,65273,1139.805372
12,0,6914,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,20840,21626,22675,1878.370721
13,0,14483,20840,21102,21889,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1237.29209
14,0,31064,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,53739,56885,86507,86507,87556,692.643579
15,0,45875,73924,74973,77070,78118,80216,86507,94896,101187,104333,108527,110624,123207,128450,135266,137363,141557,312.779148
16,0,93847,147849,149946,154140,158334,164626,179306,193986,200278,206569,221249,261095,358612,367001,375390,396361,396361,150.694977
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28966,30015,32112,34340,61079,67633,387973,557842,566231,949.275121
10,0,21102,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,36962,50593,64749,67633,1013.36533
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,28180,29229,31850,33161,64225,64749,65798,1138.481536
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,21626,22151,23199,1868.337722
13,0,19267,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,24772,28180,28966,34865,66322,66846,1231.751217
14,0,33161,37486,38010,38535,38535,39059,39583,40108,40632,42205,44302,48496,54263,57933,85458,86507,86507,689.85401
15,0,58982,73924,74973,77070,78118,81264,86507,94896,101187,104333,108527,111673,127401,132644,156237,158334,160432,310.271279
16,0,139460,147849,152043,154140,158334,166723,181403,196083,200278,206569,221249,244318,362807,367001,375390,392167,404750,149.668477
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,34340,39583,128450,135266,135266,1006.032931
10,0,19529,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32374,42205,124256,127401,128450,1062.531249
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25296,28180,29753,41156,121110,127401,1221.044562
12,0,12648,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18481,19529,20840,21364,28704,1952.703153
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23724,27394,28180,32112,32374,34340,1258.749417
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,40108,40632,42205,47448,49545,141557,141557,141557,721.318579
15,0,25559,72876,72876,73924,74973,77070,78118,79167,81264,83361,86507,88604,102236,175112,235929,240123,242221,354.095847
16,0,23461,115867,128450,141557,143654,145752,149946,152043,154140,168820,233832,337641,476053,624951,935329,935329,935329,165.478412
9,0,21889,24510,25296,26083,26869,27394,27918,28442,29491,31064,33816,38010,50069,64749,362807,549453,557842,937.385451
10,0,20316,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33423,34865,48496,65273,67633,1017.3316
11,0,18481,20840,21889,22413,22937,23461,24248,25034,25821,26607,27918,29229,31850,32899,63176,64749,65273,1140.223985
12,0,5275,14090,14221,14483,14614,14745,14876,14876,15138,15400,15925,16449,18743,20054,20840,21889,22675,1887.770408
13,0,13303,20840,21102,21889,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1237.725409
14,0,15925,37486,38010,38010,38535,39059,39059,40108,40632,42205,44302,48496,53739,56885,86507,86507,87556,696.276791
15,0,40108,73924,74973,77070,78118,80216,86507,94896,101187,104333,108527,110624,123207,128450,135266,137363,141557,313.045797
16,0,135266,147849,152043,154140,158334,164626,181403,193986,200278,206569,221249,248512,362807,367001,404750,413138,421527,150.008332
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33423,37486,128450,133693,135266,1006.53268
10,0,19529,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32374,38535,124256,127401,127401,1062.9979
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23724,24248,24772,25296,28180,30015,42205,121110,127401,1220.79264
12,0,12517,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20578,21364,29229,1953.401553
13,0,20054,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23986,27394,28442,29229,31850,33816,1258.516099
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,42205,46923,47972,141557,141557,141557,721.65189
15,0,65273,72876,72876,73924,74973,77070,78118,79167,81264,83361,86507,88604,96993,175112,231735,240123,242221,353.605705
16,0,103284,135266,141557,143654,145752,147849,152043,154140,156237,170917,193986,212860,299892,624951,943718,985661,1019215,172.825109
9,0,21889,24248,25296,26083,26607,27131,27656,28180,28966,30015,32112,34865,54263,63176,371195,549453,557842,954.169722
10,0,20578,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,35389,46399,64749,68681,1016.4989
11,0,18481,20840,21889,22413,22937,23461,24248,24772,25821,26607,27918,29229,31850,32899,62652,64749,65273,1139.748034
12,0,12124,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,19791,20840,21626,22413,1874.804173
13,0,8093,20840,20840,21889,22151,22413,22413,22937,23199,23461,23724,24772,27918,28966,33816,66322,66846,1242.558581
14,0,25559,37486,38010,38535,38535,39059,39059,40108,40632,42205,44302,48496,53739,56360,86507,86507,86507,694.276857
15,0,46923,73924,74973,77070,78118,80216,86507,94896,101187,104333,108527,110624,123207,128450,135266,137363,139460,312.712486
16,0,126353,147849,149946,154140,158334,164626,179306,193986,200278,206569,221249,258998,362807,371195,404750,413138,421527,150.179976
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33423,35913,127401,135266,135266,1006.697767
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,35389,125304,127401,127401,1064.391414
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25559,28180,30015,41156,121110,124256,1222.029662
12,0,12648,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21626,1952.369842
13,0,19529,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23986,27656,28442,32374,33816,35389,1258.440823
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,721.751883
15,0,67633,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,94896,175112,196083,198180,202375,353.531314
16,0,95944,127401,137363,141557,143654,147849,149946,152043,156237,168820,193986,219152,329252,624951,935329,935329,943718,173.07436
9,0,21889,24510,25296,26083,26607,27131,27656,28180,28704,30015,32112,34340,58458,66846,387973,557842,566231,951.37153
10,0,21102,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,34340,37486,63176,64749,67633,1012.998267
11,0,18743,20840,21889,22413,22937,23461,24248,24772,25821,26607,28180,29229,31850,32899,64225,64749,65798,1139.152751
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,18743,20054,21626,22151,23724,1867.308846
13,0,19267,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,24772,27918,28966,34340,66322,66846,1231.392287
14,0,31326,37486,38010,38535,38535,39059,39583,40108,40632,42205,44826,49020,54263,83361,92798,94896,99090,689.343689
15,0,51118,74973,74973,77070,79167,81264,87556,95944,101187,104333,108527,111673,129499,139460,158334,170917,173015,308.638272
16,0,44302,145752,152043,154140,158334,166723,187695,196083,202375,208666,231735,274726,379584,425721,467664,471859,471859,148.67746
9,0,21102,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,34340,43778,125304,129499,135266,1003.233226
10,0,19529,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,29229,32636,44302,124256,127401,128450,1060.091988
11,0,17432,19529,21102,21889,22151,22413,22675,23199,23724,24248,24772,25296,28442,30801,39583,121110,127401,1221.577842
12,0,7110,13565,13697,13828,13959,14221,14352,14483,14483,14614,14745,15269,18743,19791,21889,27394,29491,1963.435771
13,0,2539,20840,20840,20840,21626,22151,22151,22413,22413,22937,23461,23986,27656,28704,32374,33423,33816,1284.247717
14,0,4554,36438,36962,37486,38010,38010,38535,38535,39059,40108,40632,42205,47448,49545,141557,141557,141557,737.235035
15,0,7962,54788,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,96993,173015,187695,187695,193986,365.790263
16,0,11468,16318,105381,141557,143654,147849,149946,152043,156237,185597,244318,299892,505413,624951,1027604,1069547,1082130,170.658583
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28704,30015,32112,34340,60555,66846,379584,557842,566231,949.705029
10,0,21364,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,34340,38535,63700,66846,68681,1012.799573
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,28180,29229,31850,33161,64225,64749,65798,1138.424105
12,0,9633,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,19005,20054,22413,22675,23986,1874.008399
13,0,12517,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,25034,28442,30539,51118,66322,66846,1236.043062
14,0,9371,37486,38010,38535,38535,39059,39583,40108,40632,42205,44826,48496,54263,56885,86507,90701,93847,695.610146
15,0,14745,73924,74973,77070,79167,81264,87556,95944,101187,104333,108527,111673,124256,132644,137363,137363,139460,314.337133
16,0,36438,145752,149946,154140,158334,164626,183500,196083,202375,208666,231735,270532,387973,429916,467664,467664,471859,150.474921
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33816,35913,127401,131596,135266,1006.765765
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,29229,32374,35389,125304,127401,127401,1064.324757
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25559,28180,29491,41156,121110,124256,1222.503666
12,0,5210,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20578,21102,21364,1967.267758
13,0,18743,20840,20840,21102,21626,22151,22151,22413,22413,22937,23461,23724,27394,28180,28966,32636,34340,1263.582428
14,0,19267,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,725.842472
15,0,60030,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,166723,185597,193986,198180,354.58818
16,0,102236,128450,139460,143654,143654,147849,149946,152043,156237,166723,193986,223346,304087,624951,935329,935329,935329,173.681229
9,0,21102,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33161,35389,127401,130547,135266,1007.4995
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,34865,125304,127401,127401,1064.362376
11,0,17694,19791,21102,21889,22151,22413,22675,23199,23461,24248,24772,25559,28180,29753,41156,121110,124256,1222.388856
12,0,5275,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20578,21102,21626,1963.734542
13,0,17694,20840,20840,21102,21626,22151,22151,22413,22413,22937,23461,23724,27394,28180,28966,32636,33816,1264.857838
14,0,19267,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,725.975801
15,0,64749,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,166723,185597,193986,210763,354.017396
16,0,84410,127401,135266,141557,143654,145752,149946,152043,154140,160432,196083,221249,341835,624951,935329,935329,943718,174.743368
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28966,30015,32374,34865,44826,62652,362807,557842,557842,957.772297
10,0,20054,23724,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33423,34865,43253,65273,67633,1017.69941
11,0,18743,20840,21889,22413,22937,23461,24248,25034,25821,26607,27918,29229,31588,32636,63176,64749,65798,1139.84802
12,0,13041,14090,14221,14483,14614,14745,14876,15007,15138,15400,15925,16449,19005,20054,21364,21889,25559,1866.704443
13,0,19267,20840,21102,22151,22151,22413,22413,22937,23199,23461,23986,24772,27918,28704,33816,66322,66846,1232.592247
14,0,33161,37486,38010,38535,38535,39059,39583,40108,40632,42205,44826,48496,53739,57409,85458,86507,86507,689.81034
15,0,55836,73924,74973,77070,78118,81264,86507,94896,101187,104333,108527,110624,124256,129499,139460,141557,145752,311.435523
16,0,127401,147849,149946,154140,158334,164626,181403,196083,200278,208666,227540,267386,362807,367001,404750,413138,421527,149.228873
9,0,21102,24510,25296,26345,26869,27394,27656,28180,28442,28966,30277,31326,37486,45350,125304,129499,135266,998.93344
10,0,19529,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,43778,124256,127401,128450,1060.889852
11,0,17956,19791,21102,21889,22151,22413,22675,23199,23724,24248,24772,25296,28180,29753,44302,121110,127401,1220.489235
12,0,12517,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20316,21102,21364,1954.168194
13,0,19791,20840,20840,21102,21889,22151,22151,22413,22413,22937,23461,23724,27394,28180,29229,31850,33816,1259.216052
14,0,34865,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,721.827817
15,0,62128,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,94896,175112,187695,196083,202375,354.050721
16,0,101187,128450,137363,141557,143654,147849,149946,152043,154140,164626,196083,233832,400556,624951,935329,943718,968884,171.843754
9,0,21626,24248,25296,26083,26607,27131,27656,28180,28704,30015,32112,34865,59506,67633,387973,557842,566231,949.408432
10,0,20840,23986,24772,25821,26607,26869,27394,27918,28442,29491,30539,31588,37486,47448,67633,69730,70778,1009.065458
11,0,17956,20840,21889,22413,22937,23461,24248,25034,25821,26607,28180,29491,32899,37486,64225,64749,65798,1135.028832
12,0,995,1335,13959,14352,14614,14745,14876,14876,15007,15400,15925,16449,18743,20054,21889,22413,24510,2010.49965
13,0,1630,2056,17956,21364,22151,22413,22413,22675,23199,23461,23724,24772,28180,28966,35389,66322,66846,1337.466253
14,0,2965,3653,5996,38010,38535,38535,39059,39583,40632,41680,44302,47972,54263,57409,86507,86507,86507,768.882075
15,0,5799,7045,8978,74973,77070,79167,82313,91750,100139,103284,107479,110624,124256,133693,261095,270532,278921,354.103495
16,0,12779,14090,17694,147849,154140,158334,164626,189792,198180,206569,219152,240123,358612,367001,375390,375390,375390,174.449222
9,0,21364,24510,25296,26345,26869,27394,27656,27918,28442,28966,30015,30801,33423,35913,127401,131596,135266,1006.9993
10,0,19791,22937,23724,24772,25559,26083,26345,26607,26869,27131,27918,28966,32112,34865,125304,127401,127401,1064.929005
11,0,17694,19529,21102,21889,22151,22413,22675,23199,23724,24248,24772,25559,28180,29753,39059,121110,124256,1222.122242
12,0,5275,13697,13697,13828,13959,14221,14352,14483,14483,14614,14745,15138,18219,19267,20578,21102,21626,1964.534516
13,0,16908,20840,20840,21102,21626,22151,22151,22413,22413,22937,23461,23724,27394,28180,28966,31064,33816,1265.19116
14,0,34340,36438,36962,37486,38010,38010,38535,38535,39059,39583,40632,41680,46399,47448,141557,141557,141557,723.618425
15,0,62128,72876,72876,73924,74973,76021,78118,79167,81264,83361,86507,88604,93847,168820,187695,196083,210763,354.107649
16,0,85458,128450,135266,141557,143654,145752,149946,152043,154140,160432,191889,227540,354418,624951,935329,935329,943718,174.815852
9,0,21626,24510,25296,26083,26607,27131,27656,28180,28966,30277,32374,34865,45875,62652,362807,549453,557842,954.951353
10,0,20316,23986,24772,25821,26607,26869,27394,27918,28442,29229,30539,31326,33816,34865,44302,64749,68681,1016.661668
11,0,18481,20840,21889,22413,22937,23461,24248,25034,25821,26607,27918,29229,31850,32899,62652,64225,65798,1139.372126
