log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
13,0,25,35913,67633,438304,826277,1400897,1870659,2667577,3271557,4278190,7818182,9730785,11878268,13086228,13086228,13086228,13086228,9.078192
14,0,1679,2146,4292,13828,21889,34340,49545,76021,154140,408944,1837105,3909091,10267656,17112760,17112760,17112760,17112760,35.57051
15,0,12,5472,60555,442499,994050,1954545,2432696,3204448,4596957,8086618,11475615,12415139,14831058,16173236,16307453,16307453,16307453,5.978277
16,0,11,34340,80216,225443,484442,1019215,1602224,1954545,2969567,4076863,6006243,10804527,15367929,16710107,16844324,16844324,16844324,9.051958
9,0,11,18481,121110,425721,666894,1098907,1518338,2197815,3103784,4529848,7348420,8657043,10133438,10401873,11744051,11744051,11744051,9.4014
10,0,12,1630,46399,413138,624951,1266679,2038431,2835349,3875536,6341787,10133438,11609833,16710107,16710107,16710107,16710107,16710107,7.344216
11,0,11,1187,54788,231735,421527,658505,1098907,2231369,2868903,6073352,7214202,8355053,12817793,12952010,15636365,15636365,15636365,7.59001
12,0,9,80216,299892,599785,1115684,1518338,2122317,3841982,5335154,7147094,11072962,12549357,15367929,15770583,15770583,15770583,15770583,6.003269
13,0,10,77070,162529,505413,1518338,1988100,2298478,3372220,4999610,8925478,12817793,13086228,17112760,17112760,17112760,17112760,17112760,5.661301
14,0,11,67633,175112,742391,1300234,1686110,2105540,2566914,3573547,5133828,7885291,10938744,14428405,14696841,16575889,16575889,16575889,8.098787
15,0,10,23199,64749,501219,910163,1702887,2332033,3271557,4462739,5872025,9999220,14159970,14562623,14562623,14562623,14562623,14562623,7.110159
16,0,10,14090,56885,179306,775946,1149239,1702887,2466250,4731174,5804916,9865003,13757317,17112760,17112760,17112760,17112760,17112760,6.777231
9,0,11,47448,72876,231735,497025,826277,1266679,2365587,3976200,5268045,7348420,9865003,17112760,17112760,17112760,17112760,17112760,7.652811
10,0,15,978,1318,91750,392167,650117,1098907,1753219,2734686,4529848,5804916,6945767,11072962,11744051,12012486,12012486,12012486,12.032894
11,0,12,22151,116916,429916,843055,1019215,1484783,2164260,2701131,4143972,5939134,7482638,14428405,14562623,14562623,14562623,14562623,10.515082
12,0,749,987,1548,7569,12386,18743,28180,50069,88604,252706,700448,1669332,11341398,14562623,17112760,17112760,17112760,57.053258
13,0,1695,16908,33161,59506,84410,196083,438304,708837,1350565,2801795,5939134,7348420,9865003,9999220,9999220,9999220,9999220,16.030678
14,0,1712,2113,2736,8847,19791,30015,45350,66322,99090,168820,1115684,2734686,7214202,11341398,17112760,17112760,17112760,50.791965
15,0,12,57933,71827,164626,434110,1568669,2432696,3305111,4462739,5737807,7952400,9596567,11207180,13086228,13757317,13757317,13757317,8.608144
16,0,11,175112,263192,557842,1149239,1602224,2365587,3539992,4865392,7147094,9462349,11341398,17112760,17112760,17112760,17112760,17112760,6.734007
9,0,798,2605,40632,278921,566231,784334,1266679,1736441,2332033,3070230,5536481,6811549,9193914,9328132,10536091,10536091,10536091,13.238447
10,0,10,1236,13697,212860,325058,566231,1019215,1652555,3103784,4328521,12952010,15099494,17112760,17112760,17112760,17112760,17112760,8.609145
11,0,10,12779,34865,258998,392167,599785,1199570,3070230,5872025,6744440,8355053,12549357,17112760,17112760,17112760,17112760,17112760,4.968062
12,0,9,15663,71827,599785,1082130,1652555,2667577,3774873,4664066,6274678,9865003,12817793,14428405,16710107,16710107,16710107,16710107,6.126508
13,0,13,231735,767557,1052770,1602224,2164260,2600468,4395630,5536481,6408896,8153726,11207180,16575889,16575889,16575889,16575889,16575889,6.128641
14,0,9,34340,442499,1249902,1937768,2533359,3204448,4244635,4731174,6274678,7751073,10536091,14831058,14831058,15636365,15636365,15636365,6.220022
15,0,12,24772,81264,383778,1115684,1769996,2365587,3170893,4211081,5603590,9865003,12280922,14965276,16844324,16844324,16844324,16844324,7.223913
16,0,14,5537,68681,238026,505413,910163,1400897,2122317,3070230,4529848,6476005,10267656,15502147,16575889,16575889,16575889,16575889,9.450986
9,0,8,47972,166723,434110,759169,985661,1384120,2071986,2835349,3741319,4932501,6543114,9999220,9999220,10133438,10133438,10133438,12.556172
10,0,10,1335,45350,143654,683671,1216348,2365587,3506438,4211081,5335154,7012876,9059696,12012486,12012486,12012486,12012486,12012486,8.958968
11,0,675,1220,10420,46923,76021,200278,291504,509607,700448,1199570,2634022,5133828,9328132,9730785,9730785,9730785,9730785,24.554753
12,0,9,1302,50593,179306,438304,624951,843055,1468006,2399141,3741319,5737807,8086618,11609833,11609833,12683575,12683575,12683575,12.156742
13,0,1236,1417,1794,9240,22937,35913,58982,90701,252706,591396,1002438,2466250,7482638,8153726,9328132,10267656,10267656,46.49177
14,0,9,10158,40632,79167,198180,817889,2332033,3003121,4009754,5536481,7482638,11878268,17112760,17112760,17112760,17112760,17112760,8.684864
15,0,10,3817,43778,123207,641728,1266679,1736441,2332033,3238002,4798283,7616856,8422162,10536091,10670309,10804527,10804527,10804527,10.306726
16,0,12,11993,62128,108527,225443,566231,994050,1535115,2332033,3439329,6274678,8422162,13354663,13354663,13354663,13354663,13354663,12.475822
9,0,11,77070,274726,633339,1044381,1602224,1937768,2365587,3875536,5603590,8556380,9865003,11744051,12280922,12415139,12415139,12415139,7.661137
10,0,35,1204,19791,229638,484442,692060,910163,1367343,2164260,3841982,6811549,8556380,15770583,16173236,16173236,16173236,16173236,10.536641
11,0,12,49020,158334,505413,1069547,1702887,2701131,3774873,7482638,10133438,15367929,16844324,17112760,17112760,17112760,17112760,17112760,4.606835
12,0,12,108527,383778,574619,717225,1082130,1786773,2466250,3506438,5133828,6476005,16307453,17112760,17112760,17112760,17112760,17112760,7.77131
13,0,11,1826,43253,509607,1132462,1686110,2533359,3774873,5603590,8153726,11878268,12952010,15770583,16575889,16575889,16575889,16575889,6.16132
14,0,15,3686,26345,53739,91750,358612,633339,843055,1602224,2701131,5335154,7616856,9193914,11744051,11744051,11744051,11744051,10.226226
15,0,9,49545,413138,624951,868220,1904214,2533359,3238002,5536481,9596567,14025752,15099494,17112760,17112760,17112760,17112760,17112760,4.515116
16,0,12,7503,13172,52690,204472,329252,1098907,1535115,2139095,3506438,5268045,9865003,17112760,17112760,17112760,17112760,17112760,10.923473
9,0,897,6979,39059,221249,325058,522190,1002438,1468006,2399141,3036676,5066719,8556380,11207180,11341398,12683575,12683575,12683575,13.731773
10,0,11,1662,40108,404750,666894,1052770,1518338,2197815,2969567,3909091,6408896,8086618,9596567,10804527,10804527,10804527,10804527,10.586623
11,0,10,42729,200278,295698,467664,977272,1535115,2734686,3439329,4462739,7348420,10938744,17112760,17112760,17112760,17112760,17112760,5.383447
12,0,10,1466,26607,112721,274726,574619,1484783,2264924,3036676,4798283,8287944,9730785,15233712,15233712,15367929,15367929,15367929,9.320731
13,0,13,2072,2310,3522,44826,175112,459276,910163,1786773,3070230,8657043,15636365,17112760,17112760,17112760,17112760,17112760,9.697775
14,0,13,2408,21102,210763,624951,1010827,1451229,2432696,3472883,4798283,7751073,9865003,10401873,10401873,10536091,10536091,10536091,9.806427
15,0,2088,3096,3293,3588,4227,7372,24248,69730,346030,943718,1837105,5603590,17112760,17112760,17112760,17112760,17112760,24.684478
16,0,10,55836,173015,566231,801112,1367343,2634022,4328521,5133828,6140461,13220446,15636365,17112760,17112760,17112760,17112760,17112760,6.305977
9,0,15,27131,93847,421527,526385,658505,918552,1283457,1837105,3305111,7415529,9462349,14965276,16307453,16307453,16307453,16307453,11.469629
10,0,1028,29229,49020,168820,371195,505413,1035993,1837105,2801795,3607101,6274678,8925478,10938744,10938744,12415139,12415139,12415139,12.398148
11,0,1073,25296,39059,72876,219152,396361,566231,868220,1702887,3036676,4731174,7079985,9596567,11341398,13354663,13354663,13354663,15.877516
12,0,10,8585,64225,362807,708837,1132462,1551892,1971322,2533359,6140461,8657043,9730785,11207180,11207180,12549357,12549357,12549357,9.242859
13,0,10,42729,92798,417333,1199570,1686110,2055208,2701131,3875536,4596957,5536481,6408896,9328132,9999220,10804527,10804527,10804527,10.287627
14,0,8,77070,227540,750780,1736441,2164260,3204448,4664066,5872025,6811549,7885291,9059696,10401873,10938744,12952010,12952010,12952010,6.744546
15,0,12,10027,50069,204472,549453,1249902,2432696,3338665,4110417,4865392,6811549,8153726,9328132,11341398,16039018,16039018,16039018,9.642602
16,0,10,46923,72876,154140,616562,1132462,1837105,2701131,3405774,4278190,5737807,7482638,10401873,17112760,17112760,17112760,17112760,10.230584
9,0,13,18481,72876,325058,692060,1149239,1686110,2432696,3070230,4043309,5603590,7079985,9730785,12146704,12280922,12280922,12280922,10.124662
10,0,11,1187,1400,263192,943718,1568669,2139095,3238002,4462739,5066719,7214202,9596567,10536091,10536091,10536091,10536091,10536091,7.678169
11,0,12,8454,22937,242221,734003,1182793,1619001,2264924,3573547,6610223,7281311,16039018,17112760,17112760,17112760,17112760,17112760,7.148784
12,0,11,9895,79167,244318,541065,968884,1719664,2499805,3741319,6408896,10401873,14428405,17112760,17112760,17112760,17112760,17112760,6.975839
13,0,8,18743,583008,859832,1166016,1920991,3036676,6476005,8287944,9865003,13623099,14965276,15770583,15770583,15770583,15770583,15770583,4.735622
14,0,23,2039,17694,39583,179306,392167,1283457,2139095,2801795,4798283,7683964,9730785,14831058,15233712,15367929,15367929,15367929,10.159698
15,0,10,19791,70778,177209,283115,450887,1317011,2432696,2835349,5335154,8791261,10133438,15636365,16039018,16039018,16039018,16039018,8.003781
16,0,11,5537,28704,100139,408944,935329,1300234,1870659,3909091,4731174,7079985,8556380,13086228,14025752,14294188,14294188,14294188,9.350986
9,0,12,42729,149946,375390,541065,926941,1384120,1971322,2701131,3875536,5402263,6811549,8925478,9193914,9193914,9193914,9193914,11.855347
10,0,14,132644,202375,421527,683671,1035993,2332033,3774873,5469372,7952400,8791261,10938744,17112760,17112760,17112760,17112760,17112760,6.424457
11,0,823,978,1044,1253,1433,1695,2113,18743,49020,229638,641728,1971322,12280922,17112760,17112760,17112760,17112760,48.881604
12,0,10,23724,73924,421527,734003,1052770,2038431,3305111,3942645,5469372,7147094,15367929,17112760,17112760,17112760,17112760,17112760,6.644518
13,0,10,50593,90701,650117,910163,1283457,1585446,2432696,3741319,5670699,9462349,11609833,17112760,17112760,17112760,17112760,17112760,7.490637
14,0,10,10289,59506,304087,616562,1149239,1920991,3003121,4211081,5133828,8153726,9328132,16173236,17112760,17112760,17112760,17112760,7.66636
15,0,10,3522,63700,522190,817889,1535115,2533359,3774873,4798283,6677331,8657043,16039018,17112760,17112760,17112760,17112760,17112760,5.601924
16,0,4947,7307,31064,81264,187695,354418,513802,725614,1166016,2399141,3774873,5872025,13488881,13623099,14428405,14428405,14428405,16.722509
9,0,9,49020,76021,252706,480247,826277,1149239,1585446,2533359,5268045,7415529,9193914,12549357,12549357,12817793,12817793,12817793,9.5753
10,0,1019,2072,8355,20054,29491,42729,82313,187695,299892,476053,977272,2332033,10401873,12549357,12817793,12817793,12817793,42.007581
11,0,10,32899,81264,354418,549453,1199570,2105540,4211081,6006243,7214202,10670309,11207180,14294188,14965276,16039018,16039018,16039018,6.125199
12,0,11,20578,131596,467664,734003,1350565,2432696,3271557,3808428,6073352,8355053,13086228,14159970,14159970,14294188,14294188,14294188,7.293754
13,0,10,38010,79167,408944,843055,1300234,1837105,2634022,3539992,4731174,7281311,8556380,17112760,17112760,17112760,17112760,17112760,8.143699
14,0,10,32112,74973,206569,977272,1971322,2566914,3070230,3372220,5603590,8153726,10804527,14696841,14696841,15636365,15636365,15636365,7.590916
15,0,12,22937,46399,350224,759169,1035993,1585446,2533359,3405774,4999610,7818182,11207180,15099494,16039018,16575889,16575889,16575889,8.535452
16,0,10,49545,100139,329252,624951,1333788,2122317,3137339,4529848,6274678,9596567,9865003,11878268,12146704,13220446,13220446,13220446,8.007412
9,0,10,21626,78118,270532,549453,834666,1216348,1753219,2399141,3573547,4798283,6274678,11207180,12280922,12280922,12280922,12280922,12.371476
10,0,10,6520,79167,367001,692060,1027604,1870659,3003121,3774873,5335154,7281311,8220835,17112760,17112760,17112760,17112760,17112760,8.811116
11,0,11,25821,87556,517996,817889,1216348,1585446,2164260,2868903,4143972,5872025,6811549,16978542,17112760,17112760,17112760,17112760,10.859873
12,0,12,25559,55836,354418,666894,1035993,1501560,1971322,2801795,3338665,8355053,13891534,17112760,17112760,17112760,17112760,17112760,8.741935
13,0,11,31588,283115,616562,893386,1434451,2298478,3103784,3875536,4865392,6610223,11072962,17112760,17112760,17112760,17112760,17112760,7.709414
14,0,10,22675,57409,566231,2021654,2701131,3003121,4798283,6476005,7818182,9865003,12280922,17112760,17112760,17112760,17112760,17112760,5.87455
15,0,13,21102,33161,99090,166723,392167,1367343,2432696,3372220,4009754,7751073,9596567,10536091,11207180,11207180,11207180,11207180,10.564471
16,0,10,29491,66322,408944,641728,1061158,1837105,2499805,3405774,4009754,5737807,6744440,13623099,14294188,14965276,14965276,14965276,10.64494
9,0,749,1044,8159,113770,233832,325058,476053,767557,1551892,2122317,4529848,6140461,7415529,8220835,9193914,9193914,9193914,17.78499
10,0,12,9109,48496,162529,425721,1249902,1736441,2936012,3942645,5402263,8287944,14562623,17112760,17112760,17112760,17112760,17112760,6.911434
11,0,12,7176,76021,1019215,1920991,2600468,3640655,6543114,9999220,16173236,17112760,17112760,17112760,17112760,17112760,17112760,17112760,3.216009
12,0,12,141557,214958,383778,624951,977272,1317011,1702887,2835349,4009754,8220835,12817793,15099494,15233712,15367929,15367929,15367929,9.224665
13,0,12,6455,434110,658505,1283457,1719664,2634022,3506438,5335154,7147094,9328132,11744051,12817793,12817793,13354663,13354663,13354663,6.159559
14,0,1892,2146,2637,3948,5144,27131,64749,175112,700448,1010827,2533359,5804916,11475615,12549357,13220446,13220446,13220446,20.469069
15,0,3260,10289,19267,38535,63700,98041,139460,225443,641728,1904214,4328521,6207569,10536091,12952010,16441671,16441671,16441671,22.770511
16,0,4227,4554,4816,8454,22937,42729,65798,110624,231735,396361,658505,1115684,6207569,8556380,10536091,10670309,16039018,74.162404
9,0,13,92798,202375,425721,658505,1010827,1484783,1820327,2566914,6006243,8791261,11475615,14159970,14294188,14294188,14294188,14294188,9.201543
10,0,20,18743,200278,283115,438304,692060,1061158,1719664,2399141,5200936,6744440,9328132,16307453,17112760,17112760,17112760,17112760,9.674836
11,0,864,1433,10289,22413,36438,64749,112721,219152,346030,530579,977272,2055208,8925478,10536091,17112760,17112760,17112760,47.550022
12,0,10,23199,221249,425721,985661,1333788,2868903,3808428,5335154,6006243,14159970,17112760,17112760,17112760,17112760,17112760,17112760,5.566044
13,0,12,5799,250609,608174,834666,1233125,1568669,2466250,2734686,5536481,8791261,9730785,14428405,14428405,14696841,14696841,14696841,8.267919
14,0,11,26869,47972,123207,608174,1082130,1518338,2197815,2969567,6543114,10938744,12952010,14294188,14294188,14428405,14428405,14428405,7.562485
15,0,2834,3129,3260,3555,3948,4620,5734,8093,40108,200278,952107,3204448,10401873,10804527,12817793,12952010,12952010,48.253355
16,0,12,20054,67633,379584,641728,1518338,2231369,2801795,3976200,5536481,10536091,14965276,17112760,17112760,17112760,17112760,17112760,6.550859
9,0,724,806,905,1646,5865,10944,17956,32636,52690,98041,624951,1518338,5939134,6610223,8355053,8355053,8355053,96.612993
10,0,1138,1859,56885,154140,346030,497025,977272,1635778,2466250,3103784,5737807,6878658,13086228,13220446,13220446,13220446,13220446,12.513484
11,0,11,30539,58982,325058,497025,843055,1182793,2021654,2801795,3976200,6408896,12683575,15636365,16978542,16978542,16978542,16978542,9.584259
12,0,10,63700,141557,442499,717225,1019215,1468006,2004877,3003121,3976200,7885291,8925478,16710107,17112760,17112760,17112760,17112760,10.52144
13,0,1777,39583,57409,137363,616562,817889,1132462,1568669,2600468,3506438,5603590,6006243,7751073,10133438,10267656,10267656,10267656,13.389582
14,0,12,33161,79167,467664,1035993,1367343,2466250,2902458,3707764,4932501,7348420,10804527,13220446,13220446,13891534,13891534,13891534,8.173863
15,0,12,34865,84410,446693,1082130,1484783,2365587,3607101,4865392,6744440,8791261,10401873,12415139,12817793,17112760,17112760,17112760,7.080064
16,0,10,36962,57933,126353,467664,843055,1283457,1702887,2533359,3439329,4999610,8925478,14294188,17112760,17112760,17112760,17112760,11.751398
9,0,1302,33161,83361,223346,316669,476053,809500,1044381,1417674,2105540,4596957,7079985,10670309,11609833,13623099,13623099,13623099,17.403986
10,0,11,14745,29229,265289,455081,599785,859832,1518338,2298478,3942645,10133438,11609833,17112760,17112760,17112760,17112760,17112760,8.58069
11,0,12,7503,55312,208666,367001,459276,868220,1652555,2734686,6073352,8153726,14159970,17112760,17112760,17112760,17112760,17112760,7.768782
12,0,14,105381,248512,429916,549453,910163,1283457,1954545,2432696,3640655,4865392,9730785,17112760,17112760,17112760,17112760,17112760,10.177878
13,0,13,20578,99090,446693,750780,1052770,1468006,1954545,2566914,3841982,4999610,7683964,17112760,17112760,17112760,17112760,17112760,10.056713
14,0,8,38535,57933,400556,624951,1115684,1585446,2332033,4143972,5872025,8556380,12817793,17112760,17112760,17112760,17112760,17112760,7.665737
15,0,10,57409,108527,312475,876609,1468006,2264924,2701131,4076863,6274678,9999220,14025752,17112760,17112760,17112760,17112760,17112760,7.275281
16,0,10,12124,78118,221249,683671,1132462,1619001,2600468,3909091,5603590,9059696,17112760,17112760,17112760,17112760,17112760,17112760,7.582602
9,0,12,33423,566231,884998,1300234,1568669,1988100,2533359,3036676,4731174,6408896,6878658,9193914,9596567,10267656,10267656,10267656,9.270364
10,0,13,21889,102236,227540,509607,1002438,1803550,3036676,4278190,4932501,7683964,17112760,17112760,17112760,17112760,17112760,17112760,6.894876
11,0,6,8355,202375,274726,492830,884998,2466250,3841982,4932501,10133438,12549357,17112760,17112760,17112760,17112760,17112760,17112760,5.129902
12,0,10,23986,107479,375390,893386,1266679,1753219,2197815,4395630,8220835,13354663,17112760,17112760,17112760,17112760,17112760,17112760,5.258493
13,0,7,1843,2539,28442,81264,200278,320864,683671,3271557,5335154,8220835,11341398,16844324,17112760,17112760,17112760,17112760,9.834541
14,0,9,69730,70778,463470,876609,2197815,3372220,5066719,6207569,7952400,12146704,13220446,17112760,17112760,17112760,17112760,17112760,5.488795
15,0,8,47972,63700,717225,2264924,3003121,3103784,3573547,5737807,9865003,12280922,14025752,15904800,15904800,15904800,15904800,15904800,4.829487
16,0,5406,21364,65798,166723,304087,450887,658505,1082130,1568669,2566914,6610223,7683964,17112760,17112760,17112760,17112760,17112760,12.330627
9,0,11,42205,225443,455081,1182793,2071986,2399141,2801795,3372220,4211081,5469372,7012876,9730785,9730785,9865003,9865003,9865003,8.407812
10,0,11,1220,20840,229638,434110,616562,1044381,2298478,3808428,4731174,10401873,10938744,17112760,17112760,17112760,17112760,17112760,8.424682
11,0,10,1417,39059,152043,200278,400556,624951,977272,1719664,3472883,7214202,8287944,17112760,17112760,17112760,17112760,17112760,9.809389
12,0,14,18219,141557,308281,517996,910163,1199570,1652555,2332033,3640655,5603590,7214202,11744051,11744051,12146704,12146704,12146704,10.745578
13,0,8,2506,18481,82313,193986,675282,1010827,1518338,2701131,4798283,9059696,9865003,10938744,10938744,10938744,10938744,10938744,9.71421
14,0,9,2375,60555,666894,1350565,1702887,1971322,2667577,3607101,4462739,7012876,8556380,17112760,17112760,17112760,17112760,17112760,8.149479
15,0,9,23199,109576,750780,1434451,2038431,2734686,3875536,5536481,6274678,10804527,11744051,14025752,14025752,14562623,14562623,14562623,6.258004
16,0,14,22675,40108,254803,371195,1300234,1669332,2634022,3372220,5200936,10267656,11207180,16575889,16575889,16575889,16575889,16575889,8.491323
9,0,12,44826,154140,287309,463470,868220,1417674,1904214,2600468,4798283,7482638,9596567,17112760,17112760,17112760,17112760,17112760,9.431557
10,0,11,38535,117964,325058,497025,817889,1417674,2466250,3976200,5200936,11475615,13488881,15502147,15636365,17112760,17112760,17112760,7.29216
11,0,12,41680,71827,212860,252706,358612,434110,641728,1044381,3103784,9865003,13757317,17112760,17112760,17112760,17112760,17112760,7.994958
12,0,921,1044,1171,1384,6782,43778,130547,210763,291504,960495,5670699,9328132,16039018,16039018,17112760,17112760,17112760,20.432533
13,0,13,16056,92798,362807,977272,1551892,1904214,2533359,3372220,4798283,8153726,14294188,16710107,17112760,17112760,17112760,17112760,7.513352
14,0,9,2244,3620,83361,784334,1468006,2466250,3640655,5536481,7751073,9193914,10536091,13086228,15636365,16173236,16173236,16173236,6.595937
15,0,12,2932,3325,49545,304087,608174,985661,1669332,3305111,4798283,8287944,10536091,11744051,12415139,14696841,14696841,14696841,9.976186
16,0,10,6193,10420,145752,387973,1035993,1937768,3372220,4043309,4865392,6945767,12549357,17112760,17112760,17112760,17112760,17112760,8.563303
9,0,14,1187,25296,208666,476053,700448,1317011,1937768,3003121,3674210,6744440,8925478,11878268,15904800,15904800,15904800,15904800,10.737362
10,0,10,1036,1777,214958,434110,759169,1044381,2071986,3238002,4731174,8422162,11207180,15770583,16039018,17112760,17112760,17112760,9.30038
11,0,10,8978,73924,383778,549453,1115684,2466250,3003121,7415529,12012486,17112760,17112760,17112760,17112760,17112760,17112760,17112760,4.204916
12,0,14,1597,8355,125304,206569,299892,455081,1216348,2197815,3439329,7415529,8791261,15099494,15367929,17112760,17112760,17112760,11.910686
13,0,10,21102,413138,843055,1132462,1887436,2499805,3170893,4731174,6207569,8019509,10804527,17112760,17112760,17112760,17112760,17112760,6.918971
14,0,10,3162,73924,256901,320864,901775,1920991,2868903,4211081,6744440,9462349,12146704,14831058,14965276,15233712,15233712,15233712,7.287171
15,0,20,6848,18219,42205,219152,509607,1098907,2055208,2533359,4462739,6476005,10133438,17112760,17112760,17112760,17112760,17112760,10.351833
16,0,10,34340,96993,229638,467664,767557,1400897,2164260,3204448,4932501,6945767,12280922,16978542,16978542,16978542,16978542,16978542,8.863416
9,0,24,42729,55836,404750,608174,893386,1736441,2499805,3472883,4177526,6610223,7482638,11072962,11072962,11207180,11207180,11207180,10.38493
10,0,10,1646,143654,526385,1266679,2868903,3539992,5469372,6677331,8489271,11744051,14294188,17112760,17112760,17112760,17112760,17112760,4.811315
11,0,11,29229,114819,387973,549453,750780,1019215,1451229,2332033,3774873,8153726,10670309,14428405,14562623,16710107,16710107,16710107,8.609487
12,0,10,1581,63700,131596,700448,1115684,1585446,1853882,2499805,5066719,8153726,12549357,17112760,17112760,17112760,17112760,17112760,7.565842
13,0,11,2056,63176,421527,574619,1266679,1904214,2768240,4529848,5939134,8287944,9596567,14831058,14831058,14831058,14831058,14831058,8.468433
14,0,10,51642,132644,759169,1820327,2231369,3137339,3741319,4731174,5670699,10133438,14696841,17112760,17112760,17112760,17112760,17112760,6.036796
15,0,8,3063,22937,202375,624951,1702887,2164260,3707764,5469372,7147094,10536091,12683575,13488881,15502147,15502147,15502147,15502147,5.811889
16,0,15,16908,53739,120061,242221,438304,583008,1061158,1501560,2936012,7348420,10804527,17112760,17112760,17112760,17112760,17112760,10.89088
9,0,12,46923,183500,438304,717225,1010827,1434451,1853882,2466250,3539992,6878658,9328132,11072962,11744051,15367929,15367929,15367929,10.210804
10,0,17,1433,18219,223346,488636,784334,1300234,2038431,3204448,4395630,5872025,6744440,7952400,8220835,9059696,9059696,9059696,11.245106
11,0,10,35389,72876,442499,666894,960495,1333788,1820327,2432696,3439329,5066719,8791261,11878268,12683575,13757317,13757317,13757317,11.872931
12,0,13,13828,68681,283115,404750,650117,994050,1870659,2734686,4462739,7482638,9193914,12683575,13757317,14428405,14428405,14428405,10.374883
13,0,1859,18219,43778,105381,158334,367001,784334,1132462,1585446,3036676,6006243,7683964,9328132,9462349,10401873,10401873,10401873,14.438676
14,0,1712,2146,3883,11075,21364,33161,51118,74973,137363,308281,1887436,3909091,7616856,9999220,11207180,11207180,11207180,47.098998
15,0,9,83361,183500,633339,1602224,2969567,3841982,5268045,7147094,9462349,10536091,12280922,15233712,15904800,15904800,15904800,15904800,5.600324
16,0,10,5603,67633,119013,212860,742391,1233125,1652555,2768240,4596957,8791261,13220446,17112760,17112760,17112760,17112760,17112760,8.49687
9,0,16,5472,17170,147849,283115,459276,876609,1350565,2499805,4009754,6274678,7482638,11878268,12012486,12146704,12146704,12146704,12.262917
10,0,864,1433,1859,68681,202375,270532,400556,517996,1417674,2122317,3707764,6408896,17112760,17112760,17112760,17112760,17112760,15.214293
11,0,10,53739,164626,476053,801112,1010827,1602224,2298478,3439329,4529848,6207569,7751073,9193914,9999220,10133438,10133438,10133438,9.566057
12,0,11,31588,69730,438304,893386,1702887,2332033,3875536,5335154,6945767,9999220,11744051,17112760,17112760,17112760,17112760,17112760,5.786508
13,0,11,68681,145752,492830,926941,1149239,1417674,1887436,2566914,5133828,7549747,10133438,17112760,17112760,17112760,17112760,17112760,8.254679
14,0,13,2375,22413,67633,450887,742391,1266679,2122317,3204448,4798283,6811549,7818182,12549357,14562623,14562623,14562623,14562623,11.117306
15,0,14,13828,63700,501219,1019215,1786773,2566914,3741319,5200936,8287944,10401873,13220446,17112760,17112760,17112760,17112760,17112760,5.789698
16,0,11,19005,81264,287309,708837,1149239,2139095,3539992,4143972,6744440,9730785,11475615,17112760,17112760,17112760,17112760,17112760,6.11951
9,0,8,48496,112721,413138,775946,1149239,1920991,2768240,3439329,4244635,5335154,6207569,6878658,7415529,7683964,7683964,7683964,11.427062
10,0,806,1728,7438,14483,21889,33816,44302,67633,120061,274726,1300234,2835349,8489271,9059696,11341398,11341398,11341398,52.750672
11,0,10,185597,450887,977272,1249902,1954545,2499805,2801795,3942645,5603590,9865003,13488881,17112760,17112760,17112760,17112760,17112760,6.877886
12,0,7,22413,400556,616562,943718,1367343,2139095,2600468,4731174,7079985,9596567,13623099,17112760,17112760,17112760,17112760,17112760,6.87048
13,0,9,38010,62652,459276,893386,1199570,1904214,2566914,3204448,4462739,6341787,7482638,9999220,10670309,10670309,10670309,10670309,10.377533
14,0,12,21102,65273,162529,759169,1132462,1803550,2533359,4009754,5469372,8791261,9462349,10401873,10401873,10401873,10401873,10401873,8.711682
15,0,10,37486,173015,826277,1568669,2264924,3003121,4110417,5804916,6811549,10938744,12952010,17112760,17112760,17112760,17112760,17112760,6.048625
16,0,8,65798,92798,471859,784334,985661,1451229,1920991,3640655,4664066,8355053,11341398,15770583,15770583,17112760,17112760,17112760,9.017652
9,0,21,7766,60555,278921,488636,893386,1417674,2055208,2533359,3808428,6610223,9730785,11341398,12280922,12415139,12415139,12415139,10.818077
10,0,880,1171,1351,1875,25559,198180,202375,261095,446693,834666,3103784,4999610,12683575,12817793,14159970,14159970,14159970,27.755644
11,0,25,5079,77070,200278,308281,459276,616562,884998,1551892,2332033,6140461,11341398,13757317,13757317,13757317,13757317,13757317,13.000691
12,0,10,38535,158334,308281,641728,1098907,1635778,2734686,4395630,5939134,10804527,13354663,17112760,17112760,17112760,17112760,17112760,6.692976
13,0,10,26083,67633,252706,421527,522190,910163,1484783,2164260,4278190,6476005,9328132,16844324,16978542,17112760,17112760,17112760,10.934197
14,0,1695,1761,1810,1875,1957,2072,2211,2342,2539,2768,3358,4489,256901,1027604,7012876,8355053,10267656,957.901403
15,0,12,9502,98041,488636,1182793,2139095,2533359,3204448,4462739,5402263,6945767,8422162,11341398,11609833,12146704,12146704,12146704,7.187696
16,0,10,11599,61603,337641,583008,809500,1602224,2038431,3103784,5066719,9730785,16844324,17112760,17112760,17112760,17112760,17112760,8.037309
9,0,1122,1515,6389,200278,413138,517996,851443,1417674,2264924,3372220,5536481,7079985,11207180,11207180,11341398,11341398,11341398,13.612842
10,0,12,15532,58982,177209,429916,650117,826277,1098907,2164260,4395630,11341398,13354663,16441671,16441671,16575889,16575889,16575889,8.887647
