log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
16,0,1466,7569,10420,12255,13697,14876,16318,17956,20054,22937,28180,33816,47448,52166,65273,77070,92798,1550.244976
14,0,1003,1695,2146,2703,3194,3653,4145,4751,5472,6520,8290,10158,14876,17170,23199,28442,44826,5775.174161
15,0,1892,3751,4489,5275,5865,6389,6979,7700,8454,9633,11599,13697,19005,21364,27394,29753,36962,3654.578181
16,0,929,3981,8978,10813,11862,12779,13828,15007,16449,18481,22151,25821,34865,39059,50593,55312,71827,1902.876379
14,0,675,1466,1957,2605,3129,3588,4112,4685,5472,6455,8224,10027,14614,16711,23986,30539,54263,5898.403387
15,0,2146,3653,4358,5210,5865,6389,6979,7634,8454,9633,11730,13828,19005,21889,29229,33816,57409,3652.211593
16,0,1089,7372,9764,11337,12255,13303,14221,15400,16908,19005,22675,26607,35913,40108,48496,52166,64225,1830.772308
14,0,366,1028,1384,2342,2867,3358,3850,4423,5144,6127,7897,9633,14221,16449,22675,25559,33816,6333.722209
15,0,2441,3719,4423,5210,5865,6389,7045,7700,8585,9764,11599,13697,19267,21889,29491,32112,42205,3644.378521
16,0,4751,8978,10158,11337,12255,13303,14221,15400,16908,19005,22937,27131,37486,41680,52166,56885,78118,1794.973501
14,0,937,1613,2039,2605,3063,3555,4046,4620,5341,6324,8159,9895,14483,16908,22937,26083,38535,5964.267858
15,0,2965,4014,4620,5341,5931,6455,7110,7766,8585,9764,11599,13697,19791,22675,30015,35913,47972,3585.160989
16,0,7438,9502,10420,11599,12517,13434,14483,15663,17170,19267,22937,27131,37486,42205,55312,60555,64225,1760.549297
14,0,749,1531,1990,2637,3129,3588,4112,4685,5406,6520,8290,10158,14876,17432,23986,28704,44302,5867.904403
15,0,2670,3817,4489,5275,5865,6455,7045,7700,8585,9764,11730,13828,19529,22413,30277,35389,70778,3624.000267
16,0,7176,9371,10289,11599,12517,13434,14483,15663,17170,19267,22937,26869,36962,41680,52166,56360,68681,1768.715419
14,0,741,1531,2007,2637,3129,3588,4112,4685,5406,6455,8290,10158,15007,17432,24772,28966,39059,5866.471118
15,0,2572,3751,4423,5275,5865,6455,7045,7700,8585,9764,11730,13828,19267,22413,29491,34340,41680,3629.112363
16,0,7176,9371,10289,11468,12517,13434,14352,15532,17170,19267,22675,26607,36438,41156,56360,61079,71827,1778.640712
14,0,987,1810,2342,3129,3850,4554,5275,6127,7307,8847,11599,14352,21364,25296,34340,37486,55312,4402.186594
15,0,929,3063,4685,5865,6717,7503,8290,9240,10289,11993,14876,17694,25296,28966,37486,40108,51118,3048.998367
16,0,1253,3358,9895,11993,13303,14483,15925,17432,19529,22675,27656,32636,46399,53739,73924,83361,91750,1608.165306
14,0,577,1449,2113,2998,3751,4489,5210,6062,7110,8716,11468,14483,21364,24772,33423,37486,58982,4490.783641
15,0,419,1400,2768,5406,6389,7241,8093,9109,10289,11862,14745,17694,25296,28704,39583,44826,60030,3183.287781
16,0,6389,9502,10944,12648,13828,15138,16580,18219,20316,23461,28704,34340,48496,54263,68681,74973,91750,1508.949702
14,0,700,1515,2146,2998,3719,4423,5210,6127,7241,8716,11468,14221,20840,24248,32899,40108,45875,4477.184094
15,0,684,2375,4227,5603,6455,7241,8093,8978,10158,11862,14483,17432,24772,28442,37486,41156,55312,3131.557896
16,0,1044,6193,9895,12124,13434,14745,16187,17694,19791,22937,28442,33816,46923,53739,70778,77070,88604,1573.947535
14,0,995,1728,2179,2736,3227,3686,4227,4751,5472,6520,8355,10289,15007,17432,25559,29229,40632,5736.275457
15,0,2834,4046,4620,5341,5931,6520,7110,7766,8585,9764,11730,13828,19267,21626,27131,29491,39059,3579.175416
16,0,6324,9240,10158,11337,12255,13172,14221,15400,16908,18743,22413,26345,36962,41680,52166,57933,65273,1797.080195
14,0,1003,1826,2342,3063,3751,4423,5144,6062,7110,8716,11468,14483,21102,24248,32374,36438,55836,4482.317256
15,0,2965,4554,5275,6193,6979,7766,8585,9502,10813,12386,15269,18219,26083,30015,37486,40632,49020,2880.941271
16,0,7897,10289,11337,12648,13959,15269,16580,18219,20316,23461,28442,34340,47972,55312,68681,72876,86507,1485.384795
14,0,749,1564,2146,2965,3719,4423,5210,6062,7176,8716,11468,14352,21364,24510,32112,39583,53739,4511.682944
15,0,2441,3883,4882,5996,6848,7634,8454,9502,10551,12255,15007,17956,25821,29229,39059,41680,51642,2969.567681
16,0,6848,9502,10944,12517,13828,15007,16580,18219,20316,23199,28704,34340,47972,55312,70778,78118,99090,1510.516316
14,0,995,1695,2146,2703,3194,3653,4177,4751,5472,6455,8290,10027,14221,16449,22937,27131,38535,5832.244517
15,0,2768,3981,4554,5275,5865,6455,6979,7700,8454,9633,11599,13697,19005,21626,27394,31326,47972,3622.712576
16,0,5734,9240,10289,11337,12386,13172,14221,15269,16711,18743,22413,26345,36962,42729,56360,60555,68681,1802.979801
14,0,774,1548,2007,2637,3129,3620,4145,4685,5472,6455,8224,10158,14745,16908,23461,28180,45875,5867.637745
15,0,2441,3751,4423,5275,5865,6455,7045,7700,8585,9764,11730,13828,19529,22413,30277,32374,54263,3628.512383
16,0,5734,8978,10158,11468,12386,13303,14352,15532,17170,19267,22937,26869,36962,41680,52166,57409,74973,1785.140495
14,0,403,1122,1597,2441,2998,3522,4046,4620,5341,6389,8159,10027,14483,16908,23724,26345,39059,6073.064231
15,0,370,790,1662,4554,5341,5996,6651,7372,8224,9371,11337,13303,18219,21102,27918,33816,55312,4019.130145
16,0,7372,9371,10289,11599,12517,13434,14483,15663,17170,19267,23199,27394,37486,41680,51642,55836,69730,1756.641445
14,0,1011,1777,2277,2965,3620,4292,5013,5865,6979,8454,11206,14090,20578,23461,32374,38010,47972,4594.41352
15,0,3227,4554,5275,6193,6979,7766,8585,9502,10682,12386,15138,18219,25559,29229,37486,41156,54263,2893.440437
16,0,6324,10027,11206,12648,13828,15138,16449,17956,20054,22937,27918,32899,46399,52690,65273,71827,86507,1516.832211
14,0,618,1417,1925,2539,3031,3489,3981,4554,5275,6324,8028,9764,14221,16318,22413,27131,32112,6071.764275
15,0,544,3063,4079,5079,5668,6258,6848,7569,8355,9502,11599,13697,19005,21889,29491,32374,49020,3751.0083
16,0,2441,8355,9895,11337,12255,13303,14221,15400,16908,19005,22937,26869,36438,41156,51642,55312,67633,1814.539515
14,0,436,1187,1712,2506,3031,3522,4046,4620,5406,6389,8224,10158,14876,17432,23986,28704,43778,5983.5011
15,0,374,667,1564,4423,5275,5931,6520,7241,8093,9240,11075,13172,18481,21102,28704,31850,60555,4086.027598
16,0,7176,9371,10289,11468,12517,13434,14483,15663,17170,19267,22937,27131,36962,40632,51118,55836,65273,1771.615226
14,0,1028,1826,2342,3063,3719,4358,5144,5996,7110,8716,11468,14352,21102,24248,31850,34865,54263,4504.749842
15,0,2506,4358,5210,6193,6979,7766,8585,9502,10813,12386,15269,18219,25821,29491,39059,42729,56360,2890.640624
16,0,3227,9633,11075,12648,13828,15138,16449,17956,20054,22937,28180,33423,45875,52166,63176,69730,86507,1520.514615
14,0,962,1695,2146,2703,3194,3653,4145,4751,5472,6586,8355,10289,15007,17432,24510,29753,50069,5765.574481
15,0,2834,4014,4620,5341,5931,6455,7045,7700,8585,9764,11862,13959,19529,22151,27131,29753,37486,3588.947035
16,0,4947,9109,10158,11337,12255,13172,14221,15400,16908,19005,22413,26345,36438,41156,51118,53739,68681,1807.152618
14,0,987,1695,2146,2703,3194,3653,4177,4751,5472,6455,8224,10027,14614,16711,24248,27918,47972,5823.872538
15,0,2670,3784,4423,5210,5799,6324,6914,7634,8454,9633,11599,13565,20054,22937,29753,32112,39059,3659.034097
16,0,7634,9502,10420,11599,12517,13434,14483,15663,17170,19267,22937,26607,36962,40632,52690,60030,68681,1764.215719
14,0,839,1630,2056,2670,3162,3620,4145,4751,5472,6520,8290,10158,14614,17170,23986,27656,43778,5828.039065
15,0,2637,3850,4489,5275,5865,6455,7045,7700,8454,9633,11599,13697,19005,21364,27918,33423,45350,3647.345088
16,0,7503,9371,10289,11468,12386,13303,14352,15400,16908,19005,22675,26607,37486,41680,51642,56885,84410,1781.573948
14,0,995,1777,2342,3129,3817,4554,5275,6193,7307,8847,11599,14352,21626,25034,33816,38010,48496,4396.853438
15,0,2146,4227,5079,6127,6914,7700,8585,9502,10682,12255,15138,18219,25821,29491,38010,41680,72876,2926.902437
16,0,3457,9502,10944,12517,13697,14876,16318,17956,20054,23199,27918,33423,46923,53739,69730,76021,101187,1527.131525
14,0,782,1499,1941,2572,3063,3522,4046,4620,5341,6389,8159,10027,14614,17170,24772,28180,41680,5972.800907
15,0,2572,3784,4423,5275,5865,6455,7045,7700,8585,9764,11862,13828,19267,22151,31326,36438,51642,3619.379354
16,0,7438,9502,10420,11468,12386,13303,14352,15532,17170,19267,23199,27131,36962,41680,54263,64225,71827,1772.474251
14,0,987,1810,2342,3096,3817,4489,5275,6127,7241,8847,11599,14483,21364,23986,30539,33816,47448,4429.771349
15,0,2998,4489,5210,6127,6914,7700,8454,9502,10682,12255,15138,18219,25559,29229,38535,42729,51118,2913.60288
16,0,5603,10027,11206,12648,13959,15138,16580,18219,20316,23461,28704,34340,51118,58982,72876,79167,95944,1486.118055
14,0,937,1630,2088,2703,3162,3653,4145,4685,5406,6455,8224,9895,14483,16711,23724,26607,45875,5862.0046
15,0,1728,3751,4423,5210,5799,6389,6979,7634,8454,9502,11599,13565,18743,21102,27394,32899,42205,3685.420972
16,0,757,2605,8224,10682,11730,12779,13697,14876,16318,18219,21889,25296,35913,39059,49545,53215,59506,1939.008132
14,0,987,1810,2375,3162,3883,4554,5275,6193,7307,8847,11599,14614,21889,25559,33816,37486,49020,4382.920569
15,0,1400,3588,4882,5996,6848,7634,8454,9371,10420,12124,15007,17956,25559,28966,37486,40632,55836,2992.867142
16,0,1236,3555,10027,11993,13434,14614,16056,17694,19791,22675,27918,33161,47448,54263,69730,82313,92798,1590.221304
14,0,700,1482,1974,2637,3129,3620,4112,4685,5406,6455,8224,10027,14745,16908,23199,27394,50069,5891.936935
15,0,2637,3817,4489,5275,5865,6455,7045,7766,8585,9764,11730,13828,19267,21364,29229,33816,59506,3623.745875
16,0,7634,9502,10420,11599,12517,13434,14352,15532,16908,19005,22675,26607,36438,40108,46923,50593,55836,1780.373988
14,0,651,1384,1826,2441,2932,3424,3948,4554,5210,6258,8028,9764,14221,16449,21889,26607,40632,6142.528582
15,0,1957,3620,4358,5210,5799,6389,6979,7700,8454,9633,11730,13828,19791,22413,29229,31850,71827,3654.044865
16,0,5275,8978,10158,11468,12386,13303,14352,15532,17170,19267,23199,27131,37486,41680,50593,54263,67633,1780.607313
14,0,774,1548,2088,2899,3620,4358,5144,5996,7110,8716,11337,14090,21102,24510,31850,36962,43253,4566.847772
15,0,2998,4227,5013,6062,6848,7634,8454,9371,10551,12255,15138,18219,25559,28966,36962,39583,44302,2949.90167
16,0,7831,10027,11206,12648,13959,15269,16711,18481,20578,23724,28704,34340,47448,52166,67633,76021,81264,1495.633624
14,0,995,1794,2310,3031,3653,4292,5013,5865,6979,8585,11206,14090,21102,24510,32899,38010,54263,4569.005731
15,0,3031,4489,5275,6258,7045,7831,8716,9633,10813,12386,15269,18219,26345,30277,39059,41156,44826,2865.371154
16,0,7700,10158,11337,12779,14090,15269,16711,18481,20578,23461,28704,34340,49020,55312,71827,80216,108527,1476.101593
14,0,946,1695,2146,2736,3194,3686,4177,4751,5472,6520,8290,10027,14614,16580,22413,26345,40632,5780.755258
15,0,2867,4014,4620,5341,5931,6455,7045,7766,8585,9764,11862,13959,19005,21626,28442,32636,83361,3578.21406
16,0,3555,8585,9895,11337,12255,13172,14221,15269,16908,19005,22675,26083,35389,39583,52690,56885,69730,1820.745284
14,0,880,1662,2211,3031,3751,4489,5210,6127,7241,8716,11468,14352,21102,24510,32112,35389,41680,4487.817073
15,0,2965,4292,5144,6127,6979,7766,8585,9633,10682,12386,15269,18219,26083,29753,40632,44302,63176,2911.702943
16,0,7766,10027,11206,12779,13959,15269,16580,18219,20316,23199,28704,34340,47448,54263,71827,82313,91750,1495.983735
14,0,358,1003,1318,2310,2899,3424,3981,4554,5275,6324,8028,9895,14352,16318,22937,27394,36962,6226.525782
15,0,1957,3588,4292,5144,5799,6389,6979,7700,8585,9764,11730,13828,19529,22151,29229,32636,55836,3646.178461
16,0,5079,8978,10158,11337,12386,13303,14352,15532,16908,19005,22937,26869,36962,43253,54788,58458,62128,1790.040332
14,0,847,1646,2179,2932,3653,4358,5079,5931,7045,8585,11337,14352,21364,24772,31850,35913,53215,4558.814706
15,0,2408,3883,4882,5996,6848,7634,8454,9371,10551,12124,15007,17956,25296,28966,36438,40108,44302,2976.200793
16,0,6586,9633,10944,12517,13828,15138,16449,18219,20316,23199,28442,33816,49020,55312,65273,72876,86507,1512.082931
14,0,749,1499,1908,2506,2932,3391,3883,4423,5144,6193,7962,9895,14614,16908,22675,25559,36962,6150.261658
15,0,2039,3620,4358,5210,5865,6455,7045,7766,8585,9764,11730,13828,19267,22151,29753,32636,53215,3637.61208
16,0,1138,7634,9764,11206,12255,13172,14221,15400,16908,19005,22675,26607,35913,41156,52690,57409,68681,1832.572248
14,0,987,1712,2146,2736,3227,3686,4227,4751,5537,6520,8290,10158,14745,16908,24772,28180,36438,5746.416906
15,0,2899,4014,4620,5341,5931,6520,7045,7700,8585,9764,11730,13828,19267,21626,28704,31588,53739,3585.827611
16,0,7372,9502,10289,11468,12517,13434,14352,15663,17170,19267,22937,26869,35913,40108,51118,57409,65798,1767.374421
14,0,1011,1826,2375,3162,3850,4554,5341,6193,7307,8847,11468,14352,21364,24510,32374,35913,42729,4410.186327
15,0,1581,4014,5013,6062,6914,7634,8454,9371,10551,12124,14876,17956,25821,29229,36438,40108,50069,2971.035264
16,0,1515,4882,10158,12124,13434,14745,16187,17694,19791,22675,28180,33423,46399,51642,68681,77070,93847,1575.842416
14,0,436,1122,1630,2670,3489,4227,5013,5865,6979,8454,11206,14090,21364,24510,33423,36438,51642,4700.176661
15,0,618,2965,4423,5799,6717,7503,8355,9240,10420,11993,14876,17694,25821,29491,36438,41156,46399,3052.264925
16,0,6389,9502,10813,12517,13828,15138,16580,18219,20316,23461,28704,34340,49020,56360,69730,78118,93847,1507.549748
14,0,415,1122,1646,2605,3325,4014,4751,5668,6782,8290,11075,13828,20578,23461,32636,35913,40108,4841.771941
15,0,528,2539,4227,5668,6586,7438,8290,9240,10420,12124,15007,17956,25296,28704,35913,39059,45350,3071.764275
16,0,929,5406,9764,11862,13303,14614,16056,17694,20054,22937,28180,33423,46399,51642,64749,70778,78118,1586.247125
14,0,391,987,1351,2441,3227,3981,4751,5603,6717,8290,10944,13959,21102,24510,32636,36438,46399,4895.60348
15,0,460,1499,3653,5472,6455,7307,8159,9109,10289,11862,14614,17432,24772,28180,36962,39583,43778,3166.361121
16,0,864,3588,9240,11862,13172,14614,16056,17694,19791,22675,27918,33816,47972,54788,71827,76021,92798,1596.580114
14,0,847,1613,2039,2670,3162,3620,4145,4751,5472,6455,8290,10158,14745,16908,23461,28442,54263,5846.605113
15,0,2670,3850,4489,5275,5865,6389,6979,7700,8585,9633,11599,13697,19005,21364,28180,34340,58458,3642.145262
16,0,7503,9371,10420,11599,12517,13434,14352,15532,17170,19267,22937,27131,36962,40632,48496,53215,74973,1768.607713
14,0,436,1155,1810,2768,3489,4177,4882,5799,6848,8355,11075,14090,21364,24772,33816,38535,51642,4722.112981
15,0,552,2736,4292,5734,6651,7438,8290,9240,10420,11993,14876,17956,26083,29753,39059,43253,54263,3063.997867
16,0,5931,9240,10813,12386,13828,15007,16449,18219,20316,23199,28704,33816,47972,53739,69730,76021,91750,1520.682644
14,0,757,1613,2179,3031,3751,4423,5210,6127,7307,8847,11599,14483,21889,25034,33816,39059,52166,4449.585014
15,0,2932,4292,5079,6062,6848,7569,8454,9371,10551,12124,14876,17956,25559,28966,38010,40108,46399,2973.634212
16,0,7897,10027,11075,12648,13828,15007,16449,18219,20054,23199,28180,33423,46399,51642,63176,69730,84410,1515.916136
14,0,978,1794,2342,3129,3850,4554,5341,6193,7372,8978,11599,14614,22151,25296,33816,38010,52166,4372.754242
15,0,1630,4079,5079,6062,6848,7634,8454,9371,10682,12255,15269,18219,25821,29229,38010,43253,64749,2944.368521
16,0,1957,7438,10420,12255,13565,14876,16318,17956,20054,22937,28180,33423,45875,51642,71827,81264,98041,1555.492601
14,0,897,1646,2072,2670,3162,3620,4145,4751,5472,6455,8224,10027,14614,16908,23724,28704,49545,5854.338189
15,0,2670,3817,4489,5275,5865,6455,7045,7700,8585,9633,11599,13697,19267,21889,29491,34340,73924,3629.879004
16,0,7503,9502,10420,11468,12517,13303,14352,15532,16908,19005,22937,26607,35913,39583,50593,54788,63700,1781.881208
14,0,757,1597,2146,2899,3588,4292,5013,5931,7045,8585,11468,14352,21364,24510,32636,36438,52166,4581.247292
15,0,2834,4227,5013,6062,6848,7634,8454,9371,10551,12255,15007,18219,26869,30539,40632,47448,64225,2945.435152
16,0,7831,10158,11206,12648,13959,15269,16580,18219,20316,23199,28180,33423,46923,53739,66846,71827,83361,1501.949805
14,0,946,1810,2342,3096,3784,4423,5210,6062,7176,8716,11599,14483,21626,25034,32374,38010,48496,4451.751608
15,0,2899,4554,5341,6193,7045,7766,8585,9633,10682,12386,15138,18219,25559,28966,37486,40108,45875,2885.903803
16,0,4554,9895,11075,12648,13959,15138,16580,18219,20054,22937,27918,33161,45875,52690,65273,72876,113770,1514.048595
14,0,856,1630,2088,2703,3162,3653,4145,4751,5472,6520,8355,10158,14745,17170,23461,26607,41680,5812.639579
15,0,2473,3883,4554,5275,5865,6455,7045,7700,8585,9633,11599,13697,19267,21626,28442,31588,42205,3620.758616
16,0,2113,6782,9502,11075,12124,13041,13959,15138,16580,18743,22413,26083,36438,41156,52690,62128,73924,1856.509566
