log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
12,0,970,1286,1515,2023,2506,2867,3293,3981,5406,7766,11337,14876,23724,27656,37486,45875,164626,5381.720609
13,0,3489,5079,5996,7045,8290,10682,13434,16449,20054,25559,38535,53739,80216,90701,111673,123207,135266,1514.932338
14,0,7176,10420,11599,13041,14614,17694,21626,26345,31326,38010,55312,87556,154140,181403,242221,261095,291504,926.669111
15,0,18481,21364,23199,26869,32636,40108,46923,53215,62128,79167,121110,164626,287309,337641,387973,417333,455081,452.473004
16,0,27656,43253,47972,56360,66322,78118,91750,105381,124256,154140,231735,354418,608174,700448,809500,843055,943718,224.021862
9,0,1155,1630,1990,2441,2801,3194,3751,4685,6127,8028,10944,13697,20054,22937,29229,34865,43253,5220.218652
10,0,1105,1646,2072,2572,2998,3555,4489,5865,7569,9764,13434,17170,26345,30015,39059,42205,47972,4336.277581
11,0,1236,1761,2146,2670,3194,4046,5341,6979,8847,11206,15269,19529,29229,33423,43253,49545,170917,3788.840372
12,0,1236,1777,2179,2605,2965,3358,4014,5144,6914,9240,13172,17432,27918,31588,41680,44826,52166,4473.517549
13,0,4816,5996,6520,7241,8093,9633,11730,14090,16908,21626,31850,44826,73924,84410,115867,254803,263192,1707.295937
14,0,6848,9764,11075,12648,14352,16908,20054,23461,27656,33816,51118,80216,145752,170917,217055,244318,434110,1002.566581
15,0,13172,20578,22675,25296,28966,34340,40108,46399,54788,68681,107479,189792,362807,434110,509607,541065,616562,473.205359
16,0,35913,43253,45875,53215,63700,73924,85458,96993,112721,137363,204472,291504,505413,616562,767557,801112,876609,251.782977
9,0,1122,1515,1777,2211,2605,2998,3588,4489,5996,8028,11075,13959,20840,24248,32636,40632,181403,5246.967071
10,0,1220,1744,2113,2605,3031,3653,4685,6127,7897,10158,13828,17694,26869,30277,36962,40108,46923,4186.860438
11,0,1171,1728,2146,2670,3227,4014,5275,6848,8716,11206,15269,19267,29229,33816,44826,52166,187695,3803.906536
12,0,1269,1826,2179,2637,2965,3424,4145,5406,7176,9502,13434,17694,28704,33423,44302,47972,58458,4353.109793
13,0,4816,5865,6455,7110,7962,9502,11862,14221,17432,21889,31326,45875,77070,86507,107479,113770,125304,1699.750042
14,0,9895,11337,12124,13303,15138,18481,21626,25296,29753,36438,54788,87556,143654,162529,200278,208666,238026,939.804013
15,0,19267,21364,23199,25559,29753,35389,42205,49545,57409,70778,113770,185597,358612,425721,497025,517996,566231,459.326157
16,0,37486,43253,46399,51642,60555,70778,83361,96993,111673,143654,210763,295698,471859,583008,767557,809500,918552,250.89988
9,0,1318,1859,2146,2441,2670,2867,3063,3293,3686,4489,6914,9764,16908,20054,30015,36438,177209,6986.96797
10,0,1302,1744,1974,2277,2506,2703,2899,3129,3391,3850,5210,7438,13303,16187,30277,127401,254803,7909.069698
11,0,1187,1728,2146,2703,3293,4227,5406,6914,8716,10944,14614,18219,26607,30277,37486,41680,49545,3906.369788
12,0,1286,1810,2179,2605,2899,3227,3686,4620,6193,8454,12124,15663,24248,27394,35389,40108,47972,4865.704477
13,0,4423,5734,6389,7372,8978,11206,13303,15794,19267,24248,36962,52166,78118,87556,114819,162529,189792,1537.779555
14,0,7176,10420,11599,12910,14352,17432,20578,24248,28966,35389,53215,86507,160432,185597,227540,235929,250609,954.336378
15,0,18481,21889,23724,27656,33816,39583,45350,51642,60030,74973,115867,164626,295698,341835,392167,413138,429916,461.635891
16,0,39583,44826,47448,54263,63700,74973,87556,102236,120061,152043,242221,396361,641728,700448,817889,851443,893386,222.821743
9,0,1187,1777,2146,2539,2899,3325,3981,5079,6651,8847,12124,15138,22151,25559,33423,39059,74973,4797.646824
10,0,1236,1761,2146,2637,3031,3653,4685,6127,7897,10158,13959,17432,25559,28966,37486,41156,48496,4202.666222
11,0,1220,1761,2179,2703,3260,4079,5275,6914,8847,11206,15269,19267,29491,34340,49020,68681,87556,3793.173561
12,0,1236,1777,2179,2637,2998,3391,4079,5275,6914,9240,13172,17432,28180,32899,45350,53215,78118,4444.651845
13,0,4358,5734,6324,7045,7766,9240,11599,14221,17170,21626,31326,44826,72876,82313,106430,119013,128450,1732.817812
14,0,6258,10551,11599,13041,14614,17432,20578,23986,28180,34865,51642,83361,149946,166723,198180,208666,278921,981.40124
15,0,12386,19791,22151,25034,29491,34865,40632,46399,54788,68681,108527,179306,354418,408944,501219,557842,599785,477.987002
16,0,22151,40632,44826,49545,56885,67633,78118,90701,106430,132644,200278,283115,497025,599785,767557,801112,851443,264.547091
9,0,1122,1515,1826,2310,2670,3096,3686,4620,6127,8159,11468,14352,21102,23724,32374,36962,46923,5173.960868
10,0,1011,1302,1499,1826,2146,2637,3457,4816,6651,8978,12648,16449,25296,29229,39583,42729,56360,4945.036998
11,0,1089,1384,1597,1990,2473,3227,4423,6127,8224,10682,14614,18743,28180,33423,44302,49545,61079,4188.554096
12,0,1019,1286,1449,1712,1957,2244,2736,3686,5275,7569,11337,15663,26083,30801,42205,46399,54788,5596.326912
13,0,3883,5341,6062,6914,7700,9109,11599,14483,17956,22413,32112,45350,76021,88604,242221,265289,358612,1687.877071
14,0,7766,9371,10289,11862,13565,16187,20054,24510,29491,36438,55312,89653,156237,177209,250609,434110,471859,953.43799
15,0,12910,21102,23199,26083,30015,35913,43253,51118,60555,74973,120061,200278,379584,442499,566231,583008,599785,442.204525
16,0,36962,42729,46399,52690,63176,76021,88604,102236,119013,149946,214958,299892,526385,624951,767557,792723,893386,241.542512
9,0,1335,1810,2088,2408,2637,2834,3031,3293,3653,4423,6717,9371,16056,19005,27918,36438,143654,7147.461751
10,0,1286,1925,2179,2473,2670,2834,2998,3194,3457,3915,5341,7438,12910,15532,23986,31588,202375,7827.972401
11,0,1204,1744,2146,2670,3260,4145,5341,6848,8585,10944,15007,18743,27656,30801,38535,40632,48496,3882.774482
12,0,1286,1843,2211,2605,2899,3260,3784,4816,6520,8847,12517,16318,25034,28704,38010,41156,55836,4689.710343
13,0,4046,5931,6520,7569,9502,11993,14352,16908,20316,25296,39059,53739,80216,88604,117964,263192,270532,1459.784674
14,0,8454,10813,11730,13041,14745,17956,21889,26345,31326,38010,54263,86507,160432,183500,238026,248512,270532,921.238584
15,0,17432,21626,23199,26607,33161,40632,47448,54263,63176,78118,120061,168820,287309,341835,421527,455081,476053,451.136591
16,0,38010,44302,48496,57409,68681,80216,93847,108527,128450,156237,233832,354418,624951,692060,826277,910163,994050,220.589215
9,0,905,1171,1351,1630,1941,2342,2834,3555,4685,6586,9633,12386,19005,22151,30801,32899,42205,6426.519116
10,0,995,1253,1466,1908,2441,2965,3686,4816,6586,8847,12648,16449,25821,30277,41156,46923,63700,4865.0045
11,0,856,1171,1548,2179,2703,3293,4292,5865,7897,10420,14614,19005,28966,33161,45350,56360,64749,4223.859205
12,0,978,1253,1466,1826,2211,2670,3227,4145,5734,8093,11862,15794,26869,31850,43253,48496,61603,5236.192127
13,0,2113,4046,4685,5472,6193,7438,9633,12386,15794,20578,30539,45350,77070,88604,114819,128450,198180,1888.677799
14,0,5931,9109,10420,12124,13697,16580,20578,25034,29753,36438,53215,85458,152043,179306,270532,283115,316669,964.935671
15,0,5341,15138,19267,23461,26607,31850,38535,46399,56360,70778,107479,179306,354418,425721,517996,541065,583008,488.10872
16,0,16318,38535,43253,50069,61603,72876,84410,98041,115867,145752,223346,304087,505413,583008,767557,826277,884998,247.655159
9,0,1019,1302,1499,1777,2072,2441,2965,3751,5013,6914,10027,12910,19529,22675,31326,35913,64225,6100.19666
10,0,995,1286,1515,1859,2211,2703,3457,4685,6389,8716,12255,15925,24510,28180,39583,46399,58982,5054.59818
11,0,962,1236,1449,1777,2179,2834,3883,5668,7766,10420,14483,18743,27918,31850,42729,46923,56360,4397.686744
12,0,978,1253,1449,1712,1957,2244,2801,3751,5406,7831,11730,15925,27394,32636,42729,46399,53739,5461.869209
13,0,3522,4423,4882,5603,6455,7700,10027,12779,16187,21102,30801,45875,74973,86507,114819,183500,193986,1843.177122
14,0,7372,9371,10289,11993,13565,16318,20054,24510,30015,37486,55312,90701,145752,170917,219152,233832,263192,960.3373
15,0,15925,19267,21364,24248,27656,32899,40632,49545,60555,74973,110624,181403,358612,413138,497025,530579,599785,467.455424
16,0,38010,42729,45350,51642,63176,74973,88604,103284,124256,152043,214958,295698,476053,566231,826277,868220,926941,241.667778
9,0,978,1318,1466,1662,1826,2007,2179,2408,2801,3424,5406,7962,14614,17694,27394,34340,114819,9242.35051
10,0,1171,1466,1630,1843,2007,2179,2375,2605,2932,3424,4816,7045,13041,15794,25559,32899,242221,9170.35531
11,0,1011,1318,1581,2056,2605,3391,4620,6193,8028,10420,14483,18481,27656,31326,39583,43778,65798,4218.626046
12,0,1122,1531,1777,2113,2408,2768,3260,4145,5865,8454,12124,15925,24772,29491,41156,48496,173015,5071.864271
13,0,3653,4620,5406,6586,7766,10027,12910,16056,19791,25034,38535,55836,82313,91750,129499,141557,204472,1532.948902
14,0,3162,8093,10027,11993,13697,16318,20054,24248,29491,36438,53739,87556,158334,179306,225443,238026,263192,970.334322
15,0,16056,20054,22151,25296,30801,39059,47448,55836,64749,82313,127401,168820,283115,325058,408944,417333,438304,446.918436
16,0,12124,18743,41680,49545,59506,70778,89653,108527,127401,154140,233832,371195,624951,717225,834666,851443,918552,228.490503
9,0,1269,1859,2146,2441,2670,2867,3063,3325,3686,4489,6848,9633,16449,19791,31588,40632,53739,7068.662089
10,0,1449,1974,2211,2473,2637,2834,2998,3194,3457,3948,5537,7962,14090,17170,27656,39059,170917,7625.124992
11,0,1253,1777,2179,2768,3424,4423,5799,7438,9240,11599,15532,19267,27656,31326,39059,42205,48496,3692.21026
12,0,1236,1810,2179,2572,2867,3194,3686,4620,6193,8454,11993,15532,24248,28442,40108,48496,69730,4879.541364
13,0,4423,5668,6324,7372,8847,10944,13041,15532,18743,23986,36438,52166,78118,86507,101187,107479,116916,1559.91467
14,0,2072,5472,11206,12648,14090,16711,20054,23724,28180,34865,53215,88604,156237,183500,263192,287309,299892,978.302893
15,0,16449,20578,22675,26607,31850,36962,41680,47972,58458,74973,113770,160432,274726,320864,392167,413138,438304,480.018665
16,0,29753,44302,49020,58458,67633,78118,89653,104333,122159,152043,223346,341835,616562,700448,817889,834666,901775,228.043862
9,0,1089,1384,1531,1728,1908,2072,2277,2539,2965,3653,5865,8847,15794,19267,28180,35913,196083,8626.045798
10,0,1122,1417,1581,1777,1957,2113,2310,2539,2867,3358,4620,6979,13303,16318,25559,33816,212860,9355.342977
11,0,995,1384,1728,2244,2867,3784,5079,6782,8716,11075,15138,19267,28180,32374,40632,44826,54788,3961.401287
12,0,970,1236,1417,1679,1941,2211,2572,3293,4685,7110,10944,14614,23724,27918,40108,54788,214958,5882.941137
13,0,3948,5472,6258,7241,8716,11468,14352,17432,21364,26869,40108,55312,81264,90701,112721,261095,263192,1440.771717
14,0,7569,9109,10027,11468,13303,16187,20054,24772,30539,38010,57933,94896,168820,185597,217055,227540,320864,933.739959
15,0,14483,19267,21626,25034,30277,37486,47448,56885,66322,84410,129499,179306,299892,354418,417333,429916,471859,439.516129
16,0,35389,41680,45350,52166,64225,77070,94896,113770,135266,170917,256901,375390,641728,725614,876609,910163,926941,213.676637
9,0,1171,1679,2039,2473,2801,3194,3751,4620,5996,7962,11075,13828,20054,22675,30277,36438,46399,5209.993
10,0,1236,1761,2113,2605,3031,3620,4554,5865,7503,9764,13434,16908,26869,31064,42205,46923,191889,4286.290457
11,0,1138,1646,2072,2605,3129,3883,5079,6717,8585,10944,14876,18743,28180,32636,42205,46399,55836,3934.068864
12,0,1236,1761,2146,2605,2965,3391,4079,5406,7176,9502,13303,17432,27656,32112,42729,47972,57409,4413.072462
13,0,2965,5537,6193,6914,7700,9109,11468,14090,17170,21889,32374,46399,74973,84410,103284,108527,320864,1718.276057
14,0,5799,10158,11468,12910,14483,17432,20316,23986,28180,35389,52690,84410,149946,173015,223346,233832,248512,979.334711
15,0,13041,20316,22413,25559,28966,34865,42205,49020,57933,70778,110624,189792,375390,442499,522190,557842,641728,461.087225
16,0,4227,17170,35389,45875,53739,66322,82313,96993,112721,137363,198180,283115,513802,583008,734003,775946,834666,267.259763
9,0,970,1302,1515,1859,2211,2605,3096,3915,5406,7503,10813,13959,21102,24248,36438,50069,123207,5681.577281
10,0,1019,1302,1531,1875,2244,2768,3588,4882,6586,8978,12779,16711,25559,29491,39583,43253,52690,4884.370521
11,0,864,1138,1384,1794,2277,2899,3883,5472,7569,10289,14483,18743,28704,32636,41680,46399,56885,4424.671689
12,0,765,1204,1449,1777,2088,2539,3162,4145,5931,8454,12386,16580,27131,32112,44302,47972,61079,5153.461551
13,0,2899,4751,5537,6586,7503,8716,10944,13565,16908,22151,32374,46923,73924,85458,105381,112721,181403,1750.041665
14,0,7700,9633,10813,12517,14352,17432,21364,26345,31326,38535,56360,88604,149946,168820,202375,225443,505413,928.369054
15,0,17694,20840,22413,25034,29229,35389,43778,51642,60030,72876,115867,206569,379584,442499,501219,541065,574619,443.144704
16,0,34340,40632,44302,50593,60555,72876,87556,103284,120061,147849,214958,304087,488636,583008,750780,801112,859832,243.526079
9,0,1302,1761,2023,2342,2572,2801,2998,3260,3653,4423,6717,9371,16187,19267,30801,42205,139460,7171.055263
10,0,1449,1974,2211,2473,2670,2834,2998,3227,3489,3981,5537,7700,13303,16449,31588,39059,113770,7666.41112
11,0,1089,1662,2113,2736,3391,4358,5603,7045,8847,10944,14745,18481,27131,30277,39059,43253,65798,3848.738375
12,0,1286,1843,2211,2637,2932,3260,3751,4751,6455,8847,12648,16318,25034,28966,36962,40632,48496,4688.31039
13,0,3784,5537,6324,7307,8716,10813,13041,15400,18743,23724,35389,50593,74973,82313,101187,108527,126353,1584.713843
14,0,6193,10158,11730,13172,14876,17432,20316,23724,27918,34865,50593,83361,152043,175112,210763,238026,429916,979.800673
15,0,15925,20578,22675,26607,33423,39059,43778,50069,60030,76021,122159,168820,287309,337641,404750,429916,476053,462.551248
16,0,36962,42729,47448,55836,66322,77070,89653,103284,123207,154140,235929,371195,608174,692060,834666,868220,935329,223.851743
9,0,1105,1384,1548,1777,1990,2211,2473,2768,3129,3784,5996,8978,16187,19529,28966,36438,132644,8313.556215
10,0,978,1384,1548,1744,1908,2056,2211,2408,2670,3162,4489,6717,13041,15925,24510,32112,164626,9743.941869
11,0,1003,1253,1499,2039,2605,3424,4620,6193,8093,10551,14483,18481,27918,32112,40108,43778,49020,4198.366939
12,0,1036,1335,1581,2072,2506,2899,3293,3981,5472,7766,11468,15269,24772,28442,37486,41156,55312,5326.022466
13,0,3358,4423,5079,6193,7569,9895,12648,15532,19267,24772,38010,54263,79167,87556,139460,256901,263192,1566.272288
14,0,8159,9895,11206,12648,14352,16908,20840,25559,31588,39583,59506,98041,164626,191889,325058,333447,354418,893.5071
15,0,16908,20840,22937,26345,32374,40108,47448,54788,64225,80216,127401,181403,304087,354418,375390,383778,396361,440.670622
16,0,14876,40108,45875,54263,65273,79167,91750,107479,125304,160432,248512,379584,624951,700448,834666,843055,918552,219.426019
9,0,897,1187,1400,1761,2211,2670,3162,3948,5210,7176,10289,13303,20054,22937,31326,38010,84410,5881.637279
10,0,1044,1351,1564,1925,2310,2834,3653,4947,6848,9109,12910,16908,26345,30539,39059,42205,50069,4794.347044
11,0,1003,1286,1499,1843,2244,2932,3981,5668,7766,10289,14483,18743,28180,32636,43253,47972,60030,4362.121263
12,0,1236,1761,2146,2637,2998,3424,4177,5537,7503,9895,13959,18219,29229,34340,45875,51118,60030,4242.258591
13,0,4947,6062,6520,7176,7962,9764,12386,15138,18481,23461,33816,49545,79167,89653,119013,250609,270532,1605.492967
14,0,9895,11337,12124,13434,15269,18219,21626,25559,30539,36962,54263,87556,156237,175112,217055,229638,258998,926.638224
15,0,19529,21889,23461,26083,30539,36438,42205,48496,56885,71827,114819,191889,362807,429916,492830,513802,541065,455.336311
16,0,33816,41680,45875,52166,61603,72876,83361,94896,113770,139460,206569,291504,476053,557842,742391,775946,801112,253.640817
9,0,518,1105,1351,1712,2146,2572,3096,3883,5275,7438,10682,13828,20316,23199,31064,35389,80216,5830.305656
10,0,1056,1466,1744,2179,2637,3260,4177,5603,7372,9633,13303,17170,26607,31064,40632,45875,61603,4474.101727
11,0,1019,1302,1548,2072,2703,3358,4358,5996,8028,10682,14876,19005,28704,32636,41680,47448,60555,4171.927602
12,0,937,1269,1482,1744,2007,2310,2867,3915,5603,8093,12124,16318,27131,32636,45350,52690,78118,5312.679155
13,0,3784,4685,5210,5996,6914,8290,10551,13303,16908,21889,31850,45875,73924,85458,115867,252706,267386,1779.581361
14,0,8454,10027,11206,12779,14483,17694,21364,25821,30539,37486,56360,89653,145752,162529,204472,223346,488636,936.868771
15,0,6127,17694,20578,23724,27131,33161,40632,49545,58982,71827,116916,196083,379584,450887,557842,574619,641728,459.638715
16,0,19005,40632,44302,51118,61603,72876,86507,101187,119013,147849,221249,299892,534773,633339,767557,792723,868220,243.99587
9,0,1253,1826,2113,2441,2670,2867,3063,3325,3719,4489,6782,9633,16318,19529,29229,36962,91750,7065.72457
10,0,1417,1957,2211,2473,2670,2834,2998,3194,3457,3915,5341,7503,13172,15794,24248,31588,223346,7698.21006
11,0,1155,1728,2146,2703,3358,4292,5472,6914,8585,10944,14614,18481,26869,30277,38010,42205,60555,3894.603513
12,0,1220,1777,2179,2605,2899,3227,3686,4620,6193,8454,11993,15663,24510,28442,38010,42205,54788,4869.80434
13,0,4177,5668,6389,7372,8716,10682,12910,15269,18481,23199,36438,52690,79167,89653,114819,121110,131596,1572.909376
14,0,6717,9895,11468,12910,14483,17170,20578,24248,28966,35389,52166,83361,149946,168820,208666,221249,240123,975.70081
15,0,18219,21889,23986,28442,33423,38010,42729,48496,57409,72876,113770,160432,274726,316669,387973,404750,471859,478.136249
16,0,38535,44826,48496,55312,63700,73924,84410,100139,119013,152043,233832,358612,616562,683671,809500,826277,859832,228.539056
9,0,1286,1875,2211,2605,2965,3391,4046,5144,6651,8585,11599,14614,21626,24510,32112,34865,41680,4848.043464
10,0,921,1630,2072,2572,2998,3588,4489,5865,7569,9764,13434,17432,26607,30801,40632,44826,52690,4310.112659
11,0,1056,1646,2113,2670,3162,3915,5144,6782,8585,11075,15007,19005,29229,33816,44826,49545,57933,3884.641024
12,0,1269,1826,2179,2637,2998,3424,4177,5406,7176,9502,13172,17170,28442,33161,45350,51118,70778,4383.007799
13,0,4292,5865,6455,7176,8093,9633,11993,14483,17432,22151,31326,45350,76021,86507,119013,191889,346030,1689.454036
14,0,6520,10813,11862,13172,14745,17170,20054,23199,27394,33816,51118,85458,147849,166723,198180,208666,231735,990.168305
15,0,11993,20316,22937,25821,30015,34865,40632,46399,54263,67633,107479,183500,358612,425721,509607,530579,608174,476.234918
16,0,25034,41680,45350,50593,58982,71827,85458,98041,113770,141557,210763,299892,484442,583008,734003,817889,893386,252.26576
9,0,1269,1777,2146,2539,2899,3293,3948,5013,6651,8716,11993,15007,21889,24772,31850,35913,49545,4832.805573
10,0,1138,1581,1990,2506,2932,3457,4292,5603,7307,9502,13303,16908,26607,31064,40108,42729,53215,4415.652812
11,0,1236,1761,2146,2670,3194,4014,5275,6914,8847,11337,15138,19267,28966,33816,44302,47448,54263,3813.70621
12,0,1269,1794,2146,2572,2932,3391,4145,5406,7176,9502,13172,16908,27918,32899,45350,51642,114819,4408.239451
13,0,1875,5406,6193,7045,7897,9502,11599,13828,16711,21102,30539,44826,71827,81264,107479,147849,181403,1759.864036
14,0,9240,10551,11337,12779,14614,17170,20316,23724,27918,34865,53739,86507,143654,164626,204472,214958,238026,975.001667
15,0,18481,21626,23461,26345,30277,35389,40108,45875,54263,68681,108527,179306,350224,425721,513802,530579,574619,473.354441
16,0,39059,43253,46399,52690,63176,72876,82313,94896,113770,143654,202375,287309,480247,566231,767557,817889,893386,253.274673
9,0,1236,1613,1826,2146,2408,2637,2867,3129,3555,4358,6848,10027,17432,21102,34865,128450,206569,7190.293657
10,0,1138,1482,1646,1892,2088,2310,2539,2768,3063,3522,4816,7045,13041,16187,25559,31850,107479,8985.36813
11,0,790,1302,1662,2211,2736,3555,4882,6520,8454,10944,15007,19005,27656,31588,39059,42729,47972,4059.131362
12,0,962,1302,1515,1826,2113,2408,2834,3555,5079,7569,11206,14745,22937,26607,35913,38535,46399,5726.575781
13,0,3358,4423,5013,5931,7241,9633,12386,15532,19005,24248,37486,54263,81264,90701,119013,261095,265289,1583.480551
14,0,9109,11075,11993,13434,15269,18743,22937,27918,33161,40108,55836,88604,160432,181403,204472,214958,225443,889.088849
15,0,13303,18481,20840,23986,29491,36962,45875,54263,63700,80216,124256,170917,299892,341835,396361,404750,467664,454.990835
16,0,14876,39583,44302,52690,64225,77070,91750,108527,127401,160432,252706,371195,666894,767557,901775,926941,960495,219.417152
9,0,1073,1417,1630,1990,2375,2801,3358,4227,5603,7634,10813,13828,20840,24248,33816,38535,51118,5545.048498
10,0,1019,1368,1679,2244,2670,3129,3915,5210,6979,9240,13041,16908,25821,30015,40632,45350,89653,4635.412153
11,0,864,1204,1564,2310,2867,3522,4620,6258,8290,10813,14876,19005,28966,33816,45350,53215,73924,4073.164228
12,0,1056,1351,1581,1892,2211,2670,3293,4423,6193,8716,12779,16908,27656,32374,43253,47972,63700,4948.40172
13,0,4489,5931,6455,7241,8093,9764,12124,14745,17956,22937,33423,48496,79167,91750,231735,250609,387973,1614.171916
14,0,9633,11075,11862,13172,15007,18219,21364,25296,29753,36962,56360,88604,154140,177209,225443,242221,717225,926.171589
15,0,16056,19005,20840,23986,27394,32636,39059,45350,53215,67633,111673,193986,371195,438304,522190,557842,650117,477.888493
16,0,37486,42729,45350,51642,62652,73924,86507,100139,117964,145752,221249,291504,492830,574619,734003,775946,893386,246.434284
9,0,1220,1810,2113,2408,2637,2834,3031,3293,3653,4423,6651,9371,16056,19005,30277,68681,121110,7113.755291
10,0,1368,1957,2211,2473,2670,2834,2998,3194,3457,3915,5275,7307,12910,15269,22937,26607,49545,7876.804107
11,0,1122,1662,2072,2637,3227,4112,5275,6848,8585,10944,15007,19005,27918,32112,39583,43253,53739,3890.710929
12,0,1155,1728,2113,2572,2867,3194,3686,4620,6193,8454,11993,15925,25034,29229,39059,50593,181403,4829.356086
13,0,4227,5537,6324,7241,8716,10813,12910,15400,18743,23986,36438,51642,76021,86507,109576,117964,141557,1570.976447
14,0,3620,8585,10289,12124,13828,16711,20054,23724,28180,34865,50069,85458,152043,173015,217055,225443,256901,1001.033127
15,0,17432,21102,23199,26869,32374,38010,43253,49545,60030,76021,117964,164626,283115,325058,392167,404750,429916,466.937742
16,0,38010,43778,47448,54788,64225,73924,85458,101187,122159,154140,229638,346030,633339,692060,843055,859832,893386,228.761873
9,0,1417,1941,2179,2473,2703,2899,3096,3358,3751,4620,7307,10289,17694,20840,32374,47972,175112,6767.074431
10,0,1269,1630,1892,2244,2506,2703,2899,3096,3358,3817,5341,7700,13959,16711,26869,35913,128450,8023.165894
11,0,1220,1761,2211,2801,3457,4423,5799,7438,9240,11468,15400,19529,28180,31850,40108,42729,52690,3689.777007
12,0,1122,1482,1712,2039,2342,2703,3194,4014,5603,7962,11730,15532,24510,28180,36962,40108,50069,5300.413306
13,0,2605,4554,5734,6979,8028,10027,12386,14876,17956,23199,36438,53215,78118,86507,102236,110624,238026,1614.371896
14,0,6455,10027,11468,12779,14090,16908,20578,24248,28966,35389,52690,83361,147849,175112,212860,223346,278921,978.569524
15,0,16056,21102,23461,27918,34340,40632,45875,52690,61603,79167,123207,173015,295698,358612,734003,750780,775946,440.770615
16,0,36962,44302,48496,56885,65798,73924,84410,99090,116916,145752,233832,362807,633339,708837,868220,884998,985661,228.569524
9,0,1318,1875,2146,2441,2670,2867,3063,3325,3719,4554,7045,9764,16449,19529,29753,55312,177209,6903.003233
10,0,1351,1941,2211,2473,2670,2834,2998,3194,3424,3883,5341,7438,12779,15269,21889,25034,32374,7907.706153
11,0,1220,1777,2179,2736,3325,4292,5537,6979,8716,10944,14745,18743,26869,30015,37486,41156,46923,3871.241917
12,0,1089,1646,2072,2506,2834,3162,3620,4423,6062,8454,11993,15794,24510,27918,35913,38535,47972,4934.90434
13,0,4358,5668,6324,7438,8978,11075,13172,15400,18743,23724,36962,51642,79167,88604,108527,121110,295698,1552.159712
14,0,7045,10551,11730,13041,14614,17170,20316,23461,28180,35389,52690,82313,154140,177209,217055,235929,254803,978.768082
15,0,19267,22151,23986,27918,33423,38535,43778,50069,60555,77070,117964,166723,291504,320864,417333,438304,459276,461.905079
16,0,39059,44302,46923,54788,65273,77070,89653,106430,130547,164626,246415,387973,641728,692060,834666,859832,910163,216.030662
9,0,1253,1810,2146,2539,2867,3293,3883,4816,6258,8224,11337,14090,20578,23461,32112,39583,168820,5021.632612
10,0,1253,1794,2146,2605,3031,3620,4554,5931,7634,9895,13697,17432,26607,31064,41156,44302,127401,4237.558748
11,0,1220,1712,2113,2637,3129,3883,5079,6651,8585,10944,14745,18743,28442,33161,43778,48496,57409,3920.769308
12,0,1187,1597,1908,2408,2801,3227,3850,5013,6782,9109,13041,17170,27918,32636,45875,56885,72876,4568.814373
13,0,4882,5865,6389,7176,8028,9633,11862,14221,17432,21889,31326,44826,72876,82313,105381,111673,130547,1715.104653
14,0,7045,9895,10944,12517,14090,17170,20578,24248,28442,34865,52166,85458,147849,170917,202375,214958,250609,980.302626
15,0,12517,20840,22937,25821,30277,36438,42205,47972,55312,68681,105381,183500,346030,408944,488636,517996,566231,472.684244
16,0,38535,43253,46399,51642,61603,71827,83361,96993,115867,141557,210763,287309,484442,583008,750780,817889,1010827,250.208285
9,0,1073,1368,1515,1712,1892,2072,2277,2572,2965,3555,5603,8355,15138,18481,30015,40632,115867,8842.671911
10,0,1155,1400,1548,1728,1875,2023,2179,2342,2605,3063,4358,6717,13303,16056,25034,32899,164626,9849.638345
11,0,1036,1351,1662,2310,2932,3784,5079,6651,8454,10944,14876,18743,27394,31064,39583,44302,84410,4002.866571
12,0,1056,1335,1531,1794,2039,2310,2703,3424,4882,7372,11206,15007,24510,28704,37486,41680,49545,5742.808573
13,0,3489,4423,5013,5931,7176,9502,12386,15532,19267,24510,37486,53739,80216,88604,112721,119013,133693,1596.673666
14,0,7372,9109,10027,11468,13172,15925,19791,24248,29753,38535,57409,95944,168820,200278,513802,530579,557842,928.440489
15,0,16056,20840,22675,26345,32636,41156,49545,57409,67633,84410,129499,177209,295698,358612,459276,517996,530579,431.565968
16,0,5013,12386,35389,44302,52690,65273,82313,102236,125304,156237,235929,362807,658505,725614,893386,943718,960495,238.036524
9,0,1368,1925,2179,2473,2670,2867,3096,3358,3751,4620,7241,10158,17432,20840,40108,52690,154140,6820.205993
10,0,1236,1597,1826,2146,2375,2605,2834,3031,3293,3751,5144,7372,13172,16056,25821,36962,191889,8267.748817
11,0,1105,1449,1810,2473,3063,3948,5210,6717,8585,10944,14876,18743,27918,31588,41156,44826,51642,3960.335978
12,0,1236,1777,2146,2572,2867,3194,3719,4685,6324,8585,12124,15794,23986,27394,36438,39583,110624,4828.70571
13,0,4489,5931,6520,7438,8978,11468,13697,16318,19529,24510,37486,53739,79167,87556,113770,261095,263192,1506.583114
14,0,8716,10289,11206,12779,14614,17956,21626,25296,30277,36438,56360,92798,164626,187695,400556,413138,425721,915.069498
15,0,13828,21102,23199,26607,32899,40108,46399,52690,62652,80216,123207,166723,291504,341835,396361,417333,471859,452.451585
16,0,13697,38010,44302,51642,61603,74973,87556,104333,129499,164626,250609,379584,641728,700448,884998,960495,1010827,220.813365
