log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
15,0,1368,3063,5144,5603,5931,6324,6782,7438,8454,10158,13565,17694,29753,34865,47972,55312,71827,3369.454352
16,0,2072,3915,11337,12124,12779,13434,14352,15532,17432,20054,25296,31064,46923,53739,71827,86507,110624,1705.552963
9,0,831,897,946,1028,1105,1220,1368,1613,2007,3391,16908,27394,44826,51642,67633,73924,91750,5696.11013
10,0,872,937,987,1073,1155,1269,1433,1662,2056,3325,11337,21626,38010,44826,59506,65273,82313,6712.676244
11,0,888,962,1011,1105,1220,1335,1499,1728,2146,3325,9240,19005,33816,39583,52166,57933,68681,7282.690577
12,0,921,987,1044,1138,1253,1417,1662,2056,2801,4292,8716,16449,32374,38010,50593,56885,78118,7183.493884
13,0,1028,1122,1187,1318,1449,1630,1859,2211,2998,4751,10158,19267,36438,43253,58458,64749,76021,6354.854838
14,0,1302,1482,1630,1843,2039,2277,2572,3031,3915,5537,9895,16056,31588,37486,52166,59506,76021,5968.134396
15,0,3620,5013,5341,5734,5996,6389,6782,7438,8454,10289,13697,18219,29753,34340,44826,48496,65798,3277.924069
16,0,9633,11337,11862,12517,13172,13828,14614,15794,17432,20054,24772,30277,45350,52166,64749,72876,110624,1650.623292
9,0,864,937,995,1089,1220,1384,1613,1925,2408,4554,18219,30539,49545,55836,69730,73924,83361,5042.165261
10,0,872,937,995,1089,1187,1302,1466,1662,1974,2867,11599,21364,36962,42205,54788,61079,73924,6878.374775
11,0,888,962,1019,1122,1236,1384,1597,1892,2441,3751,9240,17694,33816,39583,51642,57409,70778,7185.527149
12,0,929,1003,1056,1155,1286,1449,1695,2146,2965,4620,8978,16187,33816,40632,55836,62652,82313,6960.667978
13,0,1036,1122,1187,1318,1449,1613,1859,2244,3129,4947,9502,16318,31064,36438,47972,52166,64225,6776.440785
14,0,1318,1482,1630,1843,2056,2310,2605,3129,4014,5603,9502,14876,31064,37486,51642,57409,67633,6053.431552
15,0,3129,5013,5341,5734,6062,6389,6914,7569,8585,10289,13828,18219,29491,34865,50593,55836,64749,3256.258125
16,0,7241,11206,11730,12386,12910,13697,14614,15794,17432,20316,25296,30801,46923,55312,72876,80216,89653,1645.978467
9,0,831,897,946,1028,1105,1220,1368,1597,1957,3162,16908,27394,44826,52166,68681,74973,91750,5701.753216
10,0,864,921,970,1056,1138,1253,1417,1630,2039,3457,11862,21889,38535,45350,59506,65798,80216,6600.379987
11,0,897,962,1011,1105,1187,1302,1466,1695,2113,3391,9109,19005,34340,40108,53739,58458,70778,7274.981668
12,0,913,987,1044,1138,1253,1400,1630,2023,2768,4292,8978,16580,31588,36962,50069,55836,68681,7197.586828
13,0,1028,1122,1187,1302,1433,1613,1843,2211,2998,4751,10289,18743,36438,43253,57409,63700,76021,6361.387954
14,0,1286,1466,1597,1810,2023,2244,2539,3031,3883,5603,9764,16056,31588,38010,50593,56360,68681,5973.135124
15,0,2899,4947,5341,5734,5996,6389,6848,7503,8585,10158,13697,17956,30015,35913,50593,57409,66322,3268.824373
16,0,5079,11075,11599,12255,12910,13565,14483,15663,17432,20054,25559,32374,49020,58458,77070,81264,103284,1642.592901
9,0,864,946,1003,1105,1204,1351,1515,1761,2146,4177,19005,31326,50069,56360,69730,74973,92798,5007.166189
10,0,872,937,987,1073,1187,1302,1449,1646,1941,2768,11599,21626,36438,42205,53215,56360,64225,6901.203293
11,0,888,954,1011,1105,1236,1384,1613,1908,2473,3784,9240,17432,33816,40108,53215,59506,72876,7199.593347
12,0,929,1003,1056,1155,1269,1433,1662,2088,2932,4620,9502,16449,34340,41156,55312,59506,71827,6912.002933
13,0,1028,1122,1187,1302,1433,1597,1810,2179,3063,4816,9633,16187,31850,38010,51642,57409,67633,6789.373688
14,0,1286,1482,1613,1843,2056,2277,2572,3063,3948,5603,9633,15269,30015,35913,51118,58458,73924,6076.661556
15,0,3686,5079,5406,5734,6062,6455,6914,7634,8716,10420,13828,17956,30277,35913,48496,54263,65273,3239.292024
16,0,7897,11206,11730,12386,12910,13697,14483,15794,17432,20054,25296,30539,46923,53739,68681,74973,86507,1651.811606
9,0,831,905,954,1044,1138,1253,1433,1662,2023,3457,17432,27394,45875,52690,68681,76021,92798,5562.414586
10,0,847,921,978,1073,1171,1302,1499,1761,2211,3588,10944,20840,36438,42729,55836,61603,69730,6799.180055
11,0,872,946,995,1089,1171,1286,1449,1679,2072,3293,8847,19005,35389,40632,54263,58982,68681,7332.47792
12,0,897,970,1028,1138,1253,1400,1646,2056,2834,4292,8716,15794,31588,37486,51118,57409,73924,7267.906543
13,0,995,1105,1171,1302,1449,1630,1875,2244,2998,4685,9895,18219,34865,41680,56885,61603,73924,6462.969135
14,0,1171,1433,1581,1810,2023,2244,2539,2965,3784,5537,9895,15925,31064,37486,51118,57409,77070,6045.463636
15,0,1531,4489,5210,5668,5996,6324,6782,7438,8454,10158,13565,17956,29491,34865,47448,53215,76021,3334.622179
16,0,2179,6979,11337,12124,12779,13434,14352,15532,17170,20054,25296,31588,50593,58982,74973,79167,101187,1691.074523
9,0,856,929,978,1073,1171,1318,1499,1777,2179,4014,16908,29753,47972,54788,70778,78118,92798,5306.723109
10,0,864,929,978,1056,1155,1269,1433,1662,2007,2899,10158,20840,36962,41680,54263,58982,69730,7083.194454
11,0,897,962,1011,1105,1220,1368,1581,1875,2408,3784,8978,17694,33816,40108,53215,57933,66322,7229.118059
12,0,929,1003,1056,1155,1286,1449,1695,2113,2899,4554,9240,16318,32899,39583,56360,64225,78118,6991.80082
13,0,1028,1122,1187,1318,1449,1630,1859,2244,3129,4882,9502,16580,32374,38535,51642,56885,69730,6686.477117
14,0,1302,1482,1613,1826,2039,2277,2572,3096,3981,5603,9502,14876,29753,36438,50593,55312,69730,6108.029732
15,0,4112,5079,5341,5734,6062,6455,6914,7569,8716,10420,13959,18481,30277,36438,50069,54263,64225,3224.859171
16,0,9895,11337,11730,12386,13041,13697,14745,16056,17694,20578,25559,31850,46923,52166,67633,70778,85458,1626.491567
9,0,856,929,987,1089,1187,1318,1499,1744,2146,3817,17170,30277,47972,54788,71827,77070,86507,5249.983334
10,0,864,929,978,1073,1155,1286,1433,1630,1941,2768,11075,21626,36962,42205,53739,61079,72876,6961.834606
11,0,897,962,1011,1105,1204,1351,1548,1826,2342,3653,9109,17956,33816,40108,53215,61079,74973,7265.957801
12,0,929,1003,1056,1155,1269,1433,1679,2088,2899,4554,9109,16318,33423,39583,56360,63176,74973,6992.567162
13,0,1036,1122,1204,1318,1466,1630,1859,2277,3129,4882,9502,16580,31588,38010,50069,54788,65798,6731.80894
14,0,1302,1482,1613,1826,2023,2244,2572,3063,3948,5603,9502,15007,30015,36438,50069,54263,69730,6105.326312
15,0,4227,5079,5341,5734,6062,6389,6914,7634,8716,10420,14090,18219,29229,34340,45875,52166,60555,3232.051197
16,0,8978,11337,11862,12517,13041,13828,14614,15925,17694,20316,25296,30801,45875,52690,68681,77070,92798,1642.502416
9,0,831,897,954,1036,1122,1236,1400,1630,1990,3325,17170,27656,44826,51118,64749,71827,84410,5640.890607
10,0,864,929,978,1073,1155,1286,1433,1646,2039,3489,11862,21889,39059,44826,58982,64749,77070,6588.013733
11,0,888,954,1003,1089,1187,1302,1466,1712,2113,3358,9109,19005,34340,40108,52690,58458,74973,7277.590747
12,0,921,995,1056,1155,1269,1417,1662,2056,2801,4227,8585,16318,32374,38535,52690,58982,78118,7226.15159
13,0,1036,1122,1187,1318,1449,1630,1859,2244,2998,4685,10420,19005,36438,42729,55836,61603,68681,6340.577295
14,0,1302,1482,1613,1843,2056,2277,2572,3063,3915,5537,9764,15794,32112,38535,54263,61079,74973,5955.768141
15,0,3293,5013,5341,5734,6062,6389,6848,7503,8454,10289,13959,18219,30015,35389,48496,52166,65273,3262.657911
16,0,8355,11337,11730,12386,13041,13697,14483,15663,17432,20316,25559,31850,48496,56885,77070,85458,185597,1630.615918
9,0,864,937,1003,1105,1220,1384,1597,1875,2310,4489,17956,30801,48496,55312,68681,74973,83361,5041.465284
10,0,856,921,970,1056,1138,1253,1400,1597,1892,2703,10813,21364,36962,42205,53739,58982,71827,7060.331322
11,0,897,962,1011,1105,1220,1368,1581,1892,2441,3850,9240,17694,34340,40632,54788,61079,74973,7167.683232
12,0,921,1003,1056,1155,1269,1417,1646,2039,2834,4489,9240,16449,33816,40108,55312,60030,72876,7022.130383
13,0,1036,1122,1187,1318,1449,1630,1859,2277,3129,4816,9502,16056,32112,38010,50593,56360,69730,6765.70781
14,0,1286,1466,1597,1810,2023,2244,2539,3063,3948,5603,9502,15007,30801,36962,51642,55836,68681,6080.727951
15,0,2572,4947,5275,5734,6062,6389,6848,7569,8585,10289,13959,18219,29753,34865,46923,52166,64225,3259.824673
16,0,3588,10944,11599,12386,13041,13697,14614,15794,17432,20054,25296,30801,45875,53739,73924,81264,104333,1663.077897
9,0,831,897,946,1044,1155,1318,1499,1728,2056,3489,17170,27656,45350,51642,67633,73924,93847,5532.515583
10,0,864,929,978,1056,1155,1253,1400,1630,2023,3358,11862,21626,38535,44826,58982,64749,77070,6668.111063
11,0,888,954,1003,1089,1187,1318,1466,1695,2072,3293,9109,19005,34340,39583,53215,57933,67633,7331.411239
12,0,913,978,1036,1138,1253,1433,1679,2072,2834,4292,8978,16711,31588,37486,51118,58458,72876,7143.261891
13,0,1028,1122,1187,1302,1449,1630,1875,2244,3031,4882,10420,18743,35913,42729,56360,64225,77070,6348.58838
14,0,1302,1482,1613,1826,2039,2244,2539,2998,3850,5537,9895,15925,31588,38535,51642,57933,70778,5995.166828
15,0,3227,5013,5341,5734,6062,6389,6782,7438,8454,10289,13959,18219,30015,35389,46399,53215,64749,3267.724409
16,0,8454,11206,11730,12386,12910,13697,14483,15663,17432,20054,25559,31588,46923,54788,69730,76021,86507,1645.968736
9,0,864,946,1011,1122,1236,1400,1597,1875,2342,4292,18219,30801,49545,56360,70778,74973,86507,5026.332456
10,0,864,929,987,1089,1187,1335,1499,1728,2072,3129,11993,21364,35913,41680,52690,57409,73924,6813.572881
11,0,888,962,1011,1105,1220,1368,1581,1892,2441,3817,8978,17694,33816,39583,52166,58458,68681,7207.359755
12,0,929,1003,1056,1171,1286,1449,1695,2088,2899,4554,9371,16580,33161,39583,53739,60555,76021,6936.739659
13,0,1028,1122,1187,1302,1449,1613,1859,2277,3162,4882,9371,16449,32112,38535,51642,57933,67633,6741.075297
14,0,1318,1482,1630,1843,2056,2277,2572,3096,4014,5668,9502,14876,30015,36438,51118,57409,69730,6069.064365
15,0,3424,5013,5341,5734,6062,6455,6914,7634,8716,10420,13828,17956,30801,37486,52690,55836,69730,3236.025466
16,0,8224,11206,11730,12386,13041,13697,14614,15925,17694,20316,25559,31064,46399,53215,73924,81264,98041,1640.012
9,0,831,897,946,1019,1105,1220,1384,1630,2007,3293,16711,27131,44826,51118,67633,72876,83361,5712.685821
10,0,864,929,978,1073,1155,1269,1417,1646,2039,3457,11730,21364,38010,44302,57933,65273,78118,6672.644245
11,0,888,954,1003,1089,1187,1302,1466,1695,2088,3293,9240,19005,34865,40632,52690,58458,68681,7285.147657
12,0,913,987,1044,1138,1253,1417,1646,2039,2834,4358,8716,16056,31850,38010,49545,54788,68681,7230.151323
13,0,1036,1122,1187,1302,1449,1630,1875,2277,3063,4816,10158,18743,35913,42729,56885,61603,73924,6348.821706
14,0,1286,1466,1613,1826,2039,2244,2539,3031,3883,5603,9764,16056,31588,37486,51642,57933,77070,5963.002467
15,0,2899,5013,5341,5734,6062,6389,6782,7438,8454,10289,13697,18219,29753,35389,50069,54788,72876,3264.024533
16,0,7962,11206,11730,12386,13041,13697,14483,15794,17694,20316,26083,32374,47972,55836,76021,81264,90701,1624.725018
9,0,856,937,1003,1105,1220,1351,1548,1843,2342,4292,18219,30801,49545,55836,70778,76021,87556,5052.49825
10,0,864,937,995,1073,1171,1286,1433,1646,1990,2965,11599,21626,36962,42729,54788,59506,68681,6845.938469
11,0,872,954,1011,1105,1220,1351,1548,1843,2408,3686,8847,17694,33423,39059,52690,58458,69730,7302.623246
12,0,921,1003,1056,1171,1286,1449,1712,2146,2965,4554,9109,16056,33423,40108,54788,61079,73924,6998.000067
13,0,1019,1122,1187,1302,1449,1613,1859,2277,3129,4882,9240,15925,32112,38535,50593,55312,64225,6809.639679
14,0,1269,1449,1597,1810,2023,2277,2572,3063,3915,5537,9371,14876,30277,37486,53215,61079,80216,6126.129129
15,0,2637,4947,5275,5734,6062,6389,6914,7569,8585,10420,13828,18219,30277,35913,46923,52166,66846,3259.758008
16,0,2637,10944,11599,12255,12910,13565,14483,15794,17432,20316,25296,31064,44826,51118,65798,73924,83361,1666.977767
9,0,831,897,946,1028,1122,1236,1417,1662,2039,3194,16187,27394,45350,52690,68681,74973,91750,5732.675577
10,0,856,929,978,1073,1155,1269,1433,1646,2039,3325,11599,21364,38010,44302,57933,63700,73924,6732.342255
11,0,872,946,995,1073,1171,1269,1417,1646,2039,3293,9240,19005,34865,40108,51642,56360,67633,7315.656145
12,0,897,978,1036,1138,1253,1400,1630,2007,2736,4227,8716,16187,31850,38535,52166,57409,76021,7276.924103
13,0,1028,1122,1187,1318,1449,1613,1843,2244,2998,4751,10289,18743,36438,43253,58458,63176,73924,6360.954635
14,0,1269,1466,1597,1810,2023,2244,2539,2965,3817,5537,9764,15925,30015,35913,47972,54263,67633,6070.630979
15,0,2998,4882,5275,5668,5996,6389,6782,7438,8454,10289,13959,18219,30015,35389,47972,53215,71827,3278.457385
16,0,7372,11075,11599,12386,12910,13697,14483,15663,17432,20054,25296,31326,46923,54263,81264,90701,149946,1649.045032
9,0,856,937,995,1089,1204,1368,1581,1859,2310,4423,17432,30015,48496,55312,69730,73924,83361,5148.190121
10,0,864,929,978,1056,1155,1269,1400,1597,1908,2703,10289,21364,36962,42205,53215,58458,71827,7128.482869
11,0,897,962,1011,1105,1204,1351,1548,1843,2408,3751,8978,17956,34340,40632,53739,60030,68681,7227.359088
12,0,929,1003,1056,1171,1286,1449,1679,2113,2932,4554,9109,16056,33816,40632,54788,59506,72876,6974.336755
13,0,1028,1122,1187,1302,1433,1597,1826,2244,3096,4882,9502,16318,31588,38010,50069,55312,67633,6786.70711
14,0,1236,1433,1581,1810,2023,2244,2539,3031,3915,5472,9371,14745,29753,35913,51642,59506,82313,6174.321712
15,0,1646,4554,5275,5668,5996,6389,6848,7503,8585,10158,13565,17956,30015,35913,49020,54788,65273,3312.512499
16,0,2473,8716,11468,12255,12910,13565,14483,15663,17432,20054,25034,30539,46923,55836,72876,81264,95944,1689.908012
9,0,831,897,954,1044,1138,1269,1433,1679,2023,3391,17694,28180,45875,52166,66322,73924,84410,5522.598493
10,0,864,929,970,1056,1138,1269,1433,1662,2113,3588,11599,21626,38010,44302,58982,65273,77070,6636.978767
11,0,897,962,1011,1089,1171,1286,1433,1662,2056,3358,9109,18743,33816,39583,52690,58458,73924,7335.555259
12,0,913,978,1036,1122,1236,1384,1613,1990,2703,4227,8847,16449,32374,38535,51642,57409,70778,7222.925902
13,0,1019,1122,1187,1302,1449,1630,1859,2277,3063,4816,10158,18743,36962,43778,57933,62128,73924,6315.689477
14,0,1269,1466,1613,1826,2039,2277,2539,3031,3850,5472,9764,16056,31850,38010,50069,54263,63176,5985.867138
15,0,2408,4882,5275,5734,6062,6389,6848,7503,8585,10289,13828,18219,29753,35389,47972,55312,65798,3279.148057
16,0,7045,11206,11730,12386,13041,13697,14483,15794,17694,20316,25821,32112,47448,54788,71827,77070,92798,1630.628229
9,0,839,905,954,1036,1122,1236,1400,1630,2023,3391,17432,28180,45350,52690,66846,72876,89653,5566.581114
10,0,864,929,978,1056,1155,1269,1433,1679,2088,3325,11337,21102,36962,43253,55836,59506,71827,6800.579961
11,0,888,962,1011,1105,1187,1302,1449,1679,2088,3325,9109,19005,33816,39059,51118,57409,69730,7334.399893
12,0,913,978,1036,1138,1253,1400,1630,2023,2768,4292,8716,16318,32112,38535,53739,58982,76021,7204.453036
13,0,1028,1122,1187,1302,1449,1613,1843,2211,2965,4751,10420,18743,35913,42729,57409,62652,73924,6356.521449
14,0,1302,1482,1613,1843,2039,2277,2572,3031,3883,5537,9895,16056,31850,38010,53215,58982,80216,5938.835372
15,0,2670,4947,5341,5734,6062,6389,6848,7503,8585,10289,13697,17956,30277,35913,46923,52166,69730,3265.115659
16,0,7897,11206,11730,12386,13041,13697,14483,15794,17694,20316,25821,31588,46923,54263,73924,84410,111673,1632.070126
9,0,823,913,978,1105,1236,1400,1597,1875,2277,4046,16711,29753,48496,55836,70778,76021,88604,5232.276772
10,0,847,921,970,1056,1138,1253,1384,1597,1908,2736,9502,21364,36962,42729,53215,57933,69730,7210.345632
11,0,856,946,1011,1105,1220,1368,1564,1859,2408,3686,8847,17694,33816,39059,51642,57409,67633,7299.746684
12,0,880,978,1044,1138,1253,1417,1662,2056,2834,4358,8978,16318,32899,39059,52690,57933,74973,7121.650447
13,0,962,1089,1155,1269,1417,1581,1810,2179,2998,4816,9240,15794,30801,36438,48496,53215,66322,6946.238709
14,0,1089,1351,1515,1744,1974,2211,2506,2965,3850,5537,9371,14745,31064,37486,51642,60555,78118,6199.126696
15,0,1351,2113,5013,5603,5931,6258,6717,7372,8454,10027,13434,17432,28966,34340,47448,51642,58982,3412.18626
16,0,1761,2539,10813,11993,12648,13303,14221,15400,17170,19791,25034,30801,46923,55836,77070,85458,98041,1747.567315
9,0,847,913,970,1089,1220,1368,1531,1744,2088,3489,16908,27394,45350,53215,68681,73924,91750,5544.681844
10,0,872,937,987,1073,1155,1269,1433,1662,2072,3424,12124,21889,39059,45350,59506,65798,79167,6576.980767
11,0,888,954,1011,1105,1187,1318,1466,1712,2113,3358,9371,19267,34340,40108,52166,57933,71827,7245.358488
12,0,921,995,1056,1155,1269,1449,1695,2072,2801,4292,8847,16580,32112,38010,50593,54788,65798,7152.728242
13,0,1028,1122,1187,1302,1433,1613,1859,2244,2998,4685,10289,19005,35913,42205,54788,63176,79167,6384.920503
14,0,1302,1466,1597,1826,2039,2244,2539,3031,3883,5537,9764,16187,32374,38535,51642,57933,69730,5965.634479
15,0,3260,5013,5341,5734,6062,6389,6848,7503,8585,10289,13697,17956,30015,35389,47972,52690,64225,3274.390854
16,0,8224,11337,11862,12517,13041,13697,14614,15794,17432,20054,25034,30801,43778,49545,62652,69730,74973,1654.089727
9,0,839,929,995,1089,1187,1318,1499,1744,2146,3915,18481,31064,49545,55836,69730,74973,85458,5109.829672
10,0,872,937,987,1073,1171,1269,1417,1630,1957,2932,11075,21626,36962,43253,56360,62652,73924,6914.069531
11,0,897,970,1019,1122,1236,1368,1581,1875,2408,3686,8978,17694,33423,39583,52166,56885,70778,7268.157728
12,0,921,995,1056,1155,1269,1433,1679,2088,2899,4554,9109,16318,33423,39583,53215,59506,76021,7011.232959
13,0,1019,1122,1187,1302,1449,1630,1859,2277,3096,4816,9502,16187,31326,37486,49545,55312,67633,6798.40672
14,0,1253,1449,1581,1810,2023,2244,2572,3031,3915,5537,9633,15007,30015,35913,51118,56885,72876,6128.429052
15,0,1662,4751,5275,5668,5996,6389,6848,7503,8585,10289,13828,18219,30277,35913,47972,51642,62652,3288.323723
16,0,3260,10944,11599,12386,13041,13697,14614,15925,17694,20578,25821,31850,47972,54263,68681,70778,78118,1645.311823
9,0,831,897,946,1028,1122,1236,1417,1662,2056,3162,16056,27131,44826,51642,67633,73924,85458,5768.989768
10,0,856,921,970,1056,1155,1269,1433,1679,2113,3457,11075,20840,36438,42729,55312,61603,77070,6854.738175
11,0,880,954,1003,1089,1171,1286,1433,1662,2072,3325,9109,18743,34340,40108,52690,58458,68681,7337.199613
12,0,905,978,1028,1122,1236,1384,1613,1990,2801,4358,8847,16580,32374,38535,50069,55312,71827,7180.381962
13,0,1003,1105,1171,1302,1433,1597,1843,2211,2965,4685,10027,19005,35913,42729,57409,61603,80216,6411.905873
14,0,1105,1400,1564,1810,2007,2244,2506,2965,3817,5406,9633,15663,31064,38010,52166,57933,67633,6103.79654
15,0,1417,3915,5144,5668,5996,6324,6782,7372,8454,10158,13565,17956,30015,35913,49020,55312,65798,3348.998433
16,0,1990,4685,11206,12124,12779,13434,14221,15269,16908,19791,25296,31326,47448,54788,68681,74973,86507,1720.494617
9,0,847,929,995,1105,1236,1384,1597,1875,2310,3948,16449,29491,48496,54788,68681,73924,84410,5260.924636
10,0,864,929,978,1073,1171,1286,1449,1695,2039,2932,9502,21102,36962,42729,54263,58982,71827,7091.027265
11,0,897,962,1011,1105,1220,1368,1564,1875,2408,3686,8847,17694,34340,40108,52690,57933,72876,7261.540513
12,0,921,995,1056,1155,1269,1433,1679,2056,2834,4489,8978,16056,33161,40108,55836,62128,77070,7046.830211
13,0,1028,1122,1187,1302,1449,1630,1859,2277,3096,4816,9502,16056,31326,37486,50069,54788,64225,6822.684398
14,0,1253,1449,1597,1810,2023,2244,2539,3031,3915,5537,9371,14876,30539,36438,49020,53739,74973,6131.962268
15,0,1974,4816,5275,5668,5996,6389,6848,7503,8585,10289,13828,18219,30277,35389,48496,53739,68681,3269.248717
16,0,3227,10813,11599,12386,12910,13565,14483,15794,17432,20316,25296,30801,45350,51642,67633,73924,87556,1667.166617
9,0,823,897,946,1028,1138,1269,1466,1712,2056,3260,16449,26869,44826,52166,67633,72876,86507,5707.176427
10,0,847,921,978,1073,1155,1269,1417,1646,2039,3260,11468,20840,37486,44302,59506,66322,86507,6806.239792
11,0,872,946,995,1089,1171,1286,1433,1646,2023,3227,9109,19005,34865,40632,52690,57409,67633,7339.28869
12,0,897,978,1036,1138,1253,1417,1646,2039,2801,4292,8847,15925,31326,37486,50069,56360,74973,7275.224159
13,0,1028,1122,1187,1302,1449,1613,1859,2211,2965,4685,10158,18743,35913,42729,57409,64749,79167,6395.853472
14,0,1269,1466,1597,1826,2039,2244,2539,2998,3850,5472,9764,15925,31064,36962,49545,55312,67633,6043.931869
15,0,2899,4947,5275,5668,5996,6389,6782,7438,8454,10158,13697,17956,31064,35913,48496,53739,65273,3276.424119
16,0,7438,11206,11730,12517,13041,13828,14614,15794,17432,20054,25034,30801,45875,52690,69730,74973,89653,1652.511583
9,0,864,937,1003,1105,1236,1384,1597,1859,2310,4358,18743,30539,48496,55312,69730,77070,87556,5016.366121
10,0,864,929,978,1073,1171,1286,1449,1646,1941,2768,11599,21889,36962,42729,53215,57933,70778,6883.370554
11,0,888,954,1011,1105,1204,1351,1548,1843,2408,3850,9109,17432,33816,39583,52690,57409,68681,7229.49235
12,0,929,1003,1056,1155,1269,1433,1662,2072,2932,4620,9371,16318,33423,40632,56360,63176,72876,6950.901637
13,0,1036,1122,1187,1302,1449,1613,1859,2244,3096,4816,9371,16187,31588,37486,49545,55312,68681,6808.873038
14,0,1302,1482,1613,1826,2039,2277,2572,3063,3981,5668,9502,14876,30277,36438,52690,62128,82313,6099.430019
15,0,3162,5013,5341,5734,6062,6455,6914,7569,8585,10420,14090,18219,29753,34865,46923,52166,68681,3246.191794
16,0,8585,11206,11730,12386,13041,13697,14745,15925,17694,20316,25821,31588,47448,55312,70778,77070,91750,1633.312223
9,0,831,905,962,1056,1171,1302,1482,1712,2072,3391,17170,27131,44302,51642,67633,73924,90701,5593.046898
10,0,864,929,970,1056,1138,1253,1417,1630,2023,3391,11862,21889,37486,43778,58458,64225,78118,6693.076897
11,0,888,954,1003,1089,1187,1302,1466,1695,2113,3293,9371,19267,34340,40108,52690,58458,69730,7271.781881
12,0,913,987,1036,1138,1236,1384,1613,1974,2703,4227,8978,16449,32112,37486,49545,55836,74973,7234.758841
13,0,1019,1122,1187,1302,1433,1613,1859,2244,2998,4816,10420,18743,35913,42205,56885,63176,72876,6365.721143
14,0,1302,1482,1613,1826,2039,2244,2539,2998,3850,5603,9895,15925,31588,38010,51642,56885,70778,5990.033666
15,0,3915,5013,5341,5734,5996,6389,6782,7438,8454,10158,13828,18219,30277,35913,47972,53739,67633,3268.324389
16,0,9502,11206,11730,12386,12910,13697,14483,15663,17432,20316,25821,31850,49020,56360,72876,79167,94896,1636.157589
9,0,864,946,1003,1105,1220,1368,1564,1826,2277,4292,19005,31588,49545,55836,67633,72876,84410,4983.100563
10,0,864,929,978,1073,1171,1286,1433,1646,1957,2899,11206,21364,36962,42205,54788,61079,82313,6963.235784
11,0,897,962,1019,1122,1236,1400,1597,1908,2473,3817,9109,17956,33816,40108,54263,59506,72876,7172.527582
12,0,929,1003,1056,1171,1302,1466,1728,2146,2965,4620,9240,16318,32899,39059,53215,58982,74973,6945.368488
13,0,1028,1122,1187,1318,1449,1630,1859,2277,3129,4882,9371,16056,31326,36962,49020,54263,66846,6827.539082
14,0,1302,1482,1613,1826,2039,2277,2605,3096,4014,5603,9371,15007,30539,36962,51118,58458,80216,6077.497417
15,0,3358,5013,5341,5734,6062,6389,6914,7569,8716,10420,13828,18219,29753,34865,46923,50593,63700,3253.658211
16,0,7110,11337,11862,12517,13172,13959,14876,16056,17694,20316,25034,30277,44302,51118,69730,79167,103284,1641.611946
9,0,831,905,954,1044,1138,1269,1433,1679,2007,3194,16711,27131,45350,52690,66846,71827,81264,5702.10993
10,0,864,929,978,1073,1155,1269,1433,1679,2113,3457,11337,21626,38010,44302,57409,62128,78118,6679.210693
11,0,888,954,1003,1089,1187,1302,1466,1679,2088,3293,9502,19267,34340,40632,52166,57409,66846,7264.057865
12,0,921,987,1044,1138,1253,1400,1630,2039,2801,4292,8847,16449,32112,38010,51642,57933,70778,7182.327256
13,0,1036,1122,1187,1318,1449,1630,1859,2244,3031,4751,10158,18743,36438,42729,57933,62652,78118,6364.209053
14,0,1302,1482,1613,1826,2039,2277,2572,3031,3883,5603,9895,16056,31850,38010,50593,56885,76021,5967.234426
15,0,3883,5013,5341,5734,6062,6389,6848,7503,8454,10289,13828,18219,30539,35913,47448,53739,68681,3255.958135
16,0,8978,11206,11730,12386,13041,13697,14614,15794,17432,20316,25559,31850,47972,55836,71827,78118,106430,1635.778807
9,0,847,921,978,1073,1171,1318,1531,1794,2211,4079,17170,29753,47972,54788,68681,73924,83361,5236.084261
10,0,856,921,970,1056,1138,1253,1400,1613,1957,2736,8847,21102,36962,42205,54788,59506,67633,7261.873813
11,0,880,954,1003,1089,1204,1335,1548,1826,2375,3686,8716,17694,33816,40108,54263,58982,71827,7328.233843
12,0,905,987,1044,1138,1253,1417,1662,2056,2867,4554,9240,16187,32899,39583,53215,58982,71827,7054.696354
13,0,1003,1105,1171,1302,1433,1597,1826,2211,3031,4751,9502,16187,30801,36962,51118,55836,65273,6842.482418
14,0,1105,1384,1548,1777,2007,2244,2539,3031,3915,5537,9240,14614,30277,36438,51118,57409,82313,6193.593547
15,0,1449,3981,5210,5668,5996,6324,6782,7438,8454,10158,13565,17694,29229,34865,45350,49545,64749,3352.554915
16,0,1859,3293,11075,12124,12779,13434,14352,15532,17170,20054,25034,30801,46399,53215,72876,83361,101187,1724.303426
9,0,856,929,995,1089,1187,1318,1482,1728,2146,4292,18481,31326,50069,56360,69730,74973,84410,5051.798273
10,0,856,929,978,1073,1171,1302,1482,1712,2056,2965,11206,21364,36438,41680,53215,57409,67633,6926.935769
11,0,888,962,1019,1122,1220,1384,1581,1875,2441,3719,8978,17694,33816,40108,52690,56885,64225,7247.325089
12,0,913,995,1056,1155,1253,1417,1646,2039,2867,4554,9240,16187,33816,40108,55312,62128,74973,7022.132596
13,0,1003,1105,1171,1302,1449,1613,1843,2244,3031,4751,9371,15925,31588,37486,49545,54263,66846,6860.171328
14,0,1036,1384,1548,1777,1990,2211,2506,2998,3883,5472,9371,14745,29229,35389,50069,61603,82313,6241.758608
