log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
9,0,1269,1368,1400,1466,1499,1531,1564,1597,1646,1695,1843,2506,4554,5406,6848,7241,11599,16676.377454
10,0,1171,1269,1318,1384,1417,1466,1499,1531,1581,1630,1777,2342,3817,5144,6455,6848,13697,17607.91307
11,0,1011,1105,1155,1220,1269,1302,1335,1384,1417,1482,1597,2146,3096,4227,6520,6914,10158,19648.611713
12,0,610,634,651,675,684,700,716,724,741,765,790,815,872,897,1073,1531,3096,38924.869171
13,0,643,667,675,700,716,724,741,757,774,798,823,856,954,1155,2039,2736,6389,37154.628179
14,0,716,749,765,790,806,823,839,856,872,897,937,970,1056,1138,2072,2670,6324,32953.869742
15,0,831,872,897,929,954,970,995,1011,1036,1056,1105,1138,1269,1449,2244,2670,5013,27955.368154
16,0,995,1073,1122,1171,1204,1236,1286,1318,1368,1433,1564,1679,1957,2146,2998,3981,10551,21247.091764
