log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
16,0,970,1138,1335,1794,2342,3162,4358,6258,12910,43778,111673,170917,274726,312475,392167,417333,505413,895.703477
9,0,757,1122,1515,2408,3325,4145,4947,5734,6651,7962,10027,11993,16187,17956,21626,23199,25559,5134.028866
10,0,888,1318,1810,2670,3457,4292,5210,6193,7438,9109,12124,14876,21364,23986,30539,32636,38010,4479.353441
11,0,921,1187,1679,2473,3194,4014,4947,6193,7766,10158,15007,21889,41680,50069,70778,80216,105381,3788.961472
12,0,593,823,1003,1269,1466,1679,2039,2670,3686,5406,9240,15663,31064,36962,50069,56360,67633,6640.443822
13,0,651,970,1204,1515,1810,2244,2867,3620,4620,6193,9633,14745,29229,34865,48496,53215,64749,6045.330311
14,0,716,913,1155,1662,2277,3031,3883,4882,6193,8224,14090,21889,38535,45350,61603,69730,83361,4451.291451
15,0,757,888,1036,1417,1925,2637,3588,4947,7241,14745,36962,56360,91750,103284,133693,152043,191889,2408.006133
16,0,962,1122,1302,1712,2244,2998,4112,5865,11468,36438,83361,121110,196083,225443,270532,299892,325058,1182.299647
9,0,774,1155,1564,2473,3358,4177,4947,5799,6717,7962,10027,11993,16711,18743,22675,24510,27656,5087.697077
10,0,1028,1581,2088,2932,3686,4489,5341,6258,7438,9109,11993,14745,21102,23986,29491,31850,36438,4413.08623
11,0,1073,1564,2088,2834,3555,4358,5275,6455,7962,10289,15007,21626,41156,51118,69730,77070,93847,3688.187454
12,0,585,823,1019,1286,1482,1728,2146,2801,3817,5537,9633,15925,31850,38010,53739,61079,80216,6456.184794
13,0,651,946,1187,1515,1810,2277,2867,3620,4685,6258,9502,14352,28704,34865,48496,55312,67633,6058.429438
14,0,724,937,1155,1581,2113,2768,3620,4620,5931,8028,13697,21102,35913,42729,56360,62128,76021,4676.388241
15,0,765,905,1044,1433,1941,2670,3653,5013,7307,14614,36962,57409,93847,107479,132644,141557,177209,2395.853472
16,0,978,1138,1318,1744,2277,3031,4227,6127,13172,39583,84410,120061,191889,221249,265289,278921,341835,1162.150452
9,0,913,1597,2310,3325,4145,4947,5734,6717,8093,10813,18219,26869,42205,49020,62128,68681,80216,3333.155561
10,0,1122,2023,2768,3915,4947,5865,6914,8159,9764,12124,16056,20054,28966,33161,42729,46399,52690,3316.289457
11,0,954,1318,1744,2539,3227,3915,4685,5668,7241,10158,31588,54788,90701,104333,137363,152043,191889,2513.482884
12,0,561,757,978,1351,1712,2244,2998,3883,5079,6979,18219,35913,63700,73924,92798,102236,113770,3915.08082
13,0,651,929,1187,1630,2088,2637,3293,4177,5406,7438,15663,29229,53739,62652,83361,92798,105381,4131.962268
14,0,716,962,1269,1925,2637,3457,4292,5341,6782,9371,19005,31326,56885,66322,88604,96993,117964,3532.615579
15,0,757,880,1028,1400,1859,2473,3424,4685,6848,13434,51118,84410,139460,158334,202375,217055,270532,1880.370654
16,0,978,1122,1335,1826,2441,3293,4620,6520,13303,43778,113770,170917,267386,299892,375390,408944,467664,895.706953
9,0,675,1028,1433,2310,3194,4046,4882,5734,6717,8028,10158,12255,16711,18481,22413,24248,28704,5135.690954
10,0,1011,1581,2088,2932,3686,4489,5341,6258,7372,8978,11468,14090,20054,22675,29229,31850,37486,4488.834078
11,0,1089,1531,2039,2801,3489,4227,5013,6127,7634,10027,15400,22675,42205,51118,69730,79167,90701,3709.686021
12,0,593,839,1028,1286,1482,1679,2023,2605,3620,5341,9371,15925,31588,37486,51642,57409,85458,6610.09266
13,0,659,970,1204,1499,1761,2179,2736,3457,4489,6062,9502,14483,29753,35389,50069,55312,67633,6134.128862
14,0,724,937,1187,1695,2310,3096,3948,4947,6258,8355,14221,21626,38010,45350,60555,67633,78118,4442.751908
15,0,757,888,1036,1433,1908,2605,3620,4947,7241,14352,36962,55836,91750,104333,135266,145752,170917,2425.524114
16,0,978,1122,1302,1712,2277,3031,4292,6193,12910,39059,84410,121110,187695,217055,278921,291504,312475,1161.709356
9,0,864,1531,2244,3391,4292,5144,5996,7045,8585,11862,20578,28180,43778,49545,61603,66322,74973,3142.481003
10,0,1155,1990,2703,3784,4751,5734,6848,8159,10027,12517,16580,20578,28966,32112,40108,42729,49545,3294.070593
11,0,1011,1499,2023,2801,3489,4145,4816,5734,7045,9895,28966,52690,89653,106430,141557,156237,181403,2556.277706
12,0,585,806,1028,1368,1695,2211,2932,3817,5013,7045,17956,35389,62652,72876,93847,101187,115867,3928.669044
13,0,659,946,1220,1646,2088,2637,3293,4145,5341,7372,15400,29491,54263,62652,78118,84410,111673,4150.94151
14,0,741,1003,1302,1892,2572,3358,4227,5275,6717,9240,18219,30801,54788,64225,85458,94896,112721,3614.246192
15,0,757,880,1036,1400,1843,2408,3293,4489,6586,13303,50593,82313,135266,154140,193986,214958,242221,1928.557148
16,0,978,1138,1318,1777,2342,3194,4423,6324,12386,39583,108527,162529,258998,295698,379584,408944,480247,944.590502
9,0,806,1417,2113,3129,3948,4751,5537,6586,8159,11337,20316,27918,42205,47972,60555,65798,80216,3275.19664
10,0,1236,2113,2801,3883,4816,5865,6979,8290,9895,12255,15925,19529,27131,30277,36438,40108,45875,3337.443759
11,0,1028,1417,1859,2572,3260,3948,4685,5734,7241,10420,29491,54263,95944,114819,152043,168820,212860,2487.201706
12,0,561,741,946,1318,1679,2146,2834,3686,4882,6979,18219,34340,61079,70778,90701,100139,122159,4022.69773
13,0,651,913,1187,1613,2056,2605,3293,4145,5341,7438,15269,29753,55312,64749,87556,95944,110624,4121.179803
14,0,733,970,1253,1843,2506,3293,4145,5210,6586,9240,18481,30539,56360,65798,83361,88604,102236,3631.203546
15,0,749,872,1003,1351,1826,2473,3391,4620,6586,12517,51642,86507,147849,166723,202375,212860,244318,1865.798414
16,0,987,1155,1351,1794,2342,3129,4292,6193,12255,40108,111673,164626,263192,299892,379584,408944,471859,928.849675
9,0,872,1662,2441,3522,4358,5210,6062,7110,8585,11337,19005,28180,44302,51118,64225,69730,82313,3169.188721
10,0,1204,2039,2703,3686,4620,5537,6717,8028,9764,12124,16056,19791,27656,30801,39583,44826,53215,3383.082256
11,0,1011,1417,1941,2736,3424,4046,4751,5603,6914,9633,28180,52690,93847,110624,149946,170917,221249,2562.847905
12,0,552,774,995,1335,1679,2113,2768,3588,4816,6848,17694,34865,61603,71827,93847,104333,128450,4032.598913
13,0,634,913,1187,1662,2211,2899,3653,4554,5734,7831,15663,29491,54788,64225,81264,89653,110624,4000.066651
14,0,716,962,1253,1925,2703,3489,4358,5406,6782,9371,18743,31588,56885,66846,88604,96993,116916,3522.349255
15,0,749,880,1028,1384,1810,2473,3424,4685,6782,13434,52690,86507,141557,160432,204472,217055,254803,1856.438119
16,0,978,1138,1335,1777,2342,3129,4358,6324,13172,45875,113770,168820,263192,295698,371195,396361,467664,901.843149
9,0,856,1548,2244,3325,4177,5013,5865,6914,8454,11599,20578,27918,43253,49020,62128,67633,76021,3184.327189
10,0,1138,1925,2605,3620,4554,5537,6651,7962,9764,12124,16187,20054,28442,32112,39583,42205,46923,3394.007066
11,0,1036,1433,1925,2703,3358,4046,4751,5668,6979,9633,28180,52690,93847,109576,141557,154140,183500,2577.808886
12,0,569,774,962,1286,1597,1990,2539,3325,4423,6455,17956,33161,56360,65273,86507,93847,110624,4260.557981
13,0,651,897,1155,1630,2146,2801,3522,4423,5603,7634,15400,28966,53739,62652,82313,90701,111673,4091.460367
14,0,733,987,1302,1957,2703,3522,4423,5406,6848,9502,19267,31850,57409,66846,85458,92798,107479,3473.468435
15,0,749,888,1056,1433,1925,2572,3489,4751,6914,13303,52166,86507,141557,162529,202375,214958,258998,1857.571414
16,0,978,1155,1368,1859,2441,3227,4423,6389,12910,43778,114819,168820,270532,304087,371195,404750,471859,899.906673
9,0,684,1003,1368,2277,3194,4079,4882,5734,6717,7962,10158,12124,16711,18743,22413,23986,28180,5146.9951
10,0,1028,1630,2146,2965,3719,4489,5341,6258,7438,9109,11993,14876,21364,23724,29229,31588,34865,4385.687144
11,0,1105,1613,2088,2834,3522,4292,5210,6324,7897,10420,15532,22675,41156,50069,70778,78118,93847,3650.51165
12,0,602,839,1036,1286,1482,1728,2146,2834,3850,5603,9764,16580,32636,39059,52690,57409,69730,6344.08853
13,0,618,823,1073,1433,1712,2113,2670,3424,4423,5996,9371,14221,29491,35913,47448,52166,62652,6278.292455
14,0,724,937,1155,1597,2113,2801,3620,4620,5931,8093,13697,20578,35913,41680,55836,61079,73924,4688.431157
15,0,757,880,1019,1368,1875,2572,3555,4882,7241,14483,38010,57409,91750,103284,126353,135266,158334,2409.812025
16,0,970,1122,1302,1728,2244,3031,4227,6258,12910,38010,83361,120061,189792,212860,270532,295698,337641,1173.294224
9,0,897,1597,2310,3358,4227,5013,5931,7045,8716,12255,21364,30277,45875,52166,63176,67633,76021,3054.696354
10,0,1122,1990,2736,3850,4816,5734,6782,8028,9633,12255,16449,20578,30015,33816,42205,46399,54788,3309.84601
11,0,1003,1384,1810,2572,3293,3981,4751,5603,6914,9633,30015,52166,89653,106430,141557,158334,240123,2566.781107
12,0,552,716,880,1236,1597,2056,2768,3620,4816,6717,16908,33816,60555,70778,92798,100139,115867,4127.868634
13,0,634,831,1056,1531,2023,2670,3391,4227,5406,7372,14614,28704,55312,64225,84410,93847,111673,4179.964007
14,0,724,954,1286,1941,2703,3489,4358,5406,6848,9502,19267,31588,57933,67633,89653,96993,116916,3482.786202
15,0,749,880,1044,1417,1875,2506,3424,4685,6848,13303,51118,84410,135266,154140,193986,212860,258998,1901.746434
16,0,978,1171,1400,1875,2473,3358,4620,6455,13303,45875,116916,170917,278921,312475,387973,413138,467664,874.417211
9,0,815,1499,2277,3358,4292,5144,6062,7110,8454,11206,19267,27131,42205,47972,63176,67633,77070,3234.692177
10,0,1204,2007,2703,3784,4751,5799,6979,8290,10027,12386,16187,19529,26869,30015,38535,42729,54263,3336.188794
11,0,954,1269,1712,2572,3260,3948,4685,5668,7176,9895,30801,53215,90701,105381,137363,154140,183500,2551.048298
12,0,552,757,962,1335,1662,2113,2736,3555,4685,6651,17432,33161,57933,68681,90701,98041,115867,4161.09463
13,0,626,880,1171,1646,2146,2768,3489,4358,5537,7569,15400,29491,54788,63700,80216,87556,109576,4079.845375
14,0,741,995,1302,1892,2637,3424,4292,5341,6782,9502,18481,30539,56360,66322,88604,94896,106430,3567.262183
15,0,741,872,1044,1433,1925,2605,3555,4816,7110,13959,51642,85458,139460,162529,208666,221249,248512,1859.738009
16,0,978,1155,1368,1826,2375,3162,4358,6127,13434,43253,112721,166723,263192,291504,387973,404750,484442,908.736375
9,0,724,1105,1531,2408,3260,4112,4947,5799,6782,8093,10158,12386,17170,19267,23986,26083,29753,5054.064865
10,0,921,1449,1941,2768,3555,4358,5275,6258,7503,9240,12124,14876,21102,23461,29491,32112,37486,4441.818606
11,0,1056,1499,1941,2670,3325,4014,4816,5931,7503,10158,16187,23461,41156,49545,68681,76021,92798,3724.342522
12,0,593,856,1044,1286,1482,1695,2072,2768,3817,5603,9371,16056,32636,39059,52690,58982,78118,6431.423524
13,0,651,937,1171,1482,1761,2179,2736,3457,4489,6127,9502,14614,28704,34340,47448,53215,64749,6162.194594
14,0,585,692,880,1368,1925,2703,3555,4620,5931,8028,13828,20840,36962,43253,60555,70778,89653,4716.942769
15,0,765,897,1036,1417,1941,2637,3620,4947,7241,14614,38010,57409,91750,105381,135266,145752,162529,2386.415145
16,0,978,1138,1318,1728,2244,2965,4177,6127,12648,39059,84410,119013,187695,210763,270532,299892,346030,1175.22407
9,0,880,1515,2211,3260,4145,5013,5931,7045,8585,11468,18743,26083,41156,46923,58458,62652,73924,3286.971303
10,0,1171,2056,2801,3915,4882,5799,6914,8224,9895,12386,16318,20054,28180,31850,40108,43778,49020,3301.962221
11,0,1003,1318,1744,2506,3194,3915,4685,5734,7241,10289,31850,54788,92798,108527,135266,158334,191889,2494.234102
12,0,577,757,937,1269,1597,2039,2703,3522,4685,6520,16318,33816,62652,72876,93847,103284,130547,4148.573904
13,0,626,856,1105,1564,2056,2670,3358,4227,5406,7372,15138,30015,55836,66846,85458,91750,108527,4118.660447
14,0,733,970,1253,1859,2572,3358,4227,5275,6782,9371,18743,31064,57409,67633,90701,98041,114819,3547.496834
15,0,741,856,987,1351,1810,2473,3391,4620,6520,12386,47972,83361,143654,162529,204472,221249,256901,1930.71186
16,0,978,1138,1335,1777,2342,3129,4423,6324,12910,39583,110624,164626,263192,299892,371195,396361,492830,928.9998
9,0,757,1122,1466,2310,3260,4079,4882,5668,6651,7897,9895,11862,15925,17432,21626,23461,26607,5190.993634
10,0,962,1449,1957,2801,3555,4358,5210,6258,7503,9109,11993,14876,21364,23986,28966,30539,34340,4442.070529
11,0,1056,1482,1990,2768,3457,4227,5144,6258,7897,10420,15532,22151,41680,50593,71827,80216,98041,3683.543882
12,0,585,823,1011,1269,1466,1695,2088,2801,3850,5537,9633,16056,32112,38535,52166,57933,66846,6459.451352
13,0,651,897,1138,1466,1744,2146,2703,3457,4423,5996,9240,14090,27918,33816,47448,53739,68681,6280.138653
14,0,708,905,1122,1597,2179,2899,3751,4751,6062,8224,13828,21102,36438,42729,56885,63700,80216,4604.039596
15,0,765,888,1028,1400,1908,2605,3588,4947,7176,14483,38010,57409,91750,105381,127401,139460,170917,2397.48675
16,0,978,1122,1286,1695,2179,2965,4145,5996,12124,36438,84410,122159,191889,214958,278921,304087,383778,1177.575697
9,0,856,1662,2408,3522,4423,5210,6127,7110,8585,11206,18743,27918,45875,52166,64749,70778,82313,3170.760975
10,0,1138,1957,2637,3653,4620,5603,6717,8093,9895,12517,16908,20840,29491,33161,41156,44302,52166,3295.623479
11,0,1044,1449,1908,2670,3358,4046,4751,5668,6979,9895,29753,53739,95944,111673,137363,152043,183500,2523.980935
12,0,552,724,937,1318,1712,2244,2965,3850,5013,7045,19529,35389,63176,73924,94896,102236,123207,3888.670378
13,0,643,905,1204,1695,2277,2965,3686,4554,5668,7700,15532,30015,54788,64225,83361,90701,109576,3987.369193
14,0,741,1003,1318,1892,2572,3358,4227,5275,6651,9371,19005,31326,55836,64225,82313,88604,107479,3577.628158
15,0,749,880,1044,1417,1859,2473,3424,4685,6848,13697,52690,87556,143654,162529,204472,219152,254803,1827.550578
16,0,995,1171,1368,1826,2408,3227,4554,6389,13565,45350,112721,166723,261095,304087,387973,417333,463470,905.603147
9,0,856,1515,2244,3293,4177,5013,5865,6848,8355,12124,20840,27918,41156,46399,58982,63176,74973,3179.760675
10,0,1253,2179,2932,4079,5013,5931,6979,8290,10027,12255,16318,20316,28442,32374,40108,43778,51642,3267.557748
11,0,1073,1499,2023,2867,3522,4177,4816,5734,7110,9895,28966,53739,94896,110624,141557,149946,175112,2525.880745
12,0,544,733,946,1351,1728,2277,3031,3883,5013,7045,19267,34865,62128,72876,95944,104333,124256,3902.989302
13,0,618,847,1122,1581,2072,2703,3424,4292,5472,7438,15794,29229,53739,62652,82313,89653,113770,4121.775645
14,0,716,970,1286,1925,2703,3522,4423,5472,6848,9633,19267,31850,56885,66846,88604,95944,117964,3483.717209
15,0,774,913,1089,1499,1974,2670,3588,4882,6914,13565,52690,86507,145752,166723,210763,225443,248512,1826.405786
16,0,970,1138,1318,1810,2408,3162,4423,6258,13041,44302,113770,166723,258998,291504,371195,396361,549453,908.787949
9,0,815,1515,2244,3358,4227,5013,5865,6848,8224,10944,19005,26869,41680,47972,60555,66846,81264,3291.556948
10,0,1155,1843,2473,3522,4489,5472,6586,7897,9502,11730,15269,18743,25821,28966,35389,38010,44826,3521.315956
11,0,937,1302,1794,2605,3293,3948,4685,5603,6914,9633,29229,52166,92798,107479,137363,156237,181403,2583.747208
12,0,561,749,962,1351,1712,2244,2998,3883,5013,6979,19005,36438,63176,71827,91750,101187,122159,3878.174788
13,0,626,905,1171,1613,2113,2703,3391,4227,5406,7438,15532,30015,55836,64225,83361,90701,110624,4087.530416
14,0,749,1011,1269,1744,2277,2932,3751,4751,6193,8847,17956,30015,53215,62128,82313,90701,104333,3810.14599
15,0,757,888,1044,1417,1925,2637,3620,4816,6848,13172,51642,88604,143654,164626,202375,219152,274726,1833.738875
16,0,962,1155,1368,1875,2441,3260,4489,6389,14090,44826,111673,162529,261095,295698,358612,383778,413138,914.371357
9,0,700,1056,1417,2342,3227,4046,4882,5668,6586,7831,9764,11730,15925,17694,21626,22937,27394,5222.29259
10,0,978,1482,1974,2801,3588,4358,5275,6193,7372,8847,11337,13697,19529,21364,26083,27918,30801,4586.627558
11,0,1073,1564,2056,2801,3489,4227,5079,6193,7700,10158,15532,22151,41156,50593,68681,74973,87556,3714.080987
12,0,585,839,1036,1286,1466,1695,2088,2801,3817,5537,9371,16187,32374,38535,52166,57409,72876,6456.384787
13,0,659,954,1187,1482,1761,2146,2736,3424,4423,6062,9502,14221,28704,34865,47448,53215,66322,6201.219919
14,0,708,921,1171,1662,2310,3063,3915,4882,6193,8454,14352,21626,36962,43253,58458,65273,80216,4463.40244
15,0,757,897,1044,1417,1908,2605,3588,4882,7241,14745,37486,56885,92798,105381,132644,141557,168820,2388.740751
16,0,970,1122,1318,1728,2244,2965,4227,6127,12779,38010,83361,119013,189792,214958,274726,291504,341835,1178.471482
9,0,888,1646,2310,3325,4177,4947,5799,6848,8454,11468,19529,27918,43253,49545,62652,67633,76021,3220.985268
10,0,1155,1990,2703,3751,4685,5668,6782,8159,9895,12517,16908,21102,29753,33161,40632,42729,49020,3278.035125
11,0,987,1318,1744,2473,3162,3817,4620,5603,7110,10289,29753,53739,95944,109576,143654,156237,187695,2527.949068
12,0,569,790,995,1351,1679,2113,2801,3686,4816,6848,17956,35389,62652,72876,101187,112721,139460,3978.000733
13,0,626,897,1187,1646,2146,2768,3489,4292,5472,7569,15794,29753,55836,64749,86507,93847,110624,4051.317938
14,0,724,978,1253,1826,2473,3260,4112,5144,6586,9240,18481,31064,57409,66322,86507,92798,108527,3604.279857
15,0,749,880,1044,1433,1941,2637,3588,4882,7045,13565,52166,85458,143654,164626,208666,223346,254803,1839.472018
16,0,978,1171,1368,1843,2408,3194,4358,6324,13172,43253,113770,168820,283115,320864,383778,408944,484442,896.403453
9,0,765,1171,1581,2441,3358,4177,5013,5799,6782,8028,10027,11993,16449,18219,22151,23724,26869,5078.664045
10,0,962,1449,1957,2801,3555,4358,5275,6324,7569,9371,12386,15138,21102,23461,28180,30277,34340,4391.207253
11,0,1056,1449,1941,2703,3358,4046,4882,5931,7372,10027,16187,23724,42205,51118,67633,74973,93847,3719.052063
12,0,593,847,1036,1302,1482,1712,2113,2801,3817,5603,9764,16711,32636,38535,52166,58982,78118,6347.488417
13,0,643,937,1187,1499,1810,2277,2867,3620,4620,6193,9633,14483,28966,35389,49545,56360,68681,6050.131662
14,0,724,913,1138,1646,2277,3031,3915,4947,6258,8454,14483,22151,38010,44826,58982,65273,82313,4405.772948
15,0,757,905,1044,1417,1941,2670,3686,4947,7307,14745,38010,57933,91750,103284,130547,143654,164626,2381.507899
16,0,987,1138,1318,1744,2277,3031,4227,6193,12648,38535,85458,120061,189792,214958,265289,283115,329252,1163.089843
9,0,806,1220,1630,2506,3325,4112,4882,5734,6651,7897,9895,11862,16187,17956,21889,23724,27656,5126.29579
10,0,937,1433,1908,2736,3522,4292,5210,6193,7438,9109,11730,14352,20316,22675,27918,30801,39059,4516.816106
11,0,1044,1466,1941,2703,3391,4112,4947,6062,7634,10289,16187,23986,41680,49545,66322,76021,89653,3676.91077
12,0,585,847,1036,1302,1482,1695,2088,2801,3817,5537,9633,16908,33423,39583,53215,59506,73924,6350.321656
13,0,651,872,1105,1433,1728,2179,2768,3522,4554,6127,9502,14352,28442,34865,48496,54263,62128,6191.747492
14,0,724,913,1138,1564,2113,2801,3620,4620,5996,8224,14221,21364,35389,41680,55836,61603,74973,4626.379121
15,0,765,897,1028,1384,1875,2605,3588,4882,7110,14352,37486,56885,93847,107479,135266,143654,173015,2405.318936
16,0,970,1105,1269,1695,2244,2998,4227,6324,13434,38535,84410,120061,193986,219152,267386,287309,308281,1156.907182
9,0,757,1122,1515,2408,3325,4177,5013,5799,6717,7897,9764,11730,15925,17694,21626,23724,27918,5151.623225
10,0,978,1548,2072,2932,3719,4489,5341,6258,7372,8978,11599,14221,20316,22937,29229,31064,35913,4471.850938
11,0,1122,1646,2146,2932,3653,4489,5472,6651,8093,10289,14745,21102,42205,51118,69730,77070,89653,3660.222652
12,0,561,806,1011,1269,1482,1712,2146,2867,3883,5603,9502,16187,33161,39583,53739,59506,69730,6369.58768
13,0,651,962,1187,1499,1794,2244,2834,3588,4554,6127,9502,14483,29753,35913,49545,55836,68681,6054.461221
14,0,700,880,1105,1597,2211,2965,3817,4816,6127,8290,14221,21364,36962,43253,57933,65273,84410,4535.364309
15,0,774,905,1056,1449,1974,2703,3686,5079,7307,14745,38010,58458,95944,108527,135266,143654,162529,2352.554915
16,0,970,1122,1302,1744,2277,3063,4292,6258,13041,38010,84410,120061,191889,221249,283115,308281,358612,1163.317002
9,0,716,1056,1400,2277,3227,4046,4882,5734,6651,7962,10027,11993,16318,17956,21889,23461,29491,5176.95487
10,0,978,1466,1974,2834,3620,4423,5275,6193,7372,8978,11730,14352,20840,23461,28180,30015,34340,4498.20048
11,0,1073,1449,1875,2637,3358,4112,5013,6193,7897,10420,15663,22413,42205,52166,71827,80216,89653,3699.33029
12,0,577,823,1028,1302,1499,1744,2146,2834,3883,5668,9633,16056,32899,39059,51118,55836,65273,6385.907606
13,0,626,823,1056,1384,1646,1941,2375,3031,4014,5603,8847,13697,26345,31588,42729,48496,61079,6750.849943
14,0,724,937,1171,1695,2310,3063,3915,4947,6258,8454,14352,21889,38010,44826,58982,64749,79167,4424.038397
15,0,757,888,1036,1417,1941,2637,3653,4947,7372,14614,37486,56360,92798,106430,135266,145752,164626,2394.167639
16,0,962,1122,1286,1728,2277,2998,4227,6062,12779,39059,84410,124256,202375,225443,287309,308281,346030,1145.690287
9,0,700,1056,1482,2342,3260,4079,4882,5668,6651,7962,10027,12124,16711,18743,23461,24772,27918,5142.028599
10,0,970,1466,1974,2834,3620,4423,5341,6324,7503,9240,11993,14876,21102,23724,29229,31326,35389,4418.210905
11,0,987,1449,1941,2703,3358,4112,4947,6062,7569,10027,15925,23199,40632,49020,67633,76021,95944,3730.775641
12,0,577,831,1019,1269,1466,1679,2007,2605,3588,5341,9502,16187,32374,38010,51642,58982,70778,6565.281157
13,0,643,864,1105,1449,1744,2179,2801,3522,4554,6193,9502,14221,28704,34340,47448,52166,62652,6172.054119
14,0,716,913,1155,1662,2277,3063,3915,4882,6258,8454,14221,21626,36962,43253,56885,62652,76021,4474.750842
15,0,774,913,1073,1466,1990,2703,3719,5013,7307,14614,38010,56360,91750,105381,139460,152043,175112,2388.240784
16,0,970,1122,1286,1695,2244,2965,4177,6127,12779,38535,85458,122159,193986,221249,274726,287309,308281,1155.251142
9,0,913,1662,2375,3424,4292,5079,5996,7110,8716,11730,19005,27131,42205,48496,60555,66846,85458,3202.813052
10,0,1155,2039,2768,3850,4816,5799,6979,8290,10027,12517,16580,20578,28704,31850,39583,42205,50069,3275.09083
11,0,970,1335,1810,2572,3260,3915,4685,5603,7045,10027,30801,54788,90701,103284,135266,149946,177209,2523.530196
12,0,577,782,970,1318,1630,2056,2703,3522,4685,6520,16449,34865,62128,71827,93847,99090,120061,4123.358443
13,0,634,880,1171,1630,2179,2834,3555,4423,5537,7569,15400,30277,55312,64749,86507,98041,115867,4023.131791
14,0,741,978,1302,1974,2736,3555,4423,5472,6914,9633,19005,31326,55836,64225,85458,96993,137363,3493.350222
15,0,757,897,1056,1417,1892,2572,3489,4685,6782,13172,50069,84410,137363,156237,193986,204472,227540,1904.325513
16,0,962,1105,1302,1761,2277,3063,4227,6193,13434,44302,114819,168820,267386,304087,375390,404750,463470,898.000666
9,0,749,1122,1548,2408,3325,4145,4947,5734,6651,7897,10027,11993,16449,18219,22413,25034,28180,5127.562415
10,0,856,1351,1875,2768,3620,4423,5341,6389,7569,9240,11993,14614,20840,23461,28966,31064,35913,4435.441941
11,0,1003,1368,1826,2637,3391,4145,5013,6062,7569,10289,16187,23461,42205,49545,70778,78118,91750,3691.676944
12,0,602,856,1044,1286,1466,1679,2056,2670,3653,5341,9240,16187,32374,38535,50593,54263,66322,6570.014333
13,0,659,962,1204,1515,1810,2277,2867,3588,4620,6193,9633,14614,28704,34865,49020,54788,69730,6047.26194
14,0,708,913,1155,1662,2310,3063,3915,4947,6258,8454,14221,21364,37486,44302,60030,66846,80216,4456.751442
15,0,757,880,1019,1384,1875,2605,3653,5013,7372,14745,38535,58458,93847,106430,129499,135266,156237,2365.642291
16,0,946,1089,1236,1646,2179,2867,3981,5865,11730,37486,83361,122159,204472,233832,295698,320864,350224,1162.401411
9,0,774,1122,1449,2375,3391,4227,5013,5865,6782,8093,10027,11862,16187,17956,21626,23724,29229,5071.730942
10,0,978,1531,2088,2965,3751,4554,5341,6258,7372,8978,11468,14090,20054,22413,27918,29753,33161,4485.317156
11,0,937,1269,1761,2539,3260,4014,4882,5996,7569,10158,15925,23461,42205,50593,69730,80216,99090,3725.536595
12,0,593,839,1028,1269,1466,1662,2039,2736,3751,5472,9371,16056,33161,39583,53739,60030,71827,6481.917269
13,0,634,937,1171,1499,1794,2244,2867,3620,4620,6193,9633,14614,28442,34865,48496,54788,71827,6063.360331
14,0,716,913,1155,1679,2310,3063,3915,4947,6258,8454,14483,21626,37486,43778,63700,69730,91750,4433.413317
15,0,765,897,1044,1433,1957,2670,3653,5013,7372,14483,37486,57933,94896,108527,135266,145752,166723,2369.829684
16,0,970,1122,1302,1712,2244,2965,4177,6127,12648,38535,84410,122159,191889,214958,263192,291504,325058,1161.090376
9,0,708,1056,1433,2342,3260,4112,4947,5799,6782,8093,10289,12386,16908,19005,23199,25296,29491,5058.398053
10,0,888,1318,1826,2703,3489,4292,5144,6127,7307,8978,11862,14745,20840,23461,28704,31850,38010,4527.847215
11,0,913,1187,1646,2473,3194,3915,4816,5931,7438,9895,15532,23199,41156,48496,65798,73924,90701,3811.879208
12,0,577,839,1028,1286,1482,1712,2146,2867,3915,5668,9633,16056,32899,39059,54263,60030,74973,6372.58758
13,0,602,790,1056,1417,1679,2056,2605,3325,4292,5865,9240,14352,28704,34865,47448,52690,62128,6350.021666
14,0,716,929,1155,1630,2211,2932,3784,4816,6127,8290,13828,21364,36962,43778,58982,64749,82313,4548.808532
15,0,741,847,954,1286,1761,2408,3358,4685,6717,13303,35913,55312,90701,101187,130547,141557,162529,2517.772078
16,0,962,1122,1318,1728,2277,3031,4227,6193,13172,39059,85458,122159,187695,217055,267386,295698,329252,1159.129536
9,0,913,1679,2441,3424,4292,5079,5996,7110,8716,12124,21364,29753,45350,50593,64225,68681,76021,3057.98647
10,0,1220,2113,2867,3981,5013,5931,6979,8224,9895,12255,16187,20054,28442,32112,41680,44826,51118,3291.350127
11,0,1019,1449,1892,2572,3194,3850,4685,5668,7176,10551,31064,56360,95944,111673,139460,154140,189792,2458.688699
12,0,569,774,970,1335,1695,2179,2867,3751,4947,6914,18219,34865,60555,70778,94896,104333,132644,3990.266991
13,0,626,888,1171,1662,2179,2834,3588,4489,5603,7700,15663,30539,57409,67633,86507,93847,109576,3976.401573
14,0,716,978,1302,1925,2670,3489,4358,5406,6782,9502,19005,31326,56360,66846,87556,94896,114819,3528.864742
15,0,757,905,1073,1449,1925,2572,3522,4685,6848,13828,53215,86507,143654,162529,204472,221249,263192,1836.20546
16,0,978,1138,1318,1761,2342,3162,4358,6389,13434,44826,113770,166723,256901,299892,375390,417333,501219,907.536415
