16,0,2867,9633,10420,11075,11730,12386,13172,14221,15663,17956,22151,26345,36962,41156,50593,54263,66846,1879.574695
14,0,1384,1826,2056,2342,2637,2998,3489,4145,5144,7241,16711,28966,50069,58458,78118,85458,100139,4005.59944
15,0,3325,4227,4751,5406,6127,6848,7700,8847,10289,13041,18219,24772,41680,49020,69730,79167,94896,2763.541215
16,0,9371,10813,11599,12648,13828,15007,16449,18481,20840,24772,31326,38010,55312,63700,84410,89653,112721,1436.270915
14,0,1335,1777,2023,2342,2605,2965,3457,4145,5144,7176,16908,28966,48496,56360,71827,80216,93847,4050.831639
15,0,3260,4292,4816,5537,6193,6979,7831,8978,10420,13041,18219,24772,41680,49545,65273,71827,86507,2737.375421
16,0,9502,10813,11599,12779,13828,15138,16580,18481,20840,24510,31064,38010,54263,62652,79167,85458,102236,1438.785374
14,0,1400,1744,1925,2179,2342,2572,2834,3293,4046,5603,9633,14745,26345,31064,43253,48496,63700,5994.733509
15,0,2310,3620,4079,4620,5013,5472,5996,6651,7634,9109,12124,15794,25821,31064,44826,52166,84410,3806.712886
16,0,8847,10027,10551,11337,11862,12517,13303,14352,15925,18219,22413,26869,36962,40632,50593,56360,69730,1843.682298
14,0,1384,1810,2039,2342,2637,2998,3522,4177,5144,7176,16711,28442,49545,56885,74973,84410,112721,4028.832372
15,0,2637,4079,4685,5406,6127,6848,7700,8716,10289,12910,17956,23986,41156,49545,68681,73924,90701,2791.747217
16,0,9502,10813,11599,12779,13828,15007,16580,18481,21102,24772,31326,38010,52166,59506,80216,85458,107479,1438.20412
14,0,1351,1777,2007,2310,2605,2965,3424,4046,5079,7176,16580,28704,50069,57409,73924,82313,101187,4063.362443
15,0,3260,4227,4751,5472,6127,6848,7700,8847,10420,12910,18219,24510,40632,47972,65273,76021,101187,2767.941069
16,0,9502,10944,11599,12779,13828,15007,16449,18219,20840,24510,30539,36962,53215,60555,84410,93847,102236,1448.506866
14,0,1368,1794,2039,2342,2637,3031,3588,4292,5275,7307,16908,29229,51118,59506,77070,84410,100139,3961.906349
15,0,2834,4177,4751,5472,6193,6914,7766,8847,10420,13041,18219,24248,41156,49020,68681,76021,88604,2763.782415
16,0,4947,10682,11468,12779,13959,15138,16580,18481,21102,24772,31064,38010,54263,61079,85458,89653,104333,1442.48525
14,0,1368,1744,1941,2179,2375,2605,2965,3489,4292,5799,9764,14876,26869,32374,44302,49545,70778,5840.438652
15,0,2932,3751,4145,4685,5079,5472,5996,6717,7634,9109,12255,15794,24510,30015,44302,50593,123207,3776.440785
16,0,4947,9764,10420,11206,11862,12517,13303,14352,15925,18219,21889,25821,36962,41156,49545,53739,58458,1865.608959
14,0,1368,1761,1941,2179,2375,2637,2965,3489,4227,5734,9502,15007,28180,33816,47448,57409,128450,5806.273124
15,0,2998,3751,4145,4620,5013,5472,5996,6651,7634,9109,12124,15532,24510,29229,40632,47448,61079,3812.706243
16,0,8716,10027,10551,11206,11862,12648,13434,14483,15925,18219,22151,26345,36962,42729,56360,63176,72876,1843.471884
14,0,1368,1744,1941,2179,2375,2572,2867,3325,4112,5603,9502,14876,26345,31064,40632,44302,61079,5964.567848
15,0,2899,3751,4145,4620,5013,5472,5996,6717,7634,9109,12124,15532,24248,28442,39583,45875,54263,3812.979135
16,0,8847,10027,10551,11206,11862,12517,13303,14352,15925,18219,22151,26345,36438,41156,49545,53739,74973,1847.076862
14,0,1400,1777,1957,2211,2408,2637,2965,3457,4227,5734,9764,15007,27656,33161,43778,48496,114819,5812.84581
15,0,2965,3751,4145,4620,5013,5472,5996,6651,7634,9109,12255,15925,25559,31064,51642,63700,132644,3758.80804
16,0,4079,9764,10420,11206,11862,12517,13303,14352,15925,18219,22413,26869,37486,42729,53739,57409,71827,1855.281139
14,0,1351,1777,2023,2342,2605,2932,3391,4046,5013,7110,16580,28966,50069,58982,76021,82313,93847,4056.929538
15,0,1286,3686,4423,5275,5996,6717,7569,8585,10158,12779,17956,24248,40632,48496,71827,82313,99090,2833.972201
16,0,3784,10682,11468,12648,13697,15007,16449,18219,20840,24248,30801,36962,53739,62128,80216,86507,98041,1460.117996
14,0,1384,1826,2072,2375,2703,3129,3686,4358,5341,7307,16318,28704,51118,60030,81264,91750,110624,3964.567848
15,0,2441,4014,4620,5341,6062,6782,7634,8716,10158,12648,17956,24248,41156,48496,65798,77070,107479,2813.551978
16,0,4947,10682,11468,12779,13828,15007,16580,18481,20840,24510,31064,37486,52690,58982,74973,88604,100139,1450.184994
14,0,1384,1843,2056,2342,2637,2998,3457,4079,5079,7176,16449,28442,50069,57409,72876,80216,98041,4065.031166
15,0,2965,4145,4685,5472,6127,6848,7700,8716,10420,12910,18481,24510,41680,48496,68681,72876,95944,2764.056928
16,0,4358,10682,11468,12648,13828,15007,16449,18219,20840,24510,31064,38535,54788,62652,82313,90701,100139,1448.218393
14,0,1368,1810,2056,2342,2670,3063,3653,4358,5406,7503,16908,29229,51118,60030,81264,88604,143654,3919.30269
15,0,2834,4079,4685,5406,6062,6782,7634,8716,10289,12779,17956,24248,40632,47448,64749,70778,84410,2807.306423
16,0,9502,10813,11599,12779,13959,15138,16449,18219,20840,24248,30801,37486,53215,59506,73924,81264,91750,1449.218359
14,0,1302,1695,1925,2179,2375,2572,2899,3358,4145,5603,9371,14614,27131,32112,43778,50069,61079,5957.969469
15,0,2998,3751,4145,4620,5013,5472,5996,6717,7634,9240,12255,15794,25296,31064,49020,56360,125304,3758.50805
16,0,2867,9633,10420,11206,11862,12517,13303,14352,15925,17956,22151,26345,36438,41156,52166,56885,67633,1871.575228
14,0,1384,1826,2056,2375,2670,3096,3686,4423,5406,7438,16711,29491,50593,58458,76021,84410,101187,3933.002233
15,0,3031,4112,4685,5406,6127,6848,7700,8847,10289,12779,18219,24510,41680,50069,69730,78118,96993,2770.648623
16,0,7241,10682,11468,12648,13828,15007,16449,18219,20840,24772,31064,38010,53739,58982,73924,81264,96993,1446.151795
14,0,1351,1794,2023,2342,2605,2932,3358,3981,4947,6914,16449,28180,49545,57409,73924,81264,111673,4121.050527
15,0,3096,4112,4685,5406,6062,6782,7634,8716,10158,12779,18219,24772,42205,50069,69730,79167,98041,2783.988268
16,0,9371,10813,11599,12648,13828,15007,16580,18481,21102,24772,31064,37486,54788,62128,79167,86507,109576,1440.989234
14,0,1400,1744,1925,2179,2375,2572,2867,3293,4014,5537,9371,14876,27131,32112,43778,48496,71827,5986.567562
15,0,1449,3489,4046,4554,5013,5406,5996,6717,7634,9109,12255,15663,25559,30277,45350,55312,129499,3817.584908
16,0,8847,10027,10551,11337,11862,12648,13434,14483,15925,18219,22151,26345,36438,41156,52690,56360,67633,1843.243784
14,0,1335,1794,2023,2310,2605,2932,3391,3981,4947,7045,16449,28442,50593,58982,77070,83361,99090,4088.763708
15,0,2736,4079,4685,5472,6127,6848,7634,8716,10158,12648,18219,24510,42205,49020,68681,78118,107479,2787.60708
16,0,9502,10813,11599,12779,13828,15138,16580,18481,21102,25034,31588,38010,53739,61079,76021,82313,94896,1430.252325
14,0,1351,1728,1925,2179,2375,2605,2932,3457,4227,5668,9633,14876,27918,32899,45350,52166,68681,5868.046529
15,0,2441,3653,4112,4620,5013,5472,5996,6717,7634,9240,12124,15663,25296,30015,46923,56360,107479,3795.606813
16,0,8978,10027,10551,11337,11993,12648,13434,14483,15925,18219,22151,26345,36438,41156,52166,58458,69730,1844.077062
14,0,1335,1794,2023,2310,2572,2932,3391,4046,5013,7045,16318,28704,49545,57409,76021,82313,93847,4092.196927
15,0,2637,4145,4685,5472,6193,6914,7766,8847,10420,13041,18481,24772,42729,50069,66846,73924,87556,2749.875004
16,0,6455,10682,11468,12648,13697,15007,16449,18219,20840,24248,30539,36962,53215,60555,79167,88604,106430,1458.826274
14,0,1417,1761,1957,2179,2408,2637,2932,3457,4227,5734,9764,15007,28180,33423,46923,54263,181403,5786.807106
15,0,2056,3588,4079,4620,5013,5472,5996,6651,7634,9109,12124,15794,25559,30277,45350,53739,98041,3802.90657
16,0,8716,10027,10551,11337,11862,12517,13303,14352,15663,17956,21889,25821,36438,40632,50069,55836,71827,1861.004633
14,0,1335,1810,2056,2375,2670,3129,3653,4358,5341,7307,16711,28442,51118,59506,77070,86507,124256,3964.434519
15,0,2867,4112,4685,5472,6193,6914,7700,8847,10289,12910,18219,24510,41680,47972,61603,67633,74973,2769.656368
16,0,3883,10551,11468,12648,13697,14876,16449,18219,20840,24510,30801,37486,53215,60555,80216,89653,104333,1459.884671
14,0,1351,1810,2056,2342,2637,3031,3522,4177,5144,7241,17170,29229,51642,59506,78118,85458,106430,3967.101097
15,0,2506,3915,4489,5275,5996,6717,7569,8585,10158,12648,18219,24510,40632,47972,63700,68681,83361,2826.111593
16,0,9240,10813,11599,12779,13828,15138,16580,18481,20840,24772,31326,38535,54788,62128,80216,89653,127401,1433.642181
14,0,1433,1761,1957,2179,2375,2605,2899,3391,4177,5668,9633,14745,26869,32374,44826,52166,125304,5867.504417
15,0,2932,3784,4177,4685,5079,5537,6062,6717,7700,9109,12124,15663,25296,30801,46399,55312,133693,3761.907936
16,0,3129,9633,10420,11206,11862,12517,13303,14352,15794,17956,21889,26345,35913,41156,51118,55836,61603,1879.308046
14,0,1368,1794,2039,2342,2637,3031,3588,4292,5275,7241,16318,28966,51642,60030,81264,90701,120061,3979.400687
15,0,3227,4227,4751,5472,6193,6914,7766,8847,10289,12779,17956,24248,41156,49020,70778,78118,143654,2770.574314
16,0,3817,10551,11468,12648,13697,15007,16449,18219,20840,24510,30801,37486,52690,58982,77070,87556,103284,1460.951302
14,0,1417,1777,1957,2179,2375,2605,2932,3424,4227,5668,9633,15138,27394,32374,43778,47448,79167,5850.471651
15,0,2932,3751,4145,4620,5013,5472,5996,6717,7634,9109,12255,15663,25296,30277,42729,50593,82313,3786.773774
16,0,4292,9764,10420,11206,11862,12517,13303,14352,15794,18219,22151,26345,35913,40108,50069,53215,66322,1864.742351
14,0,1368,1728,1925,2179,2375,2605,2932,3457,4227,5734,9633,14876,27656,33161,45350,51642,145752,5817.612159
15,0,1531,3457,4014,4554,4947,5406,5931,6586,7569,9109,12255,15925,26607,31850,45350,56885,72876,3818.339389
16,0,8978,10027,10551,11337,11862,12517,13434,14483,15925,18219,22151,26345,37486,41680,52166,56360,66846,1840.682598
14,0,1351,1794,2039,2342,2637,3063,3620,4358,5341,7372,16908,28704,50593,58458,77070,85458,112721,3968.43649
15,0,3194,4292,4816,5537,6258,6914,7766,8847,10420,12910,18481,25296,41680,49020,64225,70778,83361,2739.742009
16,0,9240,10813,11599,12779,13828,15007,16449,18219,20840,24510,31064,38010,54788,62652,74973,81264,103284,1439.818673
14,0,1351,1794,2023,2310,2572,2932,3391,4014,5079,7176,16449,28442,49020,57409,73924,82313,100139,4090.196993
15,0,2736,4112,4685,5472,6193,6914,7766,8847,10420,13041,18481,24510,40632,49020,71827,79167,95944,2759.608013
16,0,4620,10551,11468,12648,13697,14876,16318,18219,20578,24248,30539,36962,52166,58982,71827,79167,99090,1474.535031
14,0,1335,1794,2039,2342,2670,3096,3686,4358,5406,7438,16908,28704,49020,56885,74973,82313,94896,3976.701553
15,0,2801,4046,4685,5406,6062,6782,7569,8585,10158,12648,17956,24248,40108,47448,65273,73924,87556,2810.479301
16,0,4685,10551,11468,12517,13697,14876,16318,18219,20578,24248,30801,37486,54788,61603,78118,87556,105381,1464.335711
14,0,1417,1761,1941,2179,2375,2605,2932,3457,4227,5799,9633,14876,27394,32374,45350,48496,58458,5842.705243
15,0,2932,3751,4145,4620,5079,5472,5996,6717,7634,9109,12124,15663,25559,30277,46399,56885,208666,3775.407486
16,0,8847,10027,10551,11337,11862,12517,13434,14483,15925,18219,22151,26345,35913,40108,51118,56360,67633,1843.738542
14,0,1318,1761,2007,2310,2605,2965,3457,4112,5079,7110,16580,28966,50069,57933,73924,80216,103284,4050.896607
15,0,3293,4292,4816,5537,6258,6979,7766,8847,10420,12910,18219,24510,41680,49020,68681,79167,103284,2748.641712
16,0,9502,10813,11599,12779,13828,15138,16449,18219,20840,24248,30801,36962,52690,63176,84410,91750,113770,1449.870009
14,0,1368,1744,1941,2179,2375,2605,2899,3391,4177,5734,9633,14745,26869,31588,43253,48496,81264,5902.169928
15,0,2899,3719,4112,4620,5013,5472,5996,6651,7569,9109,11993,15269,24772,29491,43253,50069,62128,3829.805673
16,0,7569,9895,10551,11206,11862,12517,13303,14352,15794,17956,22151,26607,36438,41156,54263,62652,77070,1853.181349
14,0,1368,1794,2039,2342,2637,2998,3457,4112,5013,7045,16580,28704,49545,58458,76021,86507,99090,4054.098197
15,0,2899,4112,4685,5406,6062,6848,7700,8847,10289,12779,18219,24248,40632,49020,69730,76021,87556,2788.740375
16,0,3850,10682,11468,12648,13828,15138,16580,18481,20840,24510,30801,37486,53215,60555,81264,89653,106430,1454.918169
14,0,1433,1859,2072,2342,2605,2965,3391,4014,5013,7045,16449,28704,49020,56885,74973,83361,103284,4083.130562
15,0,3325,4292,4816,5537,6193,6979,7831,8847,10420,12910,18481,24510,41680,50069,67633,73924,89653,2746.675111
16,0,8978,10813,11599,12779,13959,15138,16580,18481,20840,24772,31326,38010,54263,62652,82313,87556,98041,1437.452085
14,0,1253,1679,1892,2146,2342,2539,2834,3260,4014,5472,9502,14614,26607,32112,43778,49020,65798,6031.997867
15,0,2146,3620,4112,4620,5013,5472,5996,6717,7700,9240,12255,16056,25821,30539,43253,52166,104333,3779.907336
16,0,8847,9895,10551,11337,11862,12517,13303,14352,15925,18219,22151,26607,36962,41680,51118,55836,77070,1842.638579
14,0,1335,1761,2007,2310,2572,2899,3325,3948,4882,6914,16318,28442,50593,57933,73924,81264,94896,4117.925472
15,0,2867,4079,4620,5406,6127,6848,7634,8716,10289,12910,18219,25034,42205,49020,65273,72876,86507,2774.355898
16,0,4112,10551,11468,12648,13828,15007,16449,18219,20840,24248,30801,37486,53739,62128,79167,85458,91750,1457.884737
14,0,1384,1761,1957,2179,2408,2637,2965,3457,4227,5734,9764,15269,27918,33161,45875,51642,103284,5789.314046
15,0,2932,3719,4112,4620,5013,5472,5996,6651,7569,9109,12255,15794,25559,30539,43778,50593,133693,3793.90687
16,0,8355,9895,10551,11206,11862,12517,13434,14483,15925,18219,22413,26869,36438,40632,50593,54263,63700,1845.638479
14,0,1220,1712,1990,2310,2605,2965,3457,4079,5013,6979,16449,28442,50069,58458,79167,86507,109576,4073.716133
15,0,3293,4227,4751,5472,6193,6914,7831,8847,10420,13172,18481,24772,41680,48496,66846,73924,105381,2737.442085
16,0,5341,10551,11468,12648,13697,15007,16449,18219,20578,24248,30539,36962,53215,61079,80216,91750,103284,1463.551215
14,0,1368,1826,2056,2342,2637,3031,3555,4227,5210,7176,16711,28966,50069,57933,79167,86507,127401,3986.100463
15,0,2899,4079,4620,5341,5996,6782,7634,8716,10289,12779,17956,24248,40632,47448,64749,70778,98041,2811.239625
16,0,4046,10551,11468,12648,13697,14876,16318,18219,20578,24248,30801,38010,55312,63176,78118,82313,88604,1462.17171
14,0,1433,1761,1957,2179,2375,2605,2867,3325,4079,5537,9502,15007,27918,33161,44826,50069,149946,5891.970268
15,0,2965,3751,4145,4620,5079,5472,5996,6717,7700,9109,12255,15794,25821,31064,45350,50593,83361,3771.540949
16,0,7503,9895,10551,11206,11862,12517,13303,14352,15925,17956,21889,26083,36438,40632,50593,56360,67633,1859.542697
14,0,1351,1794,2039,2342,2670,3063,3555,4227,5210,7241,16908,29229,50069,58458,80216,94896,164626,3966.70111
15,0,3260,4227,4751,5472,6127,6914,7700,8847,10420,12910,18219,24510,42205,50593,68681,78118,99090,2765.841139
16,0,9109,10813,11599,12779,13828,15007,16580,18219,20840,24510,31064,38010,54788,61603,80216,92798,126353,1443.485217
14,0,1417,1777,1957,2211,2408,2637,2965,3489,4292,5734,9633,15007,27918,33161,45350,51642,63700,5799.740009
15,0,2965,3751,4145,4620,5013,5472,5996,6651,7569,9109,12124,15532,25034,29491,43253,50593,70778,3806.679555
16,0,6455,9895,10420,11206,11862,12517,13303,14221,15794,17956,22151,26083,35913,40108,50593,56885,69730,1868.708753
14,0,1400,1761,1957,2179,2375,2605,2932,3424,4227,5668,9764,15007,27918,32374,42205,46923,58982,5852.838239
15,0,2965,3751,4145,4685,5079,5537,6062,6717,7700,9109,12124,15794,25821,30539,43778,53739,73924,3769.041032
16,0,4046,9764,10420,11206,11862,12517,13303,14352,15794,17956,21889,26083,36438,40632,48496,52690,57933,1874.595928
14,0,1220,1712,1990,2310,2572,2899,3325,3981,4947,6979,16318,28704,50593,58458,71827,77070,91750,4102.89657
15,0,2670,3948,4554,5275,5996,6717,7569,8585,10158,12648,18219,24510,41680,47972,68681,74973,88604,2818.539382
16,0,9240,10813,11599,12779,13828,15007,16449,18481,21102,24772,31326,38010,54263,62128,84410,93847,106430,1434.9855
14,0,1335,1712,1908,2146,2375,2605,2932,3457,4227,5668,9502,14876,27131,32374,44826,50593,248512,5851.471618
15,0,2375,3588,4046,4554,4947,5406,5931,6586,7569,9109,12124,15532,25296,29753,42729,51642,78118,3843.70521
16,0,8978,10027,10551,11206,11862,12517,13303,14352,15794,17956,22151,26345,36438,41156,48496,51642,66846,1851.748159
14,0,1433,1777,1957,2211,2408,2637,2965,3489,4292,5799,9764,14876,27131,32374,44302,48496,64749,5825.311646
15,0,2965,3784,4177,4685,5079,5537,6062,6782,7700,9240,12386,15925,25296,30801,44302,50069,65798,3753.10823
16,0,4423,9764,10420,11206,11862,12517,13303,14352,15794,17956,22151,26345,36438,40108,48496,52166,62128,1869.146419
14,0,1368,1794,2023,2310,2572,2899,3325,3948,4947,6979,16318,28442,50593,58982,74973,82313,113770,4111.262958
15,0,2965,4145,4685,5472,6193,6914,7766,8847,10420,12910,18219,24510,41680,49545,66846,77070,102236,2758.282781
16,0,6979,10682,11599,12648,13828,15007,16449,18219,20840,24248,30539,37486,54263,61603,80216,89653,119013,1455.551482
14,0,1400,1826,2039,2342,2605,2932,3358,3948,4947,6979,16318,28442,50593,58458,73924,79167,96993,4094.463518
15,0,3227,4227,4751,5537,6258,6979,7831,8847,10420,12910,18219,24510,41680,49545,65273,71827,85458,2752.049863
16,0,9502,10813,11599,12779,13828,15138,16580,18481,21102,24772,31326,37486,52690,59506,79167,87556,104333,1439.204053
14,0,1417,1777,1957,2179,2375,2605,2899,3391,4177,5734,9633,14745,27131,32112,43253,47972,83361,5893.970201
15,0,2867,3719,4112,4620,5013,5472,5996,6717,7634,9240,12255,15925,26083,31064,46399,57933,72876,3761.607946
16,0,8978,10027,10551,11337,11993,12648,13434,14483,15925,18219,22151,26345,36438,40632,50069,52690,62128,1841.64389
14,0,1368,1744,1941,2179,2375,2605,2899,3358,4145,5668,9633,15007,27394,32374,45875,52690,92798,5876.004133
15,0,2899,3784,4177,4685,5079,5537,6062,6717,7700,9240,12255,15925,25821,31326,44302,52166,77070,3751.141629
16,0,8585,10027,10551,11206,11862,12517,13303,14352,15794,18219,22151,26345,36962,41680,52690,55312,65798,1849.771674
