15,0,1138,2441,3620,5603,7700,10027,12517,15663,20316,26607,37486,49545,80216,92798,122159,141557,160432,1589.174416
16,0,1384,3096,4816,7766,10813,14221,19529,26607,38535,55836,86507,111673,173015,206569,256901,270532,329252,817.912139
14,0,1220,1957,2539,3424,4227,5079,5931,6914,8093,9633,12124,14483,21626,27656,83361,110624,135266,3945.501817
15,0,1171,2473,3555,5537,7372,9240,11075,13172,15794,19791,25821,32636,49020,58458,93847,185597,935329,1989.234769
16,0,1433,3260,5079,8093,11206,14483,19005,24248,31588,42729,61603,80216,123207,147849,189792,534773,599785,998.333889
14,0,1220,1974,2539,3424,4227,5079,5931,6914,8093,9633,12124,14614,21626,27918,84410,108527,557842,3945.40364
15,0,1138,2310,3358,5210,6914,8716,10551,12517,15007,19005,25559,32112,47448,55836,88604,111673,246415,2134.953171
16,0,1351,3129,5013,8028,11075,14352,19005,24510,32374,42729,61079,79167,119013,139460,193986,208666,591396,1003.699877
14,0,1253,1974,2539,3391,4227,5079,5931,6979,8159,9633,12124,14483,21626,27394,90701,121110,421527,3945.672099
15,0,1122,2473,3588,5472,7307,9109,11075,13172,15794,19791,26083,33161,51118,61079,187695,801112,1468006,1912.856572
16,0,1368,3031,4751,8028,11206,14614,19005,24248,32112,42729,60555,78118,125304,141557,283115,666894,943718,1004.597089
14,0,1253,2023,2605,3522,4358,5210,6127,7110,8290,9764,12255,14745,22151,29229,99090,149946,926941,3723.570191
15,0,1122,2375,3555,5472,7241,9109,10944,13041,15663,19529,25821,32112,47972,57933,88604,110624,392167,2033.995467
16,0,1351,2899,4620,7503,10420,13434,17694,23199,30801,41156,60555,79167,123207,143654,187695,312475,329252,1048.565048
14,0,1368,2506,3391,4685,5865,6979,8159,9502,11075,13172,16449,20054,31064,40632,98041,121110,274726,2927.302423
15,0,1105,2375,3719,5865,8028,10289,12910,16318,21364,28442,40632,53215,84410,100139,168820,522190,650117,1448.243716
16,0,1368,2965,4685,7700,10813,14614,20578,28704,40632,57409,84410,113770,168820,200278,283115,304087,383778,801.006465
14,0,1204,1908,2441,3325,4177,5013,5865,6914,8093,9633,12124,14614,21889,26869,79167,107479,387973,3986.3347
15,0,1155,2408,3522,5472,7241,9109,10944,12910,15532,19529,26083,32899,49545,61079,91750,152043,387973,2030.931271
16,0,1400,3031,4751,7766,10813,14221,18743,24248,31850,43253,62128,82313,125304,147849,206569,583008,624951,998.000133
14,0,1220,1941,2506,3391,4227,5013,5931,6914,8093,9633,12255,14614,21364,27918,83361,103284,129499,3958.236118
15,0,1171,2441,3588,5472,7307,9109,10944,13041,15663,19529,25821,32374,49020,60555,96993,358612,784334,2011.832939
16,0,1466,3162,4882,7897,11075,14221,18481,23724,31064,42205,61079,79167,119013,137363,204472,775946,843055,1012.696614
14,0,1351,2506,3391,4685,5865,6979,8159,9502,11075,13172,16580,20054,30539,39583,100139,117964,358612,2908.615231
15,0,1105,2146,3325,5210,7307,9502,11993,15007,19529,25821,36438,49545,80216,91750,113770,125304,137363,1642.635736
16,0,1351,2932,4751,8093,11337,15007,20578,27918,38535,54263,80216,107479,175112,208666,274726,299892,329252,822.373243
14,0,1351,2572,3391,4685,5799,6979,8159,9502,11075,13172,16711,20316,30539,39583,98041,116916,425721,2890.077659
15,0,1155,2441,3686,5799,7962,10158,12648,16056,20840,27656,39583,50593,80216,91750,143654,261095,675282,1494.200387
16,0,1335,2965,4554,7700,10813,14221,19791,27131,39059,56360,86507,113770,179306,206569,256901,267386,295698,805.031656
14,0,1384,2539,3391,4685,5799,6914,8093,9502,11075,13172,16711,20316,30277,37486,114819,130547,320864,2886.378029
15,0,1089,2375,3620,5734,7831,10158,12517,15532,20054,26345,37486,49545,80216,92798,123207,158334,189792,1593.51355
16,0,1433,3063,4816,7634,10944,14352,19529,26607,37486,54788,85458,112721,173015,198180,244318,256901,325058,823.835233
14,0,1171,2211,3129,4489,5668,6782,7962,9371,10944,13041,16449,20054,30801,38010,96993,117964,177209,2986.167128
15,0,1089,2441,3620,5603,7569,9764,12124,15269,19791,25821,36962,48496,78118,89653,114819,123207,162529,1628.691421
16,0,1433,3063,4816,7962,11075,14876,20316,28180,39583,54788,84410,112721,177209,202375,278921,287309,350224,807.873071
14,0,1220,1925,2441,3325,4177,5013,5931,6914,8093,9633,12124,14614,21889,27918,85458,116916,379584,3992.766908
15,0,1171,2473,3588,5472,7307,9109,10944,12910,15532,19529,26083,32899,50069,60555,85458,91750,650117,2024.06426
16,0,1384,2867,4554,7569,10682,13959,18219,23461,31064,41680,60555,79167,119013,139460,185597,208666,316669,1041.298623
14,0,1204,1941,2506,3391,4227,5013,5931,6914,8093,9633,11993,14483,21626,26607,87556,115867,320864,3956.20292
15,0,1089,2342,3489,5341,7110,8847,10813,12910,15532,19529,25821,32636,49545,59506,88604,105381,291504,2042.094387
16,0,1400,3031,4947,7962,10944,14352,18743,24510,32112,42729,60030,79167,119013,147849,270532,434110,725614,1008.993405
14,0,1220,1925,2473,3358,4177,5013,5865,6848,8093,9633,12124,14614,21889,28442,78118,94896,455081,3961.138515
15,0,1122,2244,3293,5079,6782,8585,10551,12648,15269,19267,25559,32374,49545,57409,86507,100139,299892,2116.655001
16,0,1335,3031,4685,7634,10813,13959,18219,23724,31326,42205,58982,76021,119013,137363,196083,417333,425721,1044.69553
14,0,1138,2179,3129,4489,5668,6848,8093,9371,10944,13041,16580,20316,31850,39583,99090,116916,173015,2966.001133
15,0,1105,2441,3686,5865,7962,10289,12648,15925,20578,26869,38535,50069,77070,87556,112721,124256,173015,1555.588882
16,0,1417,3260,4816,7634,10682,13828,18743,27131,38535,54788,82313,109576,177209,202375,267386,299892,367001,830.972301
14,0,1171,1859,2375,3260,4079,4947,5799,6782,7962,9502,11993,14352,21102,26869,89653,115867,274726,4079.597347
15,0,1171,2408,3457,5275,6979,8847,10682,12648,15269,19005,25034,31064,46923,56360,90701,115867,358612,2100.329989
16,0,1433,3194,4882,7766,10682,13828,18219,23724,32112,43778,61079,80216,124256,149946,231735,459276,467664,1012.56541
14,0,1236,1974,2539,3424,4227,5079,5996,6979,8093,9633,12124,14483,21626,26345,87556,110624,480247,3942.942843
15,0,1122,2277,3293,5144,6914,8716,10551,12517,15138,19267,25559,32899,49020,58458,84410,95944,214958,2118.229392
16,0,1335,2736,4423,7372,10289,13434,17694,23199,30801,41680,59506,79167,120061,141557,200278,240123,358612,1050.964968
14,0,1335,2441,3293,4620,5799,6914,8159,9371,10944,13041,16580,20054,30539,39583,107479,129499,238026,2941.80194
15,0,1122,2408,3653,5799,7962,10158,12648,15794,20316,26607,38010,50069,81264,93847,127401,137363,185597,1564.82469
16,0,1433,3325,5210,8290,11730,15663,21626,29753,41156,58458,86507,112721,177209,200278,261095,299892,337641,776.61559
14,0,1253,1925,2441,3325,4145,5013,5865,6914,8028,9633,11993,14483,21626,27394,82313,115867,362807,4011.332578
15,0,1138,2375,3588,5537,7372,9240,11075,13172,15925,20054,26345,32636,50593,61079,90701,109576,859832,1982.438017
16,0,1400,2998,4947,8093,11206,14352,18743,24248,31850,42205,60555,78118,122159,139460,183500,196083,341835,1012.432504
14,0,1122,1826,2375,3260,4079,4882,5799,6782,7962,9502,12124,14614,21364,26607,84410,100139,147849,4056.431452
15,0,1155,2342,3358,5144,6914,8716,10551,12517,15138,19005,25296,32374,49020,58982,89653,126353,316669,2125.683242
16,0,1417,3227,5013,8028,11075,14352,18481,23724,31326,41680,60555,80216,122159,143654,200278,242221,467664,1018.263014
14,0,1384,2506,3358,4620,5799,6914,8093,9502,11075,13172,16711,20316,31064,38010,85458,95944,137363,2926.50245
15,0,1138,2506,3751,5865,8028,10158,12648,15925,20578,26607,38010,50593,81264,96993,263192,484442,650117,1503.597841
16,0,1384,3063,4882,7831,10944,14221,19267,26607,38535,55312,82313,110624,177209,198180,274726,295698,329252,822.139262
14,0,1204,1957,2539,3457,4292,5144,5996,7045,8224,9764,12255,14745,21889,27131,86507,104333,170917,3762.890378
15,0,1155,2408,3555,5406,7307,9109,10944,13041,15794,19791,26345,32899,51118,61079,91750,387973,876609,1983.441061
16,0,1368,3031,4751,7700,10813,14221,18481,23986,31588,42205,60555,77070,119013,137363,177209,221249,616562,1023.025658
14,0,1220,2007,2572,3457,4292,5144,6062,7110,8224,9764,12255,14614,21626,27918,89653,113770,759169,3774.248383
15,0,1036,1826,2932,4816,6520,8355,10289,12386,14876,19005,25034,31850,47448,55836,80216,87556,100139,2194.326856
16,0,1335,3096,4882,7962,11075,14352,18481,23724,31326,42729,61603,79167,128450,160432,438304,809500,918552,990.805517
14,0,1368,2539,3391,4685,5799,6914,8159,9502,11075,13303,16908,20578,31326,39059,98041,119013,265289,2898.740084
15,0,1155,2539,3784,6062,8290,10551,13303,16711,21626,28442,41156,53739,83361,102236,387973,549453,1069547,1398.915286
16,0,1449,3096,4882,7897,11075,14614,19529,26869,38535,55312,81264,108527,175112,202375,261095,291504,320864,824.745017
14,0,1171,1875,2408,3293,4112,4947,5865,6848,8093,9633,12124,14614,21364,26869,88604,122159,333447,4030.432319
15,0,1105,2408,3588,5603,7569,9371,11337,13434,16318,20316,27131,34340,54263,68681,429916,734003,1166016,1832.728
16,0,1466,3227,5013,8159,11337,14745,19267,25034,32899,43778,62128,80216,126353,152043,204472,488636,583008,981.270413
14,0,1220,1957,2572,3489,4358,5210,6062,7110,8290,9764,12255,14745,21626,28704,89653,115867,843055,3733.742209
15,0,1122,2244,3260,5013,6717,8454,10289,12255,14745,18743,25034,31326,47448,57933,84410,95944,170917,2173.39422
16,0,1417,3162,4882,7897,10813,13959,18219,23461,30801,41680,58982,76021,114819,135266,185597,492830,608174,1044.765174
14,0,1269,2277,3194,4554,5734,6848,8093,9371,10944,13041,16580,20054,30801,39583,100139,120061,200278,2953.901537
15,0,1056,2072,3227,5210,7307,9633,11993,15138,19791,26345,38010,50593,80216,88604,113770,123207,132644,1615.246158
16,0,1433,3162,4751,7766,10944,14614,19791,27131,38010,54263,80216,107479,173015,200278,248512,270532,312475,838.572048
14,0,1335,2506,3391,4685,5865,6979,8159,9502,11075,13172,16711,20316,30801,38535,109576,127401,278921,2901.643169
15,0,1122,2244,3358,5341,7503,9764,12386,15532,20316,26607,39059,50593,79167,89653,116916,123207,143654,1596.987068
16,0,1417,3260,5079,8355,11862,15925,21626,29753,41156,57933,84410,111673,170917,212860,312475,354418,367001,779.906059
14,0,1187,1859,2408,3260,4112,4947,5799,6782,7897,9502,11862,14352,21364,27131,90701,113770,295698,4077.930736
15,0,1089,2375,3522,5537,7372,9240,11075,13172,15925,20316,26869,33816,51118,62652,312475,952107,1635778,1873.375541
16,0,1335,3096,4882,8093,11206,14614,18743,24248,31850,43778,61603,78118,120061,141557,208666,231735,484442,1000.366642
14,0,1155,2211,3129,4489,5603,6782,7962,9240,10813,13041,16580,20054,30801,40108,101187,124256,179306,2984.300523
15,0,1105,2088,3260,5210,7176,9371,11730,14876,19267,25821,37486,50593,80216,93847,121110,133693,149946,1642.245258
16,0,1368,2998,4751,7831,11075,14614,20316,27656,38535,55312,82313,109576,173015,193986,267386,291504,333447,816.512233
14,0,1236,1925,2473,3325,4145,5013,5931,6914,8093,9633,12124,14614,21626,27131,83361,106430,129499,3998.333444
15,0,1122,2310,3358,5144,6848,8585,10551,12648,15269,19267,25559,32374,50069,58458,84410,98041,304087,2117.388261
16,0,1466,3260,5013,8093,11337,14745,19005,24248,31588,42729,61079,79167,124256,143654,231735,534773,624951,1000.333189
14,0,1302,2342,3260,4620,5799,6914,8093,9502,11075,13041,16580,20316,31064,38010,109576,130547,193986,2934.037731
15,0,1056,2113,3293,5275,7372,9633,12124,15269,19791,26607,38010,50069,79167,93847,117964,123207,149946,1614.979501
16,0,1466,3063,4882,8028,11206,14745,20054,27656,38535,53739,82313,110624,175112,200278,250609,256901,274726,821.678555
14,0,1400,2572,3457,4816,5931,7110,8290,9633,11206,13434,17170,20840,31850,43253,135266,354418,599785,2731.062752
15,0,1122,2539,3784,5865,8159,10420,12779,16056,20578,26869,39059,50069,77070,90701,114819,123207,162529,1542.065105
16,0,1433,2932,4751,7962,10944,14745,20054,28442,40108,56360,82313,108527,170917,198180,250609,265289,304087,812.57493
14,0,1204,1941,2539,3457,4358,5144,6062,7110,8355,9895,12517,15138,21889,28704,87556,129499,1233125,3693.264007
15,0,1073,2342,3522,5537,7372,9240,11075,13172,16056,20316,27131,33816,50593,61079,341835,700448,1434451,1893.521296
16,0,1368,3096,4882,8028,11206,14221,18481,23724,31064,41680,58458,76021,127401,145752,229638,455081,809500,1023.819835
14,0,1302,2441,3325,4554,5668,6782,7962,9371,10944,13041,16449,20316,30539,39059,110624,125304,308281,2950.969935
15,0,1089,2342,3588,5668,7700,9895,12386,15663,20054,26083,37486,49020,79167,89653,115867,139460,154140,1606.826212
16,0,1384,2932,4620,7569,10682,14090,19005,26345,37486,54788,83361,113770,187695,210763,267386,295698,325058,819.32409
14,0,1318,2473,3358,4685,5799,6914,8093,9371,10944,13041,16449,20054,31588,40632,93847,117964,270532,2938.368721
15,0,1138,2473,3653,5603,7700,9895,12386,15400,20054,26607,38535,50069,77070,88604,113770,125304,175112,1593.380221
16,0,1466,3162,4816,7897,11075,14483,19791,27656,39583,56360,83361,109576,175112,198180,278921,316669,346030,813.837233
14,0,1220,1990,2539,3457,4292,5079,5996,7045,8224,9764,12255,14745,21889,27918,85458,108527,700448,3840.40532
15,0,1155,2441,3620,5537,7307,9240,11075,13041,15925,19791,26083,32636,48496,58982,103284,425721,977272,1989.002933
16,0,1335,2899,4816,8028,11337,14745,19005,24772,32636,44302,63700,82313,133693,154140,371195,608174,893386,961.524392
14,0,1171,2211,3162,4554,5668,6848,8028,9371,10944,13041,16449,20054,30801,39059,101187,119013,187695,2971.50095
15,0,1122,2211,3424,5406,7438,9633,12124,15138,19529,26083,37486,49545,76021,86507,111673,117964,139460,1631.424572
16,0,1318,2899,4751,7897,11075,14352,19791,27656,39059,56360,85458,112721,177209,200278,248512,263192,299892,809.539682
14,0,1204,2244,3162,4489,5668,6782,7962,9371,10944,13041,16580,20054,30015,36962,101187,122159,175112,2983.667211
15,0,1089,2310,3522,5537,7569,9764,12255,15269,19791,26083,37486,49020,79167,89653,120061,130547,156237,1618.212726
16,0,1384,2801,4685,7700,10813,14483,19791,27656,39059,55312,84410,115867,189792,223346,333447,358612,396361,799.41347
14,0,1155,2179,3096,4423,5603,6782,7962,9371,10944,13041,16580,20316,30539,38535,94896,115867,181403,2985.001
15,0,1155,2572,3850,6062,8224,10551,12910,16187,20840,27656,39583,51642,81264,92798,128450,173015,413138,1498.251341
16,0,1417,3162,4882,7962,11075,14614,20054,27918,40108,56885,87556,117964,189792,221249,299892,337641,375390,784.48879
14,0,1187,2211,3162,4489,5668,6848,8028,9371,10944,13041,16449,20316,31064,39059,112721,133693,175112,2964.967834
15,0,1138,2211,3358,5341,7438,9633,12124,15138,19791,26083,38010,50069,78118,88604,113770,126353,143654,1623.483536
16,0,1417,3293,5079,8355,11599,15269,21102,29229,40632,58458,86507,112721,168820,193986,267386,295698,346030,786.480901
14,0,1368,2572,3457,4816,5931,7045,8224,9502,11075,13172,16711,20316,31064,39059,105381,120061,250609,2888.340777
15,0,1089,2310,3522,5537,7569,9764,12124,15400,20054,26607,38535,50069,79167,91750,123207,129499,175112,1597.313423
16,0,1335,2965,4816,8093,11337,15269,20578,28966,41156,58982,86507,114819,181403,210763,270532,283115,291504,783.310005
14,0,1335,2506,3391,4685,5799,6914,8159,9502,11075,13172,16908,20578,31588,40632,102236,125304,320864,2902.069931
15,0,1089,2310,3522,5603,7634,9895,12124,15269,19791,26083,38010,49545,78118,92798,124256,137363,187695,1610.325978
16,0,1515,3260,5013,8159,11599,15532,21364,29491,41680,57933,86507,113770,177209,200278,263192,274726,358612,779.443612
14,0,1351,2473,3325,4620,5799,6914,8028,9371,10944,13172,16580,20316,31326,40108,100139,124256,274726,2931.511415
15,0,1155,2244,3424,5406,7438,9633,12124,15138,19791,26345,38010,50069,78118,89653,115867,127401,141557,1622.091861
16,0,1482,3129,4685,7831,11206,14745,20054,27918,38535,54788,83361,109576,164626,189792,233832,261095,312475,827.940147
14,0,1269,2441,3358,4685,5799,6979,8093,9371,11075,13041,16580,20316,30539,38535,104333,126353,274726,2931.30229
15,0,1056,2146,3293,5275,7438,9764,12124,15269,19529,26083,38010,50593,78118,87556,115867,128450,135266,1621.812606
16,0,1384,3162,4751,7766,11075,14352,20054,28442,40632,57933,86507,112721,177209,208666,250609,265289,320864,802.039932
14,0,1204,1957,2572,3522,4358,5275,6193,7241,8454,10027,12517,15138,24248,42205,641728,1082130,1853882,3107.219037
15,0,1122,2244,3293,5144,6848,8585,10420,12517,15138,19005,25296,32112,48496,56885,84410,90701,358612,2134.757683
16,0,1335,2736,4423,7438,10420,13697,17956,23724,31588,42729,62128,79167,121110,139460,212860,261095,358612,1029.929343
14,0,1318,2441,3325,4685,5799,6914,8093,9371,10944,13041,16580,20054,30539,39583,96993,120061,170917,2942.235259
15,0,1089,2310,3588,5603,7700,10027,12517,15663,20316,26607,38535,51118,78118,90701,123207,149946,164626,1582.180594
16,0,1335,2998,4751,7831,11075,14745,20840,29229,41680,58458,86507,114819,181403,210763,270532,299892,408944,772.610851
14,0,1335,2441,3293,4620,5865,6979,8093,9502,11075,13172,16711,20316,31326,39059,99090,114819,246415,2918.902703
15,0,1073,2473,3686,5734,7897,10158,12648,15794,20316,26607,38535,51118,79167,90701,119013,133693,196083,1566.743326
16,0,1368,3031,4751,7766,10944,14221,19267,26869,37486,54263,81264,111673,170917,196083,256901,291504,320864,836.972101
14,0,1269,2007,2572,3457,4292,5144,5996,7045,8224,9764,12124,14614,21889,27656,81264,109576,143654,3877.737409
15,0,1122,2441,3555,5472,7372,9371,11206,13303,15925,20054,25821,32374,47448,55836,80216,91750,884998,1989.167028
16,0,1482,3293,5079,8159,11075,14483,18743,23986,31850,42729,60030,78118,119013,137363,242221,354418,583008,1015.590646
14,0,1171,2277,3194,4554,5668,6782,8028,9371,10944,13041,16580,20316,31326,40108,90701,120061,179306,2975.367488
15,0,1155,2539,3784,5799,7897,10158,12517,15532,19791,26083,38010,51118,81264,93847,131596,164626,206569,1578.161456
16,0,1433,3063,4751,7700,10813,14221,19529,27656,39059,55312,83361,112721,179306,204472,274726,287309,304087,814.30619
14,0,1220,1941,2506,3424,4292,5144,5996,6979,8159,9633,12124,14483,21889,27918,92798,112721,557842,3828.528579
15,0,1138,2441,3653,5537,7438,9371,11337,13434,16318,20578,27131,33816,50593,62652,341835,624951,1199570,1860.725347
16,0,1417,3129,4882,7897,11206,14483,18743,24248,31850,42729,61603,80216,122159,139460,177209,734003,792723,1000.733236
14,0,1204,1957,2572,3522,4358,5275,6193,7176,8454,10027,12517,15007,23199,34340,231735,775946,1367343,3338.121584
15,0,1105,2277,3325,5144,6848,8585,10420,12517,15138,19267,25821,32636,49545,57409,80216,95944,299892,2117.125525
16,0,1466,3260,4947,8159,11468,14876,19267,25296,32636,44302,63176,83361,124256,141557,206569,371195,792723,972.503666
14,0,1384,2539,3391,4620,5734,6848,7962,9371,10813,12910,16580,20316,30801,38535,105381,122159,362807,2936.883498
15,0,1138,2211,3391,5341,7307,9502,11993,15007,19529,26083,37486,50593,82313,93847,115867,125304,173015,1626.979101
16,0,1417,3063,4685,7766,10682,14090,18743,26345,38010,54788,82313,108527,179306,198180,258998,270532,291504,835.36626
14,0,1236,1908,2473,3325,4177,5013,5931,6914,8093,9633,11993,14352,21364,26869,80216,108527,210763,4012.999567
15,0,1138,2277,3358,5210,6979,8716,10551,12517,15138,19005,25034,31588,49020,57933,88604,99090,191889,2139.15739
16,0,1433,3031,4685,7897,11206,14352,18743,24248,31850,41680,60555,79167,122159,152043,429916,541065,884998,1001.831075
14,0,1368,2506,3358,4620,5799,6914,8093,9371,10944,13172,16908,20316,30801,38535,95944,120061,270532,2924.710039
15,0,1105,2408,3751,5799,7897,10289,12648,15925,20316,26607,38535,50593,77070,87556,114819,127401,208666,1569.343066
16,0,1531,3293,5210,8585,11862,15794,21102,29753,40632,56360,83361,110624,170917,191889,227540,242221,261095,800.706525
14,0,1220,1941,2473,3358,4177,5013,5865,6848,8028,9633,12124,14483,21889,28442,85458,109576,383778,3997.10087
15,0,1122,2441,3555,5472,7307,9109,10944,13041,15663,19529,25559,32112,48496,57933,99090,158334,1098907,2008.564097
16,0,1400,2965,4620,7503,10813,13828,17956,23199,30801,41680,58982,77070,116916,137363,193986,316669,362807,1053.031566
14,0,1417,2539,3391,4751,5865,6979,8159,9502,11206,13303,16908,20840,31064,40108,100139,129499,341835,2845.84361
15,0,1089,2113,3325,5341,7503,9764,12255,15663,20316,26869,38010,50069,79167,87556,111673,122159,143654,1602.679911
16,0,1417,3162,4882,7831,11206,14483,19529,27394,38010,55312,81264,111673,170917,198180,256901,287309,350224,821.80594
