log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
10,0,921,1122,1368,1826,2375,2965,3588,4292,5275,7110,15925,28704,50593,57933,73924,80216,94896,4143.390441
11,0,913,1122,1384,1695,2146,2801,3522,4292,5406,7110,11862,20840,45350,54263,72876,80216,94896,4688.643712
12,0,913,1089,1286,1679,2211,2834,3555,4292,5341,7045,14483,28442,50593,58458,73924,79167,94896,4240.225326
13,0,1073,1351,1548,1777,1974,2244,2670,3358,4423,6389,20840,36438,59506,67633,86507,94896,108527,3907.60308
14,0,1351,1777,2023,2342,2605,2932,3391,4046,5013,7110,16580,28966,50069,58982,76021,82313,93847,4056.929538
15,0,1286,3686,4423,5275,5996,6717,7569,8585,10158,12779,17956,24248,40632,48496,71827,82313,99090,2833.972201
16,0,3784,10682,11468,12648,13697,15007,16449,18219,20840,24248,30801,36962,53739,62128,80216,86507,98041,1460.117996
9,0,978,1286,1531,2179,2965,3719,4554,5668,7438,10289,16056,21889,38535,47448,70778,80216,105381,3884.770508
10,0,970,1204,1499,2007,2605,3162,3751,4423,5406,7176,15663,29753,50069,57409,73924,81264,93847,4046.95884
11,0,921,1138,1384,1712,2211,2867,3555,4358,5406,7045,11730,20316,46399,55312,76021,86507,102236,4683.277224
12,0,937,1089,1286,1630,2039,2572,3162,3915,4947,6651,14352,26869,47448,54788,71827,80216,95944,4493.950202
13,0,1073,1351,1531,1761,1957,2211,2637,3391,4489,6455,21102,36438,61603,71827,92798,104333,135266,3845.971801
14,0,1384,1826,2056,2375,2670,3096,3686,4423,5406,7438,16711,29491,50593,58458,76021,84410,101187,3933.002233
15,0,3031,4112,4685,5406,6127,6848,7700,8847,10289,12779,18219,24510,41680,50069,69730,78118,96993,2770.648623
16,0,7241,10682,11468,12648,13828,15007,16449,18219,20840,24772,31064,38010,53739,58982,73924,81264,96993,1446.151795
9,0,987,1236,1449,1859,2375,3031,3817,4882,6651,9502,14745,20578,37486,45350,62128,67633,80216,4310.679288
10,0,905,1122,1351,1712,2072,2506,2965,3588,4554,6389,15400,27918,47972,55312,70778,79167,93847,4477.804439
11,0,978,1236,1449,1744,2146,2670,3293,4079,5079,6848,11730,20578,44302,52690,72876,80216,101187,4817.139429
12,0,962,1138,1351,1744,2310,2932,3620,4423,5406,7045,14090,28442,50593,58458,76021,81264,106430,4214.285714
13,0,1073,1351,1531,1761,1941,2211,2572,3227,4227,6193,20054,35913,58982,67633,84410,94896,164626,3983.80054
14,0,1335,1810,2056,2375,2670,3129,3653,4358,5341,7307,16711,28442,51118,59506,77070,86507,124256,3964.434519
15,0,2867,4112,4685,5472,6193,6914,7700,8847,10289,12910,18219,24510,41680,47972,61603,67633,74973,2769.656368
16,0,3883,10551,11468,12648,13697,14876,16449,18219,20840,24510,30801,37486,53215,60555,80216,89653,104333,1459.884671
9,0,970,1204,1351,1548,1892,2506,3194,4014,5144,6717,9502,12124,18219,20578,25559,27918,33816,6286.057131
10,0,978,1204,1351,1531,1761,2146,2637,3227,3948,5013,7110,9895,19005,22937,32374,38010,53215,7487.117096
11,0,929,1089,1236,1466,1744,2211,2834,3555,4554,6127,10027,16187,28966,34340,46399,52690,65273,5944.268524
12,0,921,1105,1269,1499,1744,2179,2736,3391,4227,5668,8585,13041,23986,28442,38010,42205,51118,6634.945502
13,0,1105,1351,1482,1662,1794,1941,2146,2441,3096,4816,11730,19529,34340,40632,52690,57409,71827,6001.299957
14,0,1400,1744,1941,2179,2342,2572,2834,3293,4046,5537,9502,14876,27656,33161,45350,50593,60030,5960.17065
15,0,1482,3489,4046,4620,5013,5406,5931,6651,7569,9109,12124,15663,25034,30277,44826,52166,87556,3837.310846
16,0,8847,10027,10551,11206,11862,12517,13303,14352,15794,17956,22151,26345,36438,41680,51118,54788,62652,1853.64309
9,0,913,1122,1269,1482,1761,2342,3063,3915,5013,6586,9371,12124,17956,20316,25559,28180,49545,6430.218993
10,0,987,1204,1335,1531,1728,2088,2572,3129,3883,5079,7372,10158,18481,22151,32899,36962,44826,7529.915669
11,0,954,1122,1269,1499,1810,2310,2899,3620,4554,6127,10289,16711,29229,33816,44826,49020,61603,5840.571981
12,0,929,1122,1286,1499,1744,2179,2703,3358,4227,5603,8585,12779,23724,28442,39583,44302,55312,6673.232677
13,0,1122,1368,1482,1662,1794,1941,2113,2441,3096,4816,11993,20054,35389,41680,54263,60030,77070,5910.30299
14,0,1433,1777,1957,2211,2408,2637,2965,3489,4292,5799,9764,14876,27131,32374,44302,48496,64749,5825.311646
15,0,2965,3784,4177,4685,5079,5537,6062,6782,7700,9240,12386,15925,25296,30801,44302,50069,65798,3753.10823
16,0,4423,9764,10420,11206,11862,12517,13303,14352,15794,17956,22151,26345,36438,40108,48496,52166,62128,1869.146419
9,0,937,1155,1318,1531,1892,2473,3162,3981,5079,6651,9502,12255,18219,20840,26869,30015,41156,6305.123163
10,0,970,1204,1335,1515,1744,2179,2703,3293,4046,5210,7503,10420,18743,22937,35389,40108,50593,7330.822306
11,0,954,1122,1269,1499,1794,2342,2965,3686,4685,6258,10420,16908,29491,34340,45350,50593,62128,5772.040932
12,0,978,1171,1318,1531,1826,2310,2834,3489,4358,5799,8716,13303,24772,29491,40632,44826,55836,6448.951702
13,0,1089,1335,1466,1646,1777,1925,2113,2441,3162,4816,12124,20054,35389,41680,55312,62128,91750,5875.637479
14,0,1384,1761,1941,2179,2375,2605,2965,3489,4292,5734,9764,14876,26607,31850,43253,47448,68681,5862.504583
15,0,1875,3522,4046,4554,5013,5406,5931,6651,7634,9109,11993,15400,24510,29229,43253,47448,70778,3848.210119
16,0,8847,9895,10551,11206,11862,12517,13303,14352,15794,17956,21889,26345,36438,40632,50593,53739,58982,1854.104863
9,0,970,1236,1466,2072,2932,3686,4489,5603,7241,10158,15663,21102,37486,44302,64225,73924,105381,4011.799213
10,0,937,1138,1400,1843,2342,2899,3522,4227,5210,7045,15925,29753,51642,60030,76021,84410,101187,4103.19656
11,0,970,1220,1417,1712,2146,2768,3489,4292,5341,7045,11730,20578,45875,54788,76021,85458,103284,4705.276491
12,0,954,1122,1318,1712,2244,2867,3555,4358,5341,6979,14614,28704,51642,60555,80216,86507,106430,4202.886474
13,0,1073,1335,1548,1777,1990,2310,2801,3555,4685,6651,21102,36438,62128,71827,91750,102236,132644,3799.840005
14,0,1335,1810,2056,2342,2670,3063,3620,4358,5341,7307,16711,28704,51642,60555,80216,89653,123207,3965.967801
15,0,2736,4112,4685,5472,6193,6914,7766,8847,10289,12910,18743,25034,40632,48496,67633,74973,93847,2754.541515
16,0,9109,10813,11599,12779,13959,15138,16711,18481,20840,24510,31064,37486,52690,60030,79167,90701,105381,1442.351922
